drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1757.0,8.8,26.5,0,2,113,.654,7.2,.500,10,.000,2,1.200,4,.833,0,0,0,2,11.6,SAS,20,-10,20090116,129,0.0,10,12,34.5,.500,12.4,12,0,5,1,1,21.6,4.6,Tim Duncan
0,1703.0,-0.3,18.8,0,1,126,.551,45.0,.500,2,.000,0,.200,0,1.000,0,0,0,2,8.4,SAS,12,-16,20090116,119,0.0,10,2,0.0,.500,0.0,0,0,5,1,6,0.0,0.0,Tony Parker
0,1425.0,1.0,15.1,0,0,124,.500,8.1,.375,0,.500,1,.000,0,0,0,4,.500,0,0.0,SAS,8,-16,20090116,107,0.0,8,0,0.0,.500,0.0,0,2,3,1,1,0.0,2.8,Roger Mason
2,1323.0,-15.5,18.3,0,0,123,.111,7.6,.111,0,.444,0,.000,0,0,0,4,.000,0,0.0,SAS,2,-26,20090116,33,0.0,9,0,11.5,.111,0.0,2,0,1,1,1,4.8,0.0,Michael Finley
2,1223.0,4.0,24.3,0,3,122,.813,12.2,.625,0,.375,0,.000,1,0,0,3,1.000,3,27.3,SAS,13,0,20090116,104,0.0,8,0,12.4,.813,4.4,3,3,5,1,1,7.8,0.0,Matt Bonner
4,1426.0,-3.8,24.4,1,1,115,.337,16.2,.273,2,.273,0,.182,2,1.000,0,3,.000,1,7.8,SAS,8,-3,20090116,81,2.2,11,2,21.3,.273,7.6,6,0,3,0,2,13.3,0.0,Manu Ginóbili
1,1383.0,-2.7,3.9,0,0,124,.750,7.2,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,SAS,3,-13,20090116,157,0.0,2,0,5.5,.750,0.0,1,1,1,0,1,2.3,0.0,Bruce Bowen
2,1177.0,-7.3,24.9,2,1,111,.202,25.7,.111,2,.111,0,.222,1,1.000,0,1,.000,3,9.2,SAS,4,-6,20090116,60,5.4,9,2,12.9,.111,4.6,3,0,1,0,3,8.1,0.0,George Hill
1,973.0,-7.1,16.6,0,1,123,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,3,16.7,SAS,6,-13,20090116,99,0.0,5,0,7.8,.600,5.6,2,0,3,0,0,6.5,0.0,Kurt Thomas
0,827.0,-2.1,29.3,1,2,118,.500,16.9,.429,0,.429,0,.000,0,0,0,3,.333,1,22.2,SAS,7,-3,20090116,78,3.8,7,0,0.0,.500,0.0,0,1,3,0,1,0.0,0.0,Ime Udoka
3,746.0,-7.8,17.6,0,2,117,.347,24.9,.000,2,.000,0,1.000,2,1.000,0,0,0,2,41.0,SAS,2,-5,20090116,74,0.0,2,2,30.5,.000,14.6,5,0,0,0,2,21.2,0.0,Fabricio Oberto
3,437.0,-5.3,24.7,0,0,111,.250,0.0,.250,0,.500,0,.000,3,0,0,2,.000,0,0.0,SAS,2,+1,20090116,87,0.0,4,0,52.0,.250,37.3,6,0,1,0,0,43.5,0.0,Austin Croshere
5,1987.0,14.1,21.1,1,2,98,.770,35.3,.636,5,.364,0,.545,0,.833,0,4,.500,2,12.8,PHI,21,+12,20090116,150,1.6,11,6,13.7,.727,0.0,5,2,7,1,8,8.0,0.0,Andre Iguodala
1,1898.0,-1.2,19.0,1,2,103,.481,25.7,.455,1,.000,0,.091,1,1.000,0,0,0,2,14.9,PHI,11,+21,20090116,108,1.7,11,1,2.9,.455,4.0,2,0,5,1,6,3.3,0.0,Andre Miller
3,1837.0,12.0,25.9,0,1,104,.805,0.0,.733,4,.067,0,.267,2,1.000,0,1,1.000,0,5.6,PHI,27,+24,20090116,157,0.0,15,4,8.9,.767,8.3,5,1,11,1,0,8.6,0.0,Thaddeus Young
1,1241.0,-8.2,21.6,0,2,103,.375,12.9,.375,0,.125,1,.000,0,0,0,1,.000,1,20.0,PHI,6,+11,20090116,74,0.0,8,0,4.4,.375,0.0,1,0,3,1,2,2.6,3.6,Willie Green
7,1145.0,5.0,16.4,1,0,82,.571,0.0,.571,0,.000,1,.000,5,0,0,0,0,4,0.0,PHI,8,+6,20090116,144,2.8,7,0,33.2,.571,33.1,12,0,4,1,0,33.2,3.9,Samuel Dalembert
3,1639.0,0.3,30.5,2,4,95,.478,29.3,.333,4,.250,0,.500,0,.667,0,3,.667,2,21.5,PHI,14,+11,20090116,95,3.8,12,6,9.9,.417,0.0,3,2,4,0,6,5.8,0.0,Lou Williams
7,1263.0,9.5,23.1,1,0,82,.597,0.0,.600,1,.000,2,.200,2,.500,0,0,0,1,0.0,PHI,13,+3,20090116,132,2.5,10,2,30.1,.600,12.0,9,0,6,0,0,22.6,7.1,Marreese Speights
3,1247.0,1.5,19.4,3,0,85,.333,0.0,.222,0,.333,0,.000,0,0,0,3,.667,0,0.0,PHI,6,+8,20090116,80,7.6,9,0,13.1,.333,0.0,3,2,2,0,0,7.6,0.0,Royal Ivey
6,889.0,-0.5,0.0,0,0,86,0,0.0,0,0,0,1,0,0,0,0,0,0,3,0,PHI,0,+14,20090116,0,0.0,0,0,36.7,0,0.0,6,0,0,0,0,21.4,5.1,Theo Ratliff
2,744.0,-15.3,10.8,0,2,101,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,2,66.7,PHI,0,+1,20090116,41,0.0,1,0,14.6,.000,20.4,4,0,0,0,0,17.0,0.0,Reggie Evans
0,280.0,-14.3,9.6,0,0,108,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHI,0,-3,20090116,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kareem Rush
1,230.0,20.8,11.7,0,0,96,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,PHI,3,+2,20090116,300,0.0,1,0,23.6,1.500,0.0,1,1,1,0,0,13.8,0.0,Donyell Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
