trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.429,4,150,0.0,15.7,.048,9,SAS,.619,.000,35,LaMarcus Aldridge,1,1.000,20180403,4,21,12.6,5,5.8,112,13.4,2.6,28.5,1,0,1,0,.701,2243.0,3,0,5.8,13,2,.619,9,11.4,0
1,.308,3,131,0.0,3.7,.692,4,SAS,.500,.333,17,Patty Mills,9,1.000,20180403,0,13,2.1,1,24.3,121,1.8,1.5,20.1,5,0,1,3,.576,1887.0,0,0,0.0,5,1,.385,4,0.0,-19
5,.250,5,64,25.3,15.4,.375,1,SAS,.250,.000,5,Danny Green,3,.500,20180403,1,8,-7.0,4,17.6,111,9.2,3.2,16.7,4,0,1,0,.282,1829.0,2,3,4.8,2,2,.250,2,3.5,+7
6,.200,2,121,15.5,16.0,.200,0,SAS,.700,1.000,7,Kyle Anderson,1,.000,20180403,2,5,2.9,4,9.6,115,11.4,0.0,9.4,2,0,1,1,.643,1759.0,4,1,9.9,3,0,.600,1,7.3,+2
8,.333,2,82,22.5,28.3,.167,2,SAS,.333,.000,6,Dejounte Murray,1,1.000,20180403,2,6,-2.7,6,0.0,101,18.0,7.8,15.3,0,0,1,0,.436,1488.0,0,2,0.0,2,4,.333,2,8.6,+1
1,.667,3,55,27.9,4.5,.333,4,SAS,.000,.000,4,Manu Ginóbili,2,1.000,20180403,0,6,-18.6,1,14.3,124,2.2,0.0,17.8,3,0,0,0,.258,1554.0,0,3,0.0,0,0,.000,4,0.0,-12
5,.400,1,120,0.0,26.2,.200,2,SAS,.550,.500,13,Rudy Gay,2,.500,20180403,1,10,15.2,4,21.0,98,15.6,8.1,28.1,2,0,0,1,.553,1072.0,1,0,4.1,5,3,.500,4,6.0,-7
1,.000,3,157,0.0,7.1,.375,0,SAS,.750,.667,12,Bryn Forbes,3,0,20180403,0,8,13.7,1,47.4,117,3.4,2.9,20.7,4,0,0,2,.750,993.0,0,0,0.0,5,1,.625,0,0.0,+16
0,.000,3,81,0.0,0.0,.143,0,SAS,.357,1.000,5,Tony Parker,1,0,20180403,0,7,-14.3,0,9.3,126,0.0,0.0,19.1,1,0,0,1,.357,938.0,0,0,0.0,2,0,.286,0,0.0,0
3,.500,3,83,38.1,33.1,.250,2,SAS,.500,.000,6,Pau Gasol,1,1.000,20180403,0,4,-9.9,3,30.2,116,15.8,0.0,31.7,2,0,0,0,.615,637.0,0,3,0.0,2,0,.500,2,0.0,-3
0,0,0,0,0,0,0,0,SAS,0,0,0,Brandon Paul,0,0,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Joffrey Lauvergne,0,0,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Dāvis Bertāns,0,0,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.400,5,108,10.2,0.0,.467,5,LAC,.433,.429,18,Austin Rivers,7,.833,20180403,0,15,-2.3,0,20.2,116,0.0,1.3,21.3,5,0,1,3,.510,2315.0,0,2,0.0,5,1,.333,6,0.0,+4
9,.474,4,126,11.6,27.6,.158,8,LAC,.605,.333,31,Tobias Harris,3,.889,20180403,0,19,9.0,9,19.0,106,14.5,2.8,31.2,3,0,1,1,.675,2084.0,0,3,0.0,11,2,.579,9,0.0,+1
2,.000,3,50,18.2,6.8,.222,0,LAC,.222,.000,4,Tyrone Wallace,2,0,20180403,0,9,-10.0,2,9.0,112,3.5,1.5,14.6,2,0,1,0,.222,1889.0,1,2,2.4,2,1,.222,0,0.0,-4
17,1.167,4,108,24.8,43.3,.000,4,LAC,.500,0,10,DeAndre Jordan,0,.571,20180403,5,6,0.3,12,15.2,106,32.1,0.0,17.1,3,0,1,0,.551,1774.0,1,3,2.5,3,0,.500,7,19.8,+3
2,.000,0,0,0.0,17.3,.000,0,LAC,.000,0,0,C.J. Williams,0,0,20180403,0,1,-7.4,2,0.0,115,9.1,0.0,3.4,0,0,1,0,.000,739.0,0,0,0.0,0,0,.000,0,0.0,-11
2,.250,1,105,8.3,2.9,.150,5,LAC,.425,.333,22,Lou Williams,3,1.000,20180403,1,20,-0.2,1,14.7,113,3.0,2.6,27.4,3,0,0,1,.495,2212.0,0,2,0.0,8,2,.400,5,3.2,+15
8,.400,3,119,14.5,24.3,.100,2,LAC,.700,.000,16,Montrezl Harrell,1,.500,20180403,2,10,0.7,6,7.5,113,16.9,0.0,21.8,1,0,0,0,.680,1583.0,0,2,0.0,7,0,.700,4,8.9,+5
3,1.000,2,170,0.0,11.9,.000,2,LAC,.500,0,4,Sindarius Thornwell,0,1.000,20180403,1,2,8.6,2,15.6,104,9.3,5.4,6.7,2,0,0,0,.694,1076.0,0,0,0.0,1,2,.500,2,6.5,+2
4,0,1,203,0.0,9.5,0,8,LAC,0,0,8,Boban Marjanović,0,.800,20180403,3,0,18.7,1,23.2,117,20.0,0.0,16.4,2,0,0,0,.909,671.0,0,0,0.0,0,0,0,10,31.4,+3
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Wesley Johnson,0,0,20180403,0,0,-4.4,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,57.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,LAC,0,0,0,Danilo Gallinari,0,0,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Sam Dekker,0,0,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Matt Costello,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Darrun Hilliard,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Kawhi Leonard,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Beverley,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Avery Bradley,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jawun Evans,0,0,20180403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
