stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,23.5,4,2397.0,0,8,1.000,.731,5,0,0,.000,3,19,13,.615,0,8,1,1,-12,.231,.731,Beno Udrih,19.6,0.0,0,SAC,105,20100324,2.5,31.0,0,8,112,19.3,0.0,4,3,9.7
1.5,7.6,2,2118.0,0,4,.333,.579,1,0,.714,.778,3,14,9,.444,7,8,1,1,-12,.333,.500,Donté Greene,22.2,5.4,5,SAC,103,20100324,2.4,5.8,2,10,118,16.8,0.0,1,1,13.7
1.6,22.4,2,2061.0,2,5,.000,.432,6,0,1.000,.154,1,12,13,.385,2,2,1,1,-8,.077,.385,Spencer Hawes,5.7,14.0,2,SAC,107,20100324,2.7,38.1,5,7,89,23.6,4.1,4,0,9.9
0.0,0.0,4,1970.0,1,4,.000,.373,1,0,.750,.308,1,11,13,.308,4,1,0,1,-15,.077,.308,Carl Landry,3.0,5.8,3,SAC,114,20100324,-6.2,6.3,2,3,90,20.4,2.1,0,0,4.4
0.0,14.9,2,1674.0,2,4,.500,.437,1,0,1.000,.091,2,10,11,.364,1,3,0,1,-22,.182,.409,Francisco García,10.5,0.0,1,SAC,108,20100324,-3.8,7.8,0,3,79,21.9,5.1,2,1,5.2
6.9,0.0,3,1429.0,0,2,0,.463,1,0,.667,1.000,0,8,6,.333,6,8,3,0,-4,.000,.333,Jason Thompson,32.9,12.1,4,SAC,87,20100324,6.3,8.1,3,11,116,16.5,0.0,0,0,22.4
0.0,11.1,0,984.0,0,1,.000,.125,1,0,0,.000,1,2,8,.125,0,1,0,0,0,.125,.125,Omri Casspi,6.0,0.0,0,SAC,114,20100324,-19.3,11.2,0,1,31,24.9,0.0,1,0,3.0
0.0,41.0,2,907.0,0,0,.000,.174,0,0,.500,1.000,1,1,2,.000,2,3,0,0,+7,.500,.000,Ime Udoka,19.4,6.4,1,SAC,108,20100324,-18.4,0.0,1,4,31,14.7,0.0,2,0,12.8
0.0,0.0,0,643.0,0,0,.000,.000,0,0,0,.000,3,0,5,.000,0,1,0,0,-4,.600,.000,Andrés Nocioni,9.1,0.0,0,SAC,113,20100324,-23.6,0.0,0,1,0,21.2,0.0,0,0,4.5
0.0,50.0,1,211.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,0,.000,1.000,Sean May,27.9,0.0,0,SAC,104,20100324,-9.8,0.0,0,1,64,25.8,0.0,1,0,13.8
0.0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire,0.0,0.0,0,SAC,117,20100324,-7.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,SAC,0,20100324,0,0,0,0,0,0,0,0,0,0
1.4,4.1,2,2344.0,4,11,0,.550,4,0,.667,.286,0,26,21,.524,6,11,1,1,+13,.000,.524,Brook Lopez,27.0,5.0,4,NJN,82,20100324,11.2,26.6,2,13,115,29.9,7.4,1,0,16.1
1.5,0.0,1,2173.0,0,6,0,.500,4,0,0,.000,0,12,12,.500,0,3,1,1,+11,.000,.500,Courtney Lee,8.0,5.4,0,NJN,95,20100324,0.3,22.0,2,5,118,15.7,0.0,0,0,6.7
3.2,0.0,5,2041.0,0,2,.250,.357,1,0,0,.000,4,5,7,.286,0,3,2,1,+10,.571,.357,Jarvis Hayes,8.5,0.0,0,NJN,91,20100324,-7.4,4.8,0,3,82,9.7,0.0,0,1,4.3
1.6,18.3,3,1986.0,0,6,.400,.673,9,0,.909,.846,5,24,13,.462,11,3,1,1,+19,.385,.538,Devin Harris,8.7,3.0,10,NJN,95,20100324,9.0,56.0,1,4,124,31.3,0.0,4,2,5.9
