drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2397.0,2.5,19.3,1,4,105,.731,31.0,.615,0,.231,0,.000,0,0,0,3,1.000,4,23.5,SAC,19,-12,20100324,112,1.4,13,0,19.6,.731,0.0,8,3,8,1,5,9.7,0.0,Beno Udrih
8,2118.0,2.4,16.8,1,1,103,.579,5.8,.444,5,.333,0,.778,2,.714,0,3,.333,2,7.6,SAC,14,-12,20100324,118,1.5,9,7,22.2,.500,5.4,10,1,4,1,1,13.7,0.0,Donté Greene
2,2061.0,2.7,23.6,1,4,107,.432,38.1,.385,2,.077,2,.154,5,1.000,0,1,.000,2,22.4,SAC,12,-8,20100324,89,1.6,13,2,5.7,.385,14.0,7,0,5,1,6,9.9,4.1,Spencer Hawes
1,1970.0,-6.2,20.4,0,0,114,.373,6.3,.308,3,.077,1,.308,2,.750,0,1,.000,4,0.0,SAC,11,-15,20100324,90,0.0,13,4,3.0,.308,5.8,3,0,4,1,1,4.4,2.1,Carl Landry
3,1674.0,-3.8,21.9,0,2,108,.437,7.8,.364,1,.182,2,.091,0,1.000,0,2,.500,2,14.9,SAC,10,-22,20100324,79,0.0,11,1,10.5,.409,0.0,3,1,4,1,1,5.2,5.1,Francisco García
8,1429.0,6.3,16.5,3,0,87,.463,8.1,.333,4,.000,0,1.000,3,.667,0,0,0,3,0.0,SAC,8,-4,20100324,116,6.9,6,6,32.9,.333,12.1,11,0,2,0,1,22.4,0.0,Jason Thompson
1,984.0,-19.3,24.9,0,1,114,.125,11.2,.125,0,.125,0,.000,0,0,0,1,.000,0,11.1,SAC,2,0,20100324,31,0.0,8,0,6.0,.125,0.0,1,0,1,0,1,3.0,0.0,Omri Casspi
3,907.0,-18.4,14.7,0,2,108,.174,0.0,.000,1,.500,0,1.000,1,.500,0,1,.000,2,41.0,SAC,1,+7,20100324,31,0.0,2,2,19.4,.000,6.4,4,0,0,0,0,12.8,0.0,Ime Udoka
1,643.0,-23.6,21.2,0,0,113,.000,0.0,.000,0,.600,0,.000,0,0,0,3,.000,0,0.0,SAC,0,-4,20100324,0,0.0,5,0,9.1,.000,0.0,1,0,0,0,0,4.5,0.0,Andrés Nocioni
1,211.0,-9.8,25.8,0,1,104,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,SAC,2,0,20100324,64,0.0,1,0,27.9,1.000,0.0,1,0,1,0,0,13.8,0.0,Sean May
0,6.0,-7.5,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100324,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
11,2344.0,11.2,29.9,1,1,82,.550,26.6,.524,4,.000,4,.286,2,.667,0,0,0,2,4.1,NJN,26,+13,20100324,115,1.4,21,6,27.0,.524,5.0,13,0,11,1,4,16.1,7.4,Brook Lopez
3,2173.0,0.3,15.7,1,0,95,.500,22.0,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,NJN,12,+11,20100324,118,1.5,12,0,8.0,.500,5.4,5,0,6,1,4,6.7,0.0,Courtney Lee
3,2041.0,-7.4,9.7,2,0,91,.357,4.8,.286,0,.571,0,.000,0,0,0,4,.250,5,0.0,NJN,5,+10,20100324,82,3.2,7,0,8.5,.357,0.0,3,1,2,1,1,4.3,0.0,Jarvis Hayes
3,1986.0,9.0,31.3,1,4,95,.673,56.0,.462,10,.385,0,.846,1,.909,0,5,.400,3,18.3,NJN,24,+19,20100324,124,1.6,13,11,8.7,.538,3.0,4,2,6,1,9,5.9,0.0,Devin Harris
5,1595.0,-6.7,15.0,2,1,85,.336,12.7,.286,1,.000,0,.143,1,1.000,0,0,0,5,11.8,NJN,5,+7,20100324,78,4.1,7,1,18.1,.286,3.7,6,0,2,1,2,10.9,0.0,Yi Jianlian
2,1290.0,-2.2,23.7,1,0,93,.465,0.0,.333,3,.222,0,.444,1,.750,0,2,.500,1,0.0,NJN,10,+5,20100324,104,2.5,9,4,8.9,.389,4.6,3,1,3,0,0,6.8,0.0,Chris Douglas-Roberts
7,1072.0,-3.6,15.6,1,1,76,.205,16.8,.000,2,.000,1,.500,2,1.000,0,0,0,2,17.0,NJN,2,+6,20100324,71,3.0,4,2,37.6,.000,11.0,9,0,0,0,2,24.4,4.1,Kris Humphries
1,859.0,6.5,22.4,0,0,99,.666,13.3,.400,3,.600,0,.800,0,.750,0,3,.667,0,0.0,NJN,9,-3,20100324,141,0.0,5,4,6.7,.600,0.0,1,2,2,0,1,3.4,0.0,Keyon Dooling
2,749.0,-7.8,11.4,1,0,82,.000,0.0,.000,0,.000,1,.000,4,0,0,0,0,1,0.0,NJN,0,+2,20100324,76,4.4,3,0,15.4,.000,31.4,6,0,0,0,0,23.3,5.8,Josh Boone
0,256.0,-18.3,11.1,0,0,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,0,+2,20100324,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Trenton Hassell
0,35.0,-11.6,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,-2,20100324,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
