trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.056,4,53,9.8,29.1,.000,1,DAL,.222,0,9,Dirk Nowitzki,0,1.000,20090220,0,18,-9.7,11,7.5,97,13.9,1.2,21.5,2,0,1,0,.244,2589.0,1,2,2.0,4,1,.222,1,0.0,-10
8,.000,1,128,0.0,17.7,.500,0,DAL,.375,.500,3,Jason Kidd,2,0,20090220,2,4,3.8,6,18.9,94,11.2,5.4,4.7,5,0,1,1,.375,2330.0,0,0,0.0,1,4,.250,0,5.4,-11
4,.105,3,87,16.8,11.8,.158,2,DAL,.500,.333,21,Josh Howard,3,1.000,20090220,0,19,-2.1,4,0.0,102,5.6,2.7,28.1,0,0,1,1,.528,2317.0,0,4,0.0,9,2,.474,2,0.0,-18
2,.000,1,112,0.0,3.3,.364,0,DAL,.500,.250,11,Antoine Wright,4,0,20090220,1,11,-0.1,1,10.3,112,3.2,0.0,14.5,2,0,1,1,.500,2062.0,0,0,0.0,5,0,.455,0,3.0,-2
1,1.000,4,120,0.0,0.0,.000,1,DAL,.500,0,3,Erick Dampier,0,.500,20090220,1,2,-5.5,0,0.0,107,2.7,2.6,6.4,0,0,1,0,.521,1222.0,0,0,0.0,1,1,.500,2,5.1,-5
4,.118,1,116,21.9,9.6,.471,1,DAL,.735,.625,26,J.J. Barea,8,.500,20090220,2,17,26.1,2,73.3,99,9.2,4.4,43.8,5,0,0,5,.727,1425.0,0,5,0.0,10,2,.588,2,8.8,+6
4,.545,1,102,6.8,5.3,.000,5,DAL,.364,0,13,Brandon Bass,0,.833,20090220,3,11,1.9,1,0.0,103,10.0,2.4,30.6,0,0,0,0,.477,1304.0,1,1,3.9,4,1,.364,6,14.4,+14
3,2.000,3,20,34.7,22.0,.000,0,DAL,.000,0,0,Ryan Hollins,0,.000,20090220,1,1,-16.5,2,0.0,99,15.8,0.0,12.6,0,0,0,0,.000,622.0,1,1,8.3,0,0,.000,2,10.1,-12
1,.000,1,35,0.0,13.6,.667,0,DAL,.000,.000,0,Jerry Stackhouse,2,0,20090220,0,3,-11.5,1,33.5,107,6.5,0.0,16.2,2,0,0,0,.000,506.0,0,0,0.0,0,0,.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Matt Carroll,0,0,20090220,0,0,-5.4,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,DAL,0,0,0,James Singleton,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Devean George,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.000,2,91,25.0,4.9,.667,0,HOU,.500,.500,6,Shane Battier,4,0,20090220,0,6,-0.6,2,11.0,100,2.6,0.0,8.5,3,0,1,2,.500,2562.0,2,2,3.4,2,0,.333,0,0.0,+9
7,.250,2,105,10.1,15.6,.250,3,HOU,.438,.500,17,Metta World Peace,4,.750,20090220,1,16,4.8,6,18.5,90,9.5,3.9,22.2,4,0,1,2,.479,2415.0,1,2,1.8,6,3,.375,4,2.8,+10
13,.375,3,95,24.4,26.5,.000,6,HOU,.500,0,22,Yao Ming,0,1.000,20090220,3,16,-3.6,10,0.0,93,18.0,0.0,28.3,0,0,1,0,.590,2362.0,2,6,3.6,8,0,.500,6,8.7,+13
6,.200,2,115,19.7,9.3,.333,2,HOU,.567,.600,19,Aaron Brooks,5,.667,20090220,3,15,9.8,3,49.6,95,9.7,3.1,27.3,8,0,1,3,.582,2018.0,0,4,0.0,7,2,.467,3,10.2,+14
15,.857,2,146,17.2,31.3,.000,5,HOU,.714,0,15,Luis Scola,0,.833,20090220,5,7,11.5,10,16.7,88,24.5,3.1,15.8,3,0,1,0,.778,2000.0,0,2,0.0,5,2,.714,6,17.1,+20
2,.000,0,53,12.5,13.0,.571,0,HOU,.214,.250,3,Von Wafer,4,0,20090220,0,7,-13.8,2,10.0,101,6.8,0.0,22.6,1,0,0,1,.214,960.0,0,1,0.0,1,0,.143,0,0.0,-5
3,.667,4,80,50.8,21.4,.000,2,HOU,.667,0,6,Kyle Lowry,0,1.000,20090220,0,3,-11.8,3,24.9,97,11.2,0.0,24.4,2,0,0,0,.773,876.0,0,4,0.0,2,0,.667,2,0.0,-7
2,.000,2,92,0.0,0.0,.000,0,HOU,.000,0,0,Chuck Hayes,0,0,20090220,2,1,1.0,0,0.0,86,8.8,8.4,3.6,0,0,0,0,.000,744.0,0,0,0.0,0,2,.000,0,18.4,-14
0,.000,0,91,20.0,0.0,.500,0,HOU,.625,.500,5,Brent Barry,2,0,20090220,0,4,-1.5,0,0.0,105,0.0,0.0,29.3,0,0,0,1,.625,463.0,0,1,0.0,2,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Carl Landry,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brian Cook,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Gerald Green,0,0,20090220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jason Terry,0,0,20090220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shawne Williams,0,0,20090220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20090220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Luther Head,0,0,20090220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Tracy McGrady,0,0,20090220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
