stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,23.0,6,1934.0,0,8,.500,.567,10,0,.500,.267,2,19,15,.533,4,8,2,1,-18,.133,.567,Domantas Sabonis,31.4,8.3,2,IND,125,20210520,51.2,3,11,105,26.3,0.0,5,1,17.8
1.5,0.0,1,1756.0,0,4,.400,.500,0,0,0,.000,5,10,10,.400,0,4,1,1,-17,.500,.500,Oshae Brissett,17.3,6.1,0,IND,129,20210520,0.0,2,6,104,13.3,0.0,0,2,10.7
1.5,4.0,3,1737.0,0,9,.444,.503,4,0,1.000,.087,9,24,23,.391,2,2,1,1,-25,.391,.478,Malcolm Brogdon,8.7,0.0,2,IND,130,20210520,25.4,0,2,99,33.5,0.0,1,4,3.6
1.7,9.1,2,1522.0,1,3,.000,.300,3,0,0,.000,5,6,10,.300,0,2,1,1,-14,.500,.300,Justin Holiday,10.0,3.5,0,IND,127,20210520,16.1,1,3,73,16.9,2.9,1,0,6.2
0.0,0.0,1,1451.0,0,5,.429,.542,1,0,0,.000,7,13,12,.417,0,1,0,1,-14,.583,.542,Doug McDermott,5.2,3.7,0,IND,134,20210520,6.4,1,2,108,19.3,0.0,0,3,4.3
0.0,6.7,2,1358.0,0,5,.375,.464,1,0,0,.000,8,13,14,.357,0,5,0,0,-13,.571,.464,Kelan Martin,27.9,0.0,0,IND,131,20210520,7.0,0,5,83,25.8,0.0,1,3,11.5
3.9,33.3,1,1331.0,0,2,0,.500,5,0,0,.000,0,4,4,.500,0,2,2,0,-23,.000,.500,T.J. McConnell,11.4,0.0,0,IND,124,20210520,29.5,0,2,93,10.5,0.0,2,0,4.7
0.0,25.0,0,1009.0,1,0,.000,.000,3,0,0,.000,2,0,3,.000,0,1,0,0,-13,.667,.000,Goga Bitadze,7.5,5.3,0,IND,130,20210520,20.9,1,2,53,9.3,4.4,1,0,6.2
0.0,23.1,2,808.0,1,1,0,.753,2,0,1.000,1.500,0,5,2,.500,3,1,0,0,-17,.000,.500,Edmond Sumner,9.4,0.0,3,IND,128,20210520,19.0,0,1,131,12.5,5.5,1,0,3.9
7.1,17.0,1,724.0,0,2,1.000,.717,0,0,1.000,.500,1,7,4,.500,2,1,2,0,+3,.250,.625,Aaron Holiday,10.5,0.0,2,IND,117,20210520,0.0,0,1,111,19.0,0.0,1,1,4.3
0.0,15.1,0,487.0,0,2,.500,.975,1,0,1.000,2.000,2,11,3,.667,6,2,0,0,+8,.667,.833,Cassius Stanley,31.1,11.0,6,IND,131,20210520,20.3,1,3,171,31.9,0.0,1,1,19.3
0.0,0.0,0,283.0,1,0,0,.852,0,0,.750,0,0,3,0,0,4,2,0,0,+8,0,0,Amida Brimah,53.6,0.0,3,IND,115,20210520,0.0,0,2,187,14.5,15.7,0,0,22.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaKarr Sampson,0,0,0,IND,0,20210520,0,0,0,0,0,0,0,0,0
1.3,15.0,2,1992.0,0,6,.000,.531,15,0,.667,.692,1,18,13,.462,9,7,1,1,+30,.077,.462,Russell Westbrook,18.7,3.8,6,WAS,105,20210520,47.8,1,8,125,24.2,0.0,3,0,12.6
0.0,17.9,0,1704.0,1,9,.571,.682,4,0,1.000,.176,7,25,17,.529,3,5,0,1,+18,.412,.647,Bradley Beal,15.6,0.0,3,WAS,107,20210520,17.4,0,5,113,31.6,2.9,4,4,9.2
3.4,10.1,2,1541.0,0,5,.500,.788,0,0,1.000,.250,4,14,8,.625,2,3,2,1,+17,.500,.750,Raul Neto,10.4,0.0,2,WAS,103,20210520,0.0,0,3,133,15.5,0.0,1,2,6.1
0.0,0.0,1,1524.0,0,6,.667,.922,2,0,1.000,.500,3,18,8,.750,4,4,0,1,+14,.375,.875,Rui Hachimura,14.0,0.0,4,WAS,110,20210520,8.9,0,4,187,15.4,0.0,0,2,8.2
3.3,33.3,1,793.0,1,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,7,1,1,+11,.000,1.000,Alex Len,47.1,0.0,0,WAS,89,20210520,15.5,0,7,138,9.1,6.2,1,0,27.6
2.0,17.0,2,1322.0,5,6,0,.768,0,0,.750,.500,0,15,8,.750,4,11,1,0,+17,.000,.750,Daniel Gafford,44.4,11.5,3,WAS,83,20210520,0.0,2,13,128,21.4,18.5,2,0,30.8
2.0,20.2,2,1320.0,0,4,0,.508,6,0,.000,.286,0,8,7,.571,2,4,1,0,+26,.000,.571,Ish Smith,16.2,0.0,0,WAS,104,20210520,28.9,0,4,104,18.0,0.0,2,0,9.5
0.0,0.0,2,1194.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,2,0,0,+8,.000,.750,Chandler Hutchison,8.9,0.0,0,WAS,108,20210520,5.2,0,2,153,8.1,4.1,0,0,5.2
