player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Domantas Sabonis,1934.0,.567,.567,.133,.267,8.3,31.4,17.8,51.2,2.7,0.0,23.0,26.3,105,125,0.0,IND,1,0,20210520,8,15,.533,1,2,.500,2,4,.500,3,8,11,10,2,0,5,6,19,-18
Oshae Brissett,1756.0,.500,.500,.500,.000,6.1,17.3,10.7,0.0,1.5,0.0,0.0,13.3,104,129,0.0,IND,1,0,20210520,4,10,.400,2,5,.400,0,0,0,2,4,6,0,1,0,0,1,10,-17
Malcolm Brogdon,1737.0,.503,.478,.391,.087,0.0,8.7,3.6,25.4,1.5,0.0,4.0,33.5,99,130,0.0,IND,1,0,20210520,9,23,.391,4,9,.444,2,2,1.000,0,2,2,4,1,0,1,3,24,-25
Justin Holiday,1522.0,.300,.300,.500,.000,3.5,10.0,6.2,16.1,1.7,2.9,9.1,16.9,73,127,0.0,IND,1,0,20210520,3,10,.300,0,5,.000,0,0,0,1,2,3,3,1,1,1,2,6,-14
Doug McDermott,1451.0,.542,.542,.583,.000,3.7,5.2,4.3,6.4,0.0,0.0,0.0,19.3,108,134,0.0,IND,1,0,20210520,5,12,.417,3,7,.429,0,0,0,1,1,2,1,0,0,0,1,13,-14
Kelan Martin,1358.0,.464,.464,.571,.000,0.0,27.9,11.5,7.0,0.0,0.0,6.7,25.8,83,131,0.0,IND,0,0,20210520,5,14,.357,3,8,.375,0,0,0,0,5,5,1,0,0,1,2,13,-13
T.J. McConnell,1331.0,.500,.500,.000,.000,0.0,11.4,4.7,29.5,3.9,0.0,33.3,10.5,93,124,0.0,IND,0,0,20210520,2,4,.500,0,0,0,0,0,0,0,2,2,5,2,0,2,1,4,-23
Goga Bitadze,1009.0,.000,.000,.667,.000,5.3,7.5,6.2,20.9,0.0,4.4,25.0,9.3,53,130,0.0,IND,0,0,20210520,0,3,.000,0,2,.000,0,0,0,1,1,2,3,0,1,1,0,0,-13
Edmond Sumner,808.0,.753,.500,.000,1.500,0.0,9.4,3.9,19.0,0.0,5.5,23.1,12.5,131,128,0.0,IND,0,0,20210520,1,2,.500,0,0,0,3,3,1.000,0,1,1,2,0,1,1,2,5,-17
Aaron Holiday,724.0,.717,.625,.250,.500,0.0,10.5,4.3,0.0,7.1,0.0,17.0,19.0,111,117,0.0,IND,0,0,20210520,2,4,.500,1,1,1.000,2,2,1.000,0,1,1,0,2,0,1,1,7,+3
Cassius Stanley,487.0,.975,.833,.667,2.000,11.0,31.1,19.3,20.3,0.0,0.0,15.1,31.9,171,131,0.0,IND,0,0,20210520,2,3,.667,1,2,.500,6,6,1.000,1,2,3,1,0,0,1,0,11,+8
Amida Brimah,283.0,.852,0,0,0,0.0,53.6,22.1,0.0,0.0,15.7,0.0,14.5,187,115,0.0,IND,0,0,20210520,0,0,0,0,0,0,3,4,.750,0,2,2,0,0,1,0,0,3,+8
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,IND,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,1992.0,.531,.462,.077,.692,3.8,18.7,12.6,47.8,1.3,0.0,15.0,24.2,125,105,WAS,1,0,20210520,6,13,.462,0,1,.000,6,9,.667,1,7,8,15,1,0,3,2,18,+30
Bradley Beal,1704.0,.682,.647,.412,.176,0.0,15.6,9.2,17.4,0.0,2.9,17.9,31.6,113,107,WAS,1,0,20210520,9,17,.529,4,7,.571,3,3,1.000,0,5,5,4,0,1,4,0,25,+18
Raul Neto,1541.0,.788,.750,.500,.250,0.0,10.4,6.1,0.0,3.4,0.0,10.1,15.5,133,103,WAS,1,0,20210520,5,8,.625,2,4,.500,2,2,1.000,0,3,3,0,2,0,1,2,14,+17
Rui Hachimura,1524.0,.922,.875,.375,.500,0.0,14.0,8.2,8.9,0.0,0.0,0.0,15.4,187,110,WAS,1,0,20210520,6,8,.750,2,3,.667,4,4,1.000,0,4,4,2,0,0,0,1,18,+14
Alex Len,793.0,1.000,1.000,.000,.000,0.0,47.1,27.6,15.5,3.3,6.2,33.3,9.1,138,89,WAS,1,0,20210520,2,2,1.000,0,0,0,0,0,0,0,7,7,2,1,1,1,1,4,+11
Daniel Gafford,1322.0,.768,.750,.000,.500,11.5,44.4,30.8,0.0,2.0,18.5,17.0,21.4,128,83,WAS,0,0,20210520,6,8,.750,0,0,0,3,4,.750,2,11,13,0,1,5,2,2,15,+17
Ish Smith,1320.0,.508,.571,.000,.286,0.0,16.2,9.5,28.9,2.0,0.0,20.2,18.0,104,104,WAS,0,0,20210520,4,7,.571,0,0,0,0,2,.000,0,4,4,6,1,0,2,2,8,+26
Chandler Hutchison,1194.0,.750,.750,.000,.000,0.0,8.9,5.2,5.2,0.0,4.1,0.0,8.1,153,108,WAS,0,0,20210520,3,4,.750,0,0,0,0,0,0,0,2,2,1,0,1,0,2,6,+8
Dāvis Bertāns,1118.0,.605,.571,.857,.143,0.0,0.0,0.0,0.0,2.3,0.0,11.8,18.2,102,108,WAS,0,0,20210520,3,7,.429,2,6,.333,1,1,1.000,0,0,0,0,1,0,1,1,9,+19
Garrison Mathews,487.0,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,76,113,WAS,0,0,20210520,1,4,.250,1,3,.333,0,0,0,0,0,0,0,0,0,0,3,3,-8
Anthony Gill,387.0,1.250,1.250,.500,.000,19.6,0.0,8.1,30.7,0.0,0.0,0.0,24.9,241,113,WAS,0,0,20210520,4,4,1.000,2,2,1.000,0,0,0,1,0,1,1,0,0,0,1,10,-8
Robin Lopez,378.0,.827,.800,.000,.200,40.1,14.1,24.8,0.0,0.0,12.9,0.0,34.7,173,99,WAS,0,0,20210520,4,5,.800,0,0,0,1,1,1.000,2,1,3,0,0,1,0,1,9,+7
Isaac Bonga,320.0,.750,.750,.500,.000,23.7,0.0,9.8,20.0,0.0,0.0,33.3,22.6,119,113,WAS,0,0,20210520,1,2,.500,1,1,1.000,0,0,0,1,0,1,1,0,0,1,1,3,-8
Cassius Winston,320.0,.000,.000,.250,.000,0.0,16.7,9.8,33.3,0.0,0.0,0.0,30.1,38,109,WAS,0,0,20210520,0,4,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,1,0,-8
