blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,51.2,2.7,125,10,19,.500,26.3,8,11,-18,105,5,8,20210520,1934.0,2,Domantas Sabonis,15,2,0,.133,0,.567,3,1,17.8,.567,IND,2,4,.267,1,8.3,6,.500,23.0,31.4
0.0,.400,0.0,1.5,129,0,10,0,13.3,4,6,-17,104,0,4,20210520,1756.0,1,Oshae Brissett,10,0,0,.500,0,.500,2,2,10.7,.500,IND,5,0,.000,1,6.1,1,.400,0.0,17.3
0.0,.391,25.4,1.5,130,4,24,1.000,33.5,9,2,-25,99,1,2,20210520,1737.0,1,Malcolm Brogdon,23,2,0,.391,0,.478,0,4,3.6,.503,IND,9,2,.087,1,0.0,3,.444,4.0,8.7
2.9,.300,16.1,1.7,127,3,6,0,16.9,3,3,-14,73,1,2,20210520,1522.0,1,Justin Holiday,10,0,0,.500,1,.300,1,0,6.2,.300,IND,5,0,.000,1,3.5,2,.000,9.1,10.0
0.0,.417,6.4,0.0,134,1,13,0,19.3,5,2,-14,108,0,1,20210520,1451.0,0,Doug McDermott,12,0,0,.583,0,.542,1,3,4.3,.542,IND,7,0,.000,1,3.7,1,.429,0.0,5.2
0.0,.357,7.0,0.0,131,1,13,0,25.8,5,5,-13,83,1,5,20210520,1358.0,0,Kelan Martin,14,0,0,.571,0,.464,0,3,11.5,.464,IND,8,0,.000,0,0.0,2,.375,6.7,27.9
0.0,.500,29.5,3.9,124,5,4,0,10.5,2,2,-23,93,2,2,20210520,1331.0,2,T.J. McConnell,4,0,0,.000,0,.500,0,0,4.7,.500,IND,0,0,.000,0,0.0,1,0,33.3,11.4
4.4,.000,20.9,0.0,130,3,0,0,9.3,0,2,-13,53,1,1,20210520,1009.0,0,Goga Bitadze,3,0,0,.667,1,.000,1,0,6.2,.000,IND,2,0,.000,0,5.3,0,.000,25.0,7.5
5.5,.500,19.0,0.0,128,2,5,1.000,12.5,1,1,-17,131,1,1,20210520,808.0,0,Edmond Sumner,2,3,0,.000,1,.500,0,0,3.9,.753,IND,0,3,1.500,0,0.0,2,0,23.1,9.4
0.0,.500,0.0,7.1,117,0,7,1.000,19.0,2,1,+3,111,1,1,20210520,724.0,2,Aaron Holiday,4,2,0,.250,0,.625,0,1,4.3,.717,IND,1,2,.500,0,0.0,1,1.000,17.0,10.5
0.0,.667,20.3,0.0,131,1,11,1.000,31.9,2,3,+8,171,1,2,20210520,487.0,0,Cassius Stanley,3,6,0,.667,0,.833,1,1,19.3,.975,IND,2,6,2.000,0,11.0,0,.500,15.1,31.1
15.7,0,0.0,0.0,115,0,3,.750,14.5,0,2,+8,187,0,2,20210520,283.0,0,Amida Brimah,0,3,0,0,1,0,0,0,22.1,.852,IND,0,4,0,0,0.0,0,0,0.0,53.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0.0,.462,47.8,1.3,105,15,18,.667,24.2,6,8,+30,125,3,7,20210520,1992.0,1,Russell Westbrook,13,6,0,.077,0,.462,1,0,12.6,.531,WAS,1,9,.692,1,3.8,2,.000,15.0,18.7
2.9,.529,17.4,0.0,107,4,25,1.000,31.6,9,5,+18,113,4,5,20210520,1704.0,0,Bradley Beal,17,3,0,.412,1,.647,0,4,9.2,.682,WAS,7,3,.176,1,0.0,0,.571,17.9,15.6
0.0,.625,0.0,3.4,103,0,14,1.000,15.5,5,3,+17,133,1,3,20210520,1541.0,2,Raul Neto,8,2,0,.500,0,.750,0,2,6.1,.788,WAS,4,2,.250,1,0.0,2,.500,10.1,10.4
0.0,.750,8.9,0.0,110,2,18,1.000,15.4,6,4,+14,187,0,4,20210520,1524.0,0,Rui Hachimura,8,4,0,.375,0,.875,0,2,8.2,.922,WAS,3,4,.500,1,0.0,1,.667,0.0,14.0
6.2,1.000,15.5,3.3,89,2,4,0,9.1,2,7,+11,138,1,7,20210520,793.0,1,Alex Len,2,0,0,.000,1,1.000,0,0,27.6,1.000,WAS,0,0,.000,1,0.0,1,0,33.3,47.1
18.5,.750,0.0,2.0,83,0,15,.750,21.4,6,13,+17,128,2,11,20210520,1322.0,1,Daniel Gafford,8,3,0,.000,5,.750,2,0,30.8,.768,WAS,0,4,.500,0,11.5,2,0,17.0,44.4
0.0,.571,28.9,2.0,104,6,8,.000,18.0,4,4,+26,104,2,4,20210520,1320.0,1,Ish Smith,7,0,0,.000,0,.571,0,0,9.5,.508,WAS,0,2,.286,0,0.0,2,0,20.2,16.2
4.1,.750,5.2,0.0,108,1,6,0,8.1,3,2,+8,153,0,2,20210520,1194.0,0,Chandler Hutchison,4,0,0,.000,1,.750,0,0,5.2,.750,WAS,0,0,.000,0,0.0,2,0,0.0,8.9
0.0,.429,0.0,2.3,108,0,9,1.000,18.2,3,0,+19,102,1,0,20210520,1118.0,1,Dāvis Bertāns,7,1,0,.857,0,.571,0,2,0.0,.605,WAS,6,1,.143,0,0.0,1,.333,11.8,0.0
0.0,.250,0.0,0.0,113,0,3,0,19.8,1,0,-8,76,0,0,20210520,487.0,0,Garrison Mathews,4,0,0,.750,0,.375,0,1,0.0,.375,WAS,3,0,.000,0,0.0,3,.333,0.0,0.0
0.0,1.000,30.7,0.0,113,1,10,0,24.9,4,1,-8,241,0,0,20210520,387.0,0,Anthony Gill,4,0,0,.500,0,1.250,1,2,8.1,1.250,WAS,2,0,.000,0,19.6,1,1.000,0.0,0.0
12.9,.800,0.0,0.0,99,0,9,1.000,34.7,4,3,+7,173,0,1,20210520,378.0,0,Robin Lopez,5,1,0,.000,1,.800,2,0,24.8,.827,WAS,0,1,.200,0,40.1,1,0,0.0,14.1
0.0,.500,20.0,0.0,113,1,3,0,22.6,1,1,-8,119,1,0,20210520,320.0,0,Isaac Bonga,2,0,0,.500,0,.750,1,1,9.8,.750,WAS,1,0,.000,0,23.7,1,1.000,33.3,0.0
0.0,.000,33.3,0.0,109,2,0,0,30.1,0,1,-8,38,0,1,20210520,320.0,0,Cassius Winston,4,0,0,.250,0,.000,0,0,9.8,.000,WAS,1,0,.000,0,0.0,1,.000,0.0,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,Jeremy Lamb,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,Caris LeVert,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,Myles Turner,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,Deni Avdija,0,0,1,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,Thomas Bryant,0,0,1,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210520,0.0,0,Caleb Homesley,0,0,1,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
