drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1934.0,26.3,2,5,125,.567,51.2,.533,2,.133,0,.267,3,.500,0,2,.500,6,23.0,IND,19,-18,20210520,105,2.7,15,4,31.4,.567,8.3,11,1,8,1,10,17.8,0.0,Domantas Sabonis
4,1756.0,13.3,1,0,129,.500,0.0,.400,0,.500,0,.000,2,0,0,5,.400,1,0.0,IND,10,-17,20210520,104,1.5,10,0,17.3,.500,6.1,6,2,4,1,0,10.7,0.0,Oshae Brissett
2,1737.0,33.5,1,1,130,.503,25.4,.391,2,.391,0,.087,0,1.000,0,9,.444,3,4.0,IND,24,-25,20210520,99,1.5,23,2,8.7,.478,0.0,2,4,9,1,4,3.6,0.0,Malcolm Brogdon
2,1522.0,16.9,1,1,127,.300,16.1,.300,0,.500,1,.000,1,0,0,5,.000,2,9.1,IND,6,-14,20210520,73,1.7,10,0,10.0,.300,3.5,3,0,3,1,3,6.2,2.9,Justin Holiday
1,1451.0,19.3,0,0,134,.542,6.4,.417,0,.583,0,.000,1,0,0,7,.429,1,0.0,IND,13,-14,20210520,108,0.0,12,0,5.2,.542,3.7,2,3,5,1,1,4.3,0.0,Doug McDermott
5,1358.0,25.8,0,1,131,.464,7.0,.357,0,.571,0,.000,0,0,0,8,.375,2,6.7,IND,13,-13,20210520,83,0.0,14,0,27.9,.464,0.0,5,3,5,0,1,11.5,0.0,Kelan Martin
2,1331.0,10.5,2,2,124,.500,29.5,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,IND,4,-23,20210520,93,3.9,4,0,11.4,.500,0.0,2,0,2,0,5,4.7,0.0,T.J. McConnell
1,1009.0,9.3,0,1,130,.000,20.9,.000,0,.667,1,.000,1,0,0,2,.000,0,25.0,IND,0,-13,20210520,53,0.0,3,0,7.5,.000,5.3,2,0,0,0,3,6.2,4.4,Goga Bitadze
1,808.0,12.5,0,1,128,.753,19.0,.500,3,.000,1,1.500,0,1.000,0,0,0,2,23.1,IND,5,-17,20210520,131,0.0,2,3,9.4,.500,0.0,1,0,1,0,2,3.9,5.5,Edmond Sumner
1,724.0,19.0,2,1,117,.717,0.0,.500,2,.250,0,.500,0,1.000,0,1,1.000,1,17.0,IND,7,+3,20210520,111,7.1,4,2,10.5,.625,0.0,1,1,2,0,0,4.3,0.0,Aaron Holiday
2,487.0,31.9,0,1,131,.975,20.3,.667,6,.667,0,2.000,1,1.000,0,2,.500,0,15.1,IND,11,+8,20210520,171,0.0,3,6,31.1,.833,11.0,3,1,2,0,1,19.3,0.0,Cassius Stanley
2,283.0,14.5,0,0,115,.852,0.0,0,3,0,1,0,0,.750,0,0,0,0,0.0,IND,3,+8,20210520,187,0.0,0,4,53.6,0,0.0,2,0,0,0,0,22.1,15.7,Amida Brimah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaKarr Sampson
7,1992.0,24.2,1,3,105,.531,47.8,.462,6,.077,0,.692,1,.667,0,1,.000,2,15.0,WAS,18,+30,20210520,125,1.3,13,9,18.7,.462,3.8,8,0,6,1,15,12.6,0.0,Russell Westbrook
