trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.267,6,105,23.0,31.4,.133,2,IND,.567,.500,19,Domantas Sabonis,2,.500,20210520,3,15,8,51.2,125,17.8,2.7,26.3,10,0,1,1,.567,1934.0,0,5,0.0,8,2,.533,4,8.3,-18
6,.000,1,104,0.0,17.3,.500,0,IND,.500,.400,10,Oshae Brissett,5,0,20210520,2,10,4,0.0,129,10.7,1.5,13.3,0,0,1,2,.500,1756.0,0,0,0.0,4,1,.400,0,6.1,-17
2,.087,3,99,4.0,8.7,.391,2,IND,.478,.444,24,Malcolm Brogdon,9,1.000,20210520,0,23,2,25.4,130,3.6,1.5,33.5,4,0,1,4,.503,1737.0,0,1,0.0,9,1,.391,2,0.0,-25
3,.000,2,73,9.1,10.0,.500,0,IND,.300,.000,6,Justin Holiday,5,0,20210520,1,10,2,16.1,127,6.2,1.7,16.9,3,0,1,0,.300,1522.0,1,1,2.9,3,1,.300,0,3.5,-14
2,.000,1,108,0.0,5.2,.583,0,IND,.542,.429,13,Doug McDermott,7,0,20210520,1,12,1,6.4,134,4.3,0.0,19.3,1,0,1,3,.542,1451.0,0,0,0.0,5,0,.417,0,3.7,-14
5,.000,2,83,6.7,27.9,.571,0,IND,.464,.375,13,Kelan Martin,8,0,20210520,0,14,5,7.0,131,11.5,0.0,25.8,1,0,0,3,.464,1358.0,0,1,0.0,5,0,.357,0,0.0,-13
2,.000,1,93,33.3,11.4,.000,0,IND,.500,0,4,T.J. McConnell,0,0,20210520,0,4,2,29.5,124,4.7,3.9,10.5,5,0,0,0,.500,1331.0,0,2,0.0,2,2,.500,0,0.0,-23
2,.000,0,53,25.0,7.5,.667,0,IND,.000,.000,0,Goga Bitadze,2,0,20210520,1,3,1,20.9,130,6.2,0.0,9.3,3,0,0,0,.000,1009.0,1,1,4.4,0,0,.000,0,5.3,-13
1,1.500,2,131,23.1,9.4,.000,3,IND,.500,0,5,Edmond Sumner,0,1.000,20210520,0,2,1,19.0,128,3.9,0.0,12.5,2,0,0,0,.753,808.0,1,1,5.5,1,0,.500,3,0.0,-17
1,.500,1,111,17.0,10.5,.250,2,IND,.625,1.000,7,Aaron Holiday,1,1.000,20210520,0,4,1,0.0,117,4.3,7.1,19.0,0,0,0,1,.717,724.0,0,1,0.0,2,2,.500,2,0.0,+3
3,2.000,0,171,15.1,31.1,.667,6,IND,.833,.500,11,Cassius Stanley,2,1.000,20210520,1,3,2,20.3,131,19.3,0.0,31.9,1,0,0,1,.975,487.0,0,1,0.0,2,0,.667,6,11.0,+8
2,0,0,187,0.0,53.6,0,3,IND,0,0,3,Amida Brimah,0,.750,20210520,0,0,2,0.0,115,22.1,0.0,14.5,0,0,0,0,.852,283.0,1,0,15.7,0,0,0,4,0.0,+8
0,0,0,0,0,0,0,0,IND,0,0,0,JaKarr Sampson,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.692,2,125,15.0,18.7,.077,6,WAS,.462,.000,18,Russell Westbrook,1,.667,20210520,1,13,7,47.8,105,12.6,1.3,24.2,15,0,1,0,.531,1992.0,0,3,0.0,6,1,.462,9,3.8,+30
5,.176,0,113,17.9,15.6,.412,3,WAS,.647,.571,25,Bradley Beal,7,1.000,20210520,0,17,5,17.4,107,9.2,0.0,31.6,4,0,1,4,.682,1704.0,1,4,2.9,9,0,.529,3,0.0,+18
3,.250,2,133,10.1,10.4,.500,2,WAS,.750,.500,14,Raul Neto,4,1.000,20210520,0,8,3,0.0,103,6.1,3.4,15.5,0,0,1,2,.788,1541.0,0,1,0.0,5,2,.625,2,0.0,+17
4,.500,1,187,0.0,14.0,.375,4,WAS,.875,.667,18,Rui Hachimura,3,1.000,20210520,0,8,4,8.9,110,8.2,0.0,15.4,2,0,1,2,.922,1524.0,0,0,0.0,6,0,.750,4,0.0,+14
7,.000,1,138,33.3,47.1,.000,0,WAS,1.000,0,4,Alex Len,0,0,20210520,0,2,7,15.5,89,27.6,3.3,9.1,2,0,1,0,1.000,793.0,1,1,6.2,2,1,1.000,0,0.0,+11
13,.500,2,128,17.0,44.4,.000,3,WAS,.750,0,15,Daniel Gafford,0,.750,20210520,2,8,11,0.0,83,30.8,2.0,21.4,0,0,0,0,.768,1322.0,5,2,18.5,6,1,.750,4,11.5,+17
4,.286,2,104,20.2,16.2,.000,0,WAS,.571,0,8,Ish Smith,0,.000,20210520,0,7,4,28.9,104,9.5,2.0,18.0,6,0,0,0,.508,1320.0,0,2,0.0,4,1,.571,2,0.0,+26
2,.000,2,153,0.0,8.9,.000,0,WAS,.750,0,6,Chandler Hutchison,0,0,20210520,0,4,2,5.2,108,5.2,0.0,8.1,1,0,0,0,.750,1194.0,1,0,4.1,3,0,.750,0,0.0,+8
0,.143,1,102,11.8,0.0,.857,1,WAS,.571,.333,9,Dāvis Bertāns,6,1.000,20210520,0,7,0,0.0,108,0.0,2.3,18.2,0,0,0,2,.605,1118.0,0,1,0.0,3,1,.429,1,0.0,+19
0,.000,3,76,0.0,0.0,.750,0,WAS,.375,.333,3,Garrison Mathews,3,0,20210520,0,4,0,0.0,113,0.0,0.0,19.8,0,0,0,1,.375,487.0,0,0,0.0,1,0,.250,0,0.0,-8
1,.000,1,241,0.0,0.0,.500,0,WAS,1.250,1.000,10,Anthony Gill,2,0,20210520,1,4,0,30.7,113,8.1,0.0,24.9,1,0,0,2,1.250,387.0,0,0,0.0,4,0,1.000,0,19.6,-8
3,.200,1,173,0.0,14.1,.000,1,WAS,.800,0,9,Robin Lopez,0,1.000,20210520,2,5,1,0.0,99,24.8,0.0,34.7,0,0,0,0,.827,378.0,1,0,12.9,4,0,.800,1,40.1,+7
1,.000,1,119,33.3,0.0,.500,0,WAS,.750,1.000,3,Isaac Bonga,1,0,20210520,1,2,0,20.0,113,9.8,0.0,22.6,1,0,0,1,.750,320.0,0,1,0.0,1,0,.500,0,23.7,-8
1,.000,1,38,0.0,16.7,.250,0,WAS,.000,.000,0,Cassius Winston,1,0,20210520,0,4,1,33.3,109,9.8,0.0,30.1,2,0,0,0,.000,320.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,IND,0,0,0,Jeremy Lamb,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Caris LeVert,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Myles Turner,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Warren,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Deni Avdija,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Caleb Homesley,0,0,20210520,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
