player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2195.0,.651,.620,.400,.240,3.3,11.9,7.8,23.2,0.0,0.0,12.6,42.6,117,119,8.1,NYK,1,0,20140203,13,25,.520,5,10,.500,5,6,.833,1,4,5,3,0,0,4,3,36,+3
Tyson Chandler,2085.0,.621,1.000,.000,2.000,10.4,22.0,16.4,0.0,0.0,2.2,15.1,9.4,114,114,-4.7,NYK,1,0,20140203,3,3,1.000,0,0,0,1,6,.167,3,7,10,0,0,1,1,3,7,-4
Raymond Felton,2075.0,.190,.214,.286,.286,3.5,12.6,8.3,29.8,3.2,0.0,0.0,11.2,93,112,-3.3,NYK,1,0,20140203,1,7,.143,1,2,.500,0,2,.000,1,4,5,7,2,0,0,2,3,+3
Iman Shumpert,1472.0,.357,.357,.429,.000,4.9,0.0,2.3,0.0,2.2,0.0,12.5,16.0,72,118,-11.6,NYK,1,0,20140203,2,7,.286,1,3,.333,0,0,0,1,0,1,0,1,0,1,4,5,-16
Pablo Prigioni,1315.0,.750,.750,1.000,.000,0.0,29.9,15.6,6.9,0.0,0.0,0.0,4.5,161,113,-3.9,NYK,1,0,20140203,1,2,.500,1,2,.500,0,0,0,0,6,6,1,0,0,0,0,3,-14
J.R. Smith,2324.0,.764,.706,.647,.353,0.0,19.7,10.3,16.3,0.0,0.0,9.2,27.5,142,116,9.3,NYK,0,0,20140203,9,17,.529,6,11,.545,6,6,1.000,0,7,7,3,0,0,2,4,30,+6
Tim Hardaway,1672.0,.322,.250,.600,.200,0.0,3.9,2.1,11.3,2.0,0.0,0.0,19.2,81,118,-7.9,NYK,0,0,20140203,2,10,.200,1,6,.167,2,2,1.000,0,1,1,2,1,0,0,1,7,+7
Amar'e Stoudemire,991.0,.444,.429,.000,.286,7.3,19.8,13.8,11.5,0.0,4.6,11.3,26.5,92,113,-6.2,NYK,0,0,20140203,3,7,.429,0,0,0,1,2,.500,1,3,4,1,0,1,1,2,7,-3
Jeremy Tyler,271.0,0,0,0,0,26.6,0.0,12.7,0.0,0.0,0.0,0,0.0,232,124,-9.5,NYK,0,0,20140203,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,+3
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toure' Murry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2765.0,.533,.522,.348,.043,0.0,7.8,3.7,28.5,0.0,0.0,14.6,28.2,104,117,-2.0,MIL,1,0,20140203,10,23,.435,4,8,.500,1,1,1.000,0,3,3,7,0,0,4,3,25,+2
Ersan İlyasova,2046.0,.509,.409,.182,.364,12.8,14.1,13.4,9.3,0.0,0.0,7.3,19.1,120,115,-1.9,MIL,1,0,20140203,4,11,.364,1,2,.500,4,4,1.000,4,4,8,2,0,0,1,3,13,+8
Larry Sanders,1775.0,.820,.750,.000,.500,3.7,40.6,21.2,0.0,0.0,3.7,0.0,7.8,175,105,0.4,MIL,1,0,20140203,3,4,.750,0,0,0,2,2,1.000,1,10,11,0,0,1,0,6,8,+11
Khris Middleton,1488.0,.962,.944,.667,.222,0.0,19.4,9.2,23.8,0.0,0.0,9.2,20.8,172,114,17.6,MIL,1,0,20140203,6,9,.667,5,6,.833,2,2,1.000,0,4,4,3,0,0,1,3,19,+10
Nate Wolters,1398.0,.429,.429,.000,.000,4.7,5.2,4.9,13.8,0.0,0.0,12.5,16.3,95,118,-7.2,MIL,1,0,20140203,3,7,.429,0,0,0,0,0,0,1,1,2,2,0,0,1,1,6,-3
Giannis Antetokounmpo,1707.0,.599,.556,.000,.889,3.8,8.4,6.0,12.2,1.9,0.0,7.4,22.5,123,112,1.6,MIL,0,0,20140203,5,9,.556,0,0,0,5,8,.625,1,2,3,2,1,0,1,3,15,-9
Luke Ridnour,1238.0,.000,.000,.333,.000,0.0,5.8,2.8,12.9,2.7,0.0,40.0,11.5,24,110,-16.5,MIL,0,0,20140203,0,3,.000,0,1,.000,0,0,0,0,1,1,2,1,0,2,4,0,+7
Zaza Pachulia,1105.0,.558,.444,.000,.444,29.6,13.0,21.7,20.4,3.0,0.0,8.5,30.3,131,109,9.0,MIL,0,0,20140203,4,9,.444,0,0,0,4,4,1.000,5,2,7,2,1,0,1,1,12,-8
