trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.267,3,100,10.7,8.8,.200,1,PHO,.433,.333,14,Michael Beasley,3,.250,20121116,2,15,1.0,3,30.3,124,7.3,1.3,20.8,9,0,1,1,.418,2283.0,1,2,1.9,6,1,.400,4,5.9,-19
2,.176,4,135,0.0,3.1,.353,1,PHO,.618,.500,22,Goran Dragić,6,.333,20121116,1,17,7.4,1,28.4,124,3.1,2.8,21.6,7,0,1,3,.600,2155.0,0,0,0.0,9,2,.529,3,3.1,-9
8,.000,3,100,21.1,20.4,.000,0,PHO,.600,0,18,Luis Scola,0,0,20121116,2,15,-0.9,6,13.8,118,13.6,1.5,24.5,3,0,1,0,.600,1969.0,1,4,2.2,9,1,.600,0,6.8,-1
2,.000,3,76,20.0,7.3,.333,0,PHO,.458,.250,11,Jared Dudley,4,0,20121116,0,12,-11.6,2,4.2,124,3.7,1.6,20.7,1,0,1,1,.458,1835.0,0,3,0.0,5,1,.417,0,0.0,-6
8,.000,2,84,20.0,16.1,.000,0,PHO,.375,0,6,Marcin Gortat,0,0,20121116,4,8,-6.9,4,4.4,118,16.1,1.8,15.3,1,0,1,0,.375,1662.0,2,2,5.1,3,1,.375,0,16.1,-13
5,.857,4,125,9.4,16.5,.000,4,PHO,.571,0,12,Jermaine O'Neal,0,.667,20121116,2,7,4.9,3,6.7,113,13.7,2.5,22.1,1,0,0,0,.622,1218.0,3,1,10.4,4,1,.571,6,11.0,+1
1,.167,0,95,13.4,7.6,.000,1,PHO,.500,0,7,Shannon Brown,0,1.000,20121116,0,6,-8.5,1,0.0,128,3.8,0.0,21.4,0,0,0,0,.543,882.0,0,1,0.0,3,0,.500,1,0.0,-9
2,.000,5,109,0.0,9.0,.200,0,PHO,.400,.000,4,Markieff Morris,1,0,20121116,1,5,-8.8,1,20.6,127,9.0,0.0,16.9,2,0,0,0,.400,748.0,0,0,0.0,2,0,.400,0,9.0,-14
3,.500,0,82,0.0,33.7,.000,0,PHO,.500,0,2,P.J. Tucker,0,.000,20121116,0,2,-7.5,3,0.0,117,16.8,0.0,10.4,0,0,0,0,.410,597.0,0,0,0.0,1,0,.500,1,0.0,+7
0,.000,1,98,50.0,0.0,.000,0,PHO,1.000,0,4,Sebastian Telfair,0,0,20121116,0,2,1.3,0,29.5,119,0.0,5.4,18.0,2,0,0,0,1.000,562.0,0,2,0.0,2,1,1.000,0,0.0,-6
1,.000,0,100,0.0,41.1,.000,0,PHO,.500,0,2,Luke Zeller,0,0,20121116,0,2,-2.5,1,0.0,114,20.5,0.0,31.1,0,0,0,0,.500,163.0,0,0,0.0,1,0,.500,0,0.0,+3
0,.000,0,0,0.0,0.0,.000,0,PHO,.000,0,0,Kendall Marshall,0,0,20121116,0,1,-24.6,0,0.0,132,0.0,0.0,15.6,0,0,0,0,.000,163.0,0,0,0.0,0,0,.000,0,0.0,+3
1,0,0,211,0,41.1,0,0,PHO,0,0,0,Wesley Johnson,0,0,20121116,0,0,27.2,1,39.3,100,20.5,0.0,0.0,1,0,0,0,0,163.0,1,0,26.0,0,0,0,0,0.0,+3
2,.458,2,131,3.4,2.9,.208,10,LAL,.438,.200,31,Kobe Bryant,5,.909,20121116,1,24,3.1,1,25.4,112,2.9,1.3,33.2,6,0,1,1,.537,2306.0,0,1,0.0,10,1,.417,11,2.9,+7
