stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.6,3,2284.0,0,11,.556,.483,3,0,.571,.241,9,31,29,.379,7,4,0,1,+13,.310,.466,Richard Hamilton,12.6,0.0,4,DET,112,20090328,-5.1,16.4,0,4,96,42.8,0.0,3,5,6.2
2.9,20.0,2,2225.0,2,4,0,.500,3,0,0,.000,0,8,8,.500,0,10,2,1,-2,.000,.500,Antonio McDyess,32.4,3.1,0,DET,98,20090328,0.9,12.2,1,11,96,12.5,4.0,2,0,17.4
1.5,7.1,0,2086.0,2,8,1.000,.731,3,0,0,.000,3,19,13,.615,0,0,1,1,-3,.231,.731,Tayshaun Prince,0.0,3.3,0,DET,108,20090328,10.0,16.0,1,1,140,18.7,4.2,1,3,1.7
0.0,15.7,2,1862.0,0,5,0,.604,6,0,.750,.444,0,13,9,.556,4,4,0,1,+6,.000,.556,Rodney Stuckey,15.5,3.7,3,DET,112,20090328,-1.6,31.7,1,5,123,19.1,0.0,2,0,9.4
2.1,66.7,4,1542.0,1,0,0,.000,1,0,0,.000,0,0,1,.000,0,8,1,1,+5,.000,.000,Kwame Brown,37.4,13.3,0,DET,100,20090328,-6.3,5.0,3,11,64,5.4,2.9,2,0,25.1
0.0,12.7,3,1538.0,2,4,0,.727,2,0,1.000,.333,0,10,6,.667,2,2,0,0,-2,.000,.667,Jason Maxiell,9.4,22.3,2,DET,108,20090328,3.9,12.7,5,7,150,14.3,5.8,1,0,16.0
3.1,36.3,1,1018.0,0,3,0,.514,4,0,.750,.571,0,9,7,.429,4,1,1,0,-4,.000,.429,Will Bynum,7.1,0.0,3,DET,107,20090328,-11.1,39.7,0,1,79,37.7,0.0,5,0,3.5
3.9,0.0,2,822.0,0,2,1.000,.750,0,0,0,.000,2,6,4,.500,0,2,1,0,+5,.500,.750,Walter Herrmann,17.5,8.3,0,DET,103,20090328,6.5,0.0,1,3,153,13.6,0.0,0,2,12.8
0.0,0.0,1,597.0,0,0,.000,.347,0,0,1.000,1.000,1,2,2,.000,2,1,0,0,-12,.500,.000,Arron Afflalo,12.1,0.0,2,DET,112,20090328,-12.6,0.0,0,1,87,13.4,0.0,0,0,5.9
7.4,0,3,428.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,+4,0,0,Amir Johnson,0.0,0.0,0,DET,99,20090328,7.3,36.4,0,0,227,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasheed Wallace,0,0,0,DET,0,20090328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Iverson,0,0,0,DET,0,20090328,0,0,0,0,0,0,0,0,0,0
2.5,6.3,4,2548.0,0,9,.600,.700,0,0,0,.000,5,21,15,.600,0,4,2,1,-1,.333,.700,Antawn Jamison,10.8,2.8,0,WAS,111,20090328,0.6,0.0,1,5,123,17.8,0.0,1,3,6.9
4.0,9.6,4,2387.0,2,4,0,.477,2,0,1.000,.111,0,9,9,.444,1,5,3,1,-3,.000,.444,Dominic McGuire,14.4,9.0,1,WAS,103,20090328,-0.4,8.0,3,8,105,12.4,3.8,1,0,11.8
3.0,11.6,2,2101.0,0,4,.000,.362,2,0,.600,.385,2,11,13,.308,5,9,2,1,-1,.154,.308,Caron Butler,29.4,3.4,3,WAS,104,20090328,-8.9,9.3,1,10,74,23.2,0.0,2,0,16.7
0.0,6.3,0,2019.0,1,6,0,.508,0,0,.750,.308,0,15,13,.462,4,4,0,1,-7,.000,.462,Andray Blatche,13.6,0.0,3,WAS,114,20090328,-6.3,0.0,0,4,95,22.2,2.2,1,0,7.0
