trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,1,144,0.0,5.4,.417,0,DEN,.625,.200,15,Gary Harris,5,0,20170228,2,12,4.3,2,15.0,108,6.7,2.7,15.1,4,0,1,1,.625,2151.0,0,0,0.0,7,2,.583,0,8.9,+9
16,.400,1,151,20.3,41.1,.300,4,DEN,.750,1.000,19,Nikola Jokić,3,1.000,20170228,2,10,17.2,14,40.5,102,29.3,0.0,20.3,10,0,1,3,.808,1964.0,1,3,2.1,6,0,.600,4,9.8,+19
3,.600,2,176,0.0,5.9,.400,5,DEN,.850,.750,22,Danilo Gallinari,4,.833,20170228,1,10,7.6,2,0.0,111,5.6,1.5,17.6,0,0,1,3,.870,1940.0,0,0,0.0,7,1,.700,6,4.9,+3
2,.000,4,115,33.3,6.4,.500,0,DEN,1.000,.667,12,Jameer Nelson,3,0,20170228,0,6,-3.7,2,4.3,114,4.0,0.0,13.5,1,0,1,2,1.000,1804.0,0,3,0.0,5,0,.833,0,0.0,+16
3,.615,1,117,10.8,6.7,.385,7,DEN,.500,.200,20,Wilson Chandler,5,.875,20170228,1,13,-3.2,2,4.8,112,6.3,0.0,29.1,1,0,1,1,.605,1722.0,1,2,2.4,6,0,.462,8,5.6,+16
8,.000,1,80,25.0,26.4,.333,0,DEN,.500,.200,15,Will Barton,5,0,20170228,0,15,-5.1,8,14.8,97,16.5,5.0,31.0,3,0,0,1,.500,1744.0,0,5,0.0,7,3,.467,0,0.0,+14
6,.000,4,129,16.7,25.5,.000,0,DEN,.600,0,6,Mason Plumlee,0,0,20170228,0,5,2.6,6,27.5,108,15.9,0.0,12.0,5,0,0,0,.600,1356.0,0,1,0.0,3,0,.600,0,0.0,+15
2,.444,1,128,8.5,10.7,.556,4,DEN,.556,.400,14,Jamal Murray,5,1.000,20170228,0,9,1.1,2,15.6,113,6.7,0.0,29.5,2,0,0,2,.651,1076.0,0,1,0.0,4,0,.444,4,0.0,+2
1,0,1,108,53.2,13.3,0,2,DEN,0,0,2,Juan Hernangómez,0,1.000,20170228,0,0,-6.4,1,0.0,112,8.3,0.0,11.7,0,0,0,0,1.136,433.0,0,1,0.0,0,0,0,2,0.0,+2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Mike Miller,0,0,20170228,0,0,-4.5,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,105.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Roy Hibbert,0,0,20170228,0,0,-4.2,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,105.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Emmanuel Mudiay,0,0,20170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.154,1,86,0.0,4.6,.154,2,CHI,.231,.000,8,Jimmy Butler,2,1.000,20170228,3,13,-6.4,1,10.3,124,6.8,4.1,16.9,3,0,1,0,.288,2106.0,0,0,0.0,3,3,.231,2,8.2,-20
4,.071,0,117,17.2,17.0,.143,1,CHI,.643,1.000,19,Dwyane Wade,2,1.000,20170228,1,14,4.0,3,33.4,132,8.5,0.0,26.3,6,0,1,2,.658,1698.0,0,3,0.0,8,0,.571,1,3.4,-16
6,.000,4,108,9.1,34.5,.500,0,CHI,.600,.400,12,Bobby Portis,5,0,20170228,0,10,0.9,6,4.9,118,12.9,5.2,16.9,1,0,1,2,.600,1670.0,0,1,0.0,5,3,.500,0,0.0,-1
3,.000,3,91,6.7,0.0,.000,0,CHI,.357,0,10,Robin Lopez,0,0,20170228,3,14,-6.3,0,21.1,129,6.9,0.0,24.5,4,0,1,0,.357,1569.0,2,1,7.3,5,0,.357,0,11.0,-4
0,1.000,0,247,0.0,0.0,.500,2,CHI,1.250,1.000,7,Jerian Grant,1,1.000,20170228,0,2,8.1,0,10.8,134,0.0,0.0,10.0,1,0,1,1,1.215,736.0,0,0,0.0,2,0,1.000,2,0.0,0
7,.000,3,69,30.0,40.9,.714,0,CHI,.500,.200,7,Denzel Valentine,5,0,20170228,0,7,-11.8,7,4.5,130,15.3,0.0,15.6,1,0,0,1,.500,1644.0,0,3,0.0,3,0,.429,0,0.0,-11
4,.133,2,125,5.9,19.6,.200,2,CHI,.567,.333,19,Rajon Rondo,3,1.000,20170228,1,15,11.8,3,34.7,118,9.8,6.0,29.5,5,0,0,1,.598,1466.0,0,1,0.0,8,3,.533,2,3.9,-15
1,.250,3,98,31.1,7.9,.750,1,CHI,.625,.333,6,Nikola Mirotić,3,1.000,20170228,0,4,-5.3,1,12.1,130,3.0,0.0,13.6,2,0,0,1,.676,1210.0,1,2,4.8,2,0,.500,1,0.0,-17
2,.000,1,84,0.0,9.5,.500,0,CHI,.300,.400,6,Cameron Payne,5,0,20170228,1,10,-8.7,1,22.3,133,7.1,0.0,25.4,3,0,0,2,.300,1010.0,0,0,0.0,2,0,.200,0,5.7,-5
3,.500,2,147,17.0,12.0,.000,1,CHI,1.000,0,9,Cristiano Felício,0,.500,20170228,2,4,0.9,1,0.0,133,13.5,0.0,18.8,0,0,0,0,.922,801.0,0,1,0.0,4,0,1.000,2,14.4,-11
1,.000,0,124,0.0,39.2,.000,0,CHI,.667,0,4,Joffrey Lauvergne,0,0,20170228,0,3,18.7,1,0.0,102,14.7,11.9,31.4,0,0,0,0,.667,245.0,0,0,0.0,2,1,.667,0,0.0,+5
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Anthony Morrow,0,0,20170228,0,0,-11.3,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,245.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,CHI,0,0,0,Isaiah Canaan,0,0,20170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Beasley,0,0,20170228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenneth Faried,0,0,20170228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Michael Carter-Williams,0,0,20170228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Paul Zipser,0,0,20170228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
