player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Terry,2153.0,.732,.688,.375,.250,3.5,14.9,8.2,16.3,7.8,0.0,18.4,29.6,124,108,12.9,DAL,1,0,20051112,10,16,.625,2,6,.333,4,4,1.000,1,3,4,3,5,0,4,1,26,+9
Dirk Nowitzki,2059.0,.683,.639,.500,.500,0.0,20.7,8.6,5.5,0.0,0.0,4.4,32.7,137,123,7.9,DAL,1,0,20051112,9,18,.500,5,9,.556,7,9,.778,0,4,4,1,0,0,1,2,30,+2
Doug Christie,1861.0,.521,.500,.000,1.000,0.0,5.7,2.4,4.2,0.0,0.0,0.0,4.5,123,126,-5.2,DAL,1,0,20051112,1,2,.500,0,0,0,1,2,.500,0,1,1,1,0,0,0,2,3,+3
Erick Dampier,1264.0,.820,.750,.000,.500,6.0,25.3,14.0,7.3,0.0,0.0,29.1,16.0,122,122,-3.7,DAL,1,0,20051112,3,4,.750,0,0,0,2,2,1.000,1,3,4,1,0,0,2,5,8,0
Josh Howard,980.0,.333,.333,.000,.000,7.7,10.9,9.0,16.8,6.8,0.0,40.0,15.0,72,110,-5.5,DAL,1,0,20051112,1,3,.333,0,0,0,0,0,0,1,1,2,2,2,0,2,4,2,+7
Marquis Daniels,1906.0,.542,.375,.000,.875,15.9,0.0,9.3,9.0,0.0,0.0,15.3,20.1,119,127,-3.9,DAL,0,0,20051112,3,8,.375,0,0,0,6,7,.857,4,0,4,2,0,0,2,1,12,-1
Keith Van Horn,1759.0,.582,.542,.250,.167,4.3,12.1,7.6,0.0,0.0,0.0,0.0,21.5,127,125,-2.1,DAL,0,0,20051112,6,12,.500,1,3,.333,2,2,1.000,1,2,3,0,0,0,0,1,15,+2
Devin Harris,1323.0,.461,.375,.125,.500,0.0,16.1,6.7,34.6,2.5,0.0,0.0,21.6,122,118,-2.0,DAL,0,0,20051112,3,8,.375,0,1,.000,3,4,.750,0,2,2,5,1,0,0,5,9,+3
DeSagana Diop,804.0,.667,.667,.000,.000,18.9,39.8,27.6,11.6,0.0,0.0,0.0,10.9,163,120,3.4,DAL,0,0,20051112,2,3,.667,0,0,0,0,0,0,2,3,5,1,0,0,0,2,4,+5
Darrell Armstrong,292.0,0,0,0,0,0.0,0.0,0.0,51.9,0.0,0.0,0,0.0,221,127,8.3,DAL,0,0,20051112,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
