player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Glen Davis,2387.0,.587,.523,.045,.455,6.5,25.4,16.1,0.0,4.2,1.9,0.0,34.8,120,110,4.8,ORL,1,0,20120403,11,22,.500,1,1,1.000,8,10,.800,2,8,10,0,3,1,0,2,31,+5
Hedo Türkoğlu,2146.0,1.015,1.071,.571,.286,0.0,7.1,3.6,16.1,3.1,0.0,27.6,15.9,135,117,3.3,ORL,1,0,20120403,6,7,.857,3,4,.750,1,2,.500,0,2,2,3,2,0,3,4,16,-12
Chris Duhon,2040.0,.945,.917,.667,.333,3.8,11.1,7.5,25.8,0.0,0.0,22.5,13.7,152,123,4.3,ORL,1,0,20120403,4,6,.667,3,4,.750,2,2,1.000,1,3,4,5,0,0,2,0,13,+1
Quentin Richardson,1826.0,.571,.500,.714,.286,0.0,16.6,8.4,11.2,3.7,0.0,20.2,17.0,96,114,-2.5,ORL,1,0,20120403,3,7,.429,1,5,.200,2,2,1.000,0,4,4,2,2,0,2,2,9,+7
Jason Richardson,1373.0,.460,.450,.500,.200,0.0,0.0,0.0,8.5,0.0,0.0,0.0,24.9,93,125,-10.5,ORL,1,0,20120403,4,10,.400,1,5,.200,1,2,.500,0,0,0,1,0,0,0,3,10,-3
J.J. Redick,1836.0,.202,.111,.444,.222,0.0,8.3,4.2,10.0,1.8,0.0,9.2,18.6,49,120,-15.9,ORL,0,0,20120403,1,9,.111,0,4,.000,2,2,1.000,0,2,2,2,1,0,1,1,4,-5
Earl Clark,1459.0,.317,.286,.000,.286,0.0,15.6,7.9,13.6,2.3,0.0,0.0,17.0,77,117,-6.5,ORL,0,0,20120403,2,7,.286,0,0,0,1,2,.500,0,3,3,2,1,0,0,1,5,-8
Ish Smith,840.0,.625,.625,.250,.000,0.0,27.1,13.7,39.3,0.0,0.0,20.0,18.7,115,119,-3.1,ORL,0,0,20120403,2,4,.500,1,1,1.000,0,0,0,0,3,3,3,0,0,1,2,5,-8
Daniel Orton,493.0,1.136,0,0,0,15.8,15.4,15.6,0.0,0.0,0.0,0.0,5.6,241,121,-3.9,ORL,0,0,20120403,0,0,0,0,0,0,2,2,1.000,1,1,2,0,0,0,0,2,2,-12
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2519.0,.458,.458,.333,.000,0.0,3.1,1.5,12.3,0.0,0.0,14.3,16.3,94,117,-9.6,DET,1,0,20120403,5,12,.417,1,4,.250,0,0,0,0,1,1,4,0,0,2,1,11,+14
Ben Gordon,2114.0,.628,.577,.231,.231,7.2,14.7,10.9,28.5,3.2,0.0,17.3,24.0,123,109,3.6,DET,1,0,20120403,7,13,.538,1,3,.333,3,3,1.000,2,4,6,7,2,0,3,4,18,-1
Greg Monroe,2021.0,.758,.818,.000,.727,15.0,27.0,20.9,14.2,1.7,3.0,12.1,23.9,140,108,8.4,DET,1,0,20120403,9,11,.818,0,0,0,4,8,.500,4,7,11,3,1,1,2,3,22,+10
Tayshaun Prince,2016.0,.582,.583,.083,.167,7.5,15.4,11.4,13.0,1.7,0.0,7.2,20.2,123,112,1.0,DET,1,0,20120403,7,12,.583,0,1,.000,1,2,.500,2,4,6,3,1,0,1,0,15,+1
Jason Maxiell,1483.0,.631,.636,.000,.182,15.3,21.0,18.1,13.2,2.3,8.1,14.4,27.4,119,102,3.1,DET,1,0,20120403,7,11,.636,0,0,0,1,2,.500,3,4,7,2,1,2,2,4,15,+4
Jonas Jerebko,1233.0,.732,.688,.250,.250,6.1,25.3,15.6,0.0,2.7,0.0,0.0,21.1,155,108,6.6,DET,0,0,20120403,5,8,.625,1,2,.500,2,2,1.000,1,4,5,0,1,0,0,1,13,+2
Will Bynum,1127.0,.500,.500,.167,.000,0.0,13.8,6.8,36.2,0.0,0.0,33.3,23.4,88,116,-9.0,DET,0,0,20120403,3,6,.500,0,1,.000,0,0,0,0,2,2,5,0,0,3,1,6,+1
Damien Wilkins,1028.0,.347,.000,.000,1.000,0.0,7.6,3.7,0.0,0.0,0.0,0.0,8.2,89,117,-12.0,DET,0,0,20120403,0,2,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,2,2,+7
Ben Wallace,859.0,.000,.000,.000,.000,0.0,54.4,26.8,7.8,0.0,14.0,50.0,6.8,29,97,-1.2,DET,0,0,20120403,0,1,.000,0,0,0,0,0,0,0,6,6,1,0,2,1,1,0,-3
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Macklin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
