player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2680.0,.614,.614,.136,.000,0.0,12.5,6.6,45.0,0.0,0.0,26.7,30.6,103,118,0.4,CLE,1,0,20161202,13,22,.591,1,3,.333,0,0,0,0,5,5,13,0,0,8,2,27,-2
Kevin Love,2508.0,.490,.464,.500,.214,0.0,24.0,12.6,8.8,1.2,1.5,16.4,20.0,86,110,-2.6,CLE,1,0,20161202,5,14,.357,3,7,.429,2,3,.667,0,9,9,3,1,1,3,3,15,-9
Kyrie Irving,2282.0,.448,.429,.143,.143,12.9,5.9,9.2,30.0,1.3,0.0,8.2,29.1,105,117,-0.5,CLE,1,0,20161202,9,21,.429,0,3,.000,2,3,.667,4,2,6,8,1,0,2,1,20,-5
J.R. Smith,1972.0,.563,.563,1.000,.000,0.0,6.8,3.6,7.2,1.5,0.0,11.1,12.5,101,116,-1.3,CLE,1,0,20161202,3,8,.375,3,8,.375,0,0,0,0,2,2,2,1,0,1,3,9,-11
Tristan Thompson,1614.0,.814,1.000,.000,.800,9.2,16.6,13.1,4.9,0.0,0.0,22.8,14.8,121,116,0.1,CLE,1,0,20161202,5,5,1.000,0,0,0,1,4,.250,2,4,6,1,0,0,2,2,11,-11
Channing Frye,1266.0,.917,.917,.333,.000,0.0,10.6,5.5,0.0,2.3,0.0,0.0,12.9,171,113,6.3,CLE,0,0,20161202,5,6,.833,1,2,.500,0,0,0,0,2,2,0,1,0,0,2,11,+5
Iman Shumpert,1162.0,.750,.750,.333,.000,0.0,17.3,9.1,21.2,2.6,0.0,25.0,18.8,113,110,4.8,CLE,0,0,20161202,4,6,.667,1,2,.500,0,0,0,0,3,3,3,1,0,2,2,9,+3
Richard Jefferson,916.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,122,1.5,CLE,0,0,20161202,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kay Felder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
