stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,5,1730.0,0,5,.500,.373,6,0,1.000,.059,4,13,17,.294,1,6,0,1,-18,.235,.353,Bobby Portis,25.6,22.4,1,NYK,135,20200108,0.4,29.7,7,13,113,26.2,0.0,0,2,23.8
1.9,20.3,1,1648.0,0,3,.000,.425,0,0,1.000,.400,1,10,10,.300,4,2,1,1,-23,.100,.300,RJ Barrett,9.0,0.0,4,NYK,136,20200108,-13.8,0.0,0,2,73,23.3,0.0,3,0,3.8
0.0,7.1,1,1458.0,0,6,1.000,.500,0,0,0,.000,1,13,13,.462,0,1,0,1,-33,.077,.500,Elfrid Payton,5.1,3.8,0,NYK,141,20200108,-7.7,0.0,1,2,99,24.9,0.0,1,1,4.3
0.0,0.0,0,1433.0,0,4,.500,.500,1,0,0,.000,2,9,9,.444,0,1,0,1,-30,.222,.500,Reggie Bullock,5.2,7.7,0,NYK,142,20200108,-3.4,5.9,2,3,119,16.3,0.0,0,1,6.6
0.0,28.6,3,700.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,0,0,1,-13,.000,.400,Taj Gibson,0.0,0.0,0,NYK,141,20200108,-20.4,12.2,0,0,64,26.0,0.0,2,0,0.0
0.0,8.4,3,1756.0,0,2,.000,.276,0,0,1.000,.200,5,6,10,.200,2,5,0,0,-9,.500,.200,Kevin Knox,21.0,3.2,2,NYK,137,20200108,-16.7,0.0,1,6,63,17.6,0.0,1,0,10.8
0.0,20.0,2,1334.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,3,0,0,-7,.000,.750,Mitchell Robinson,16.6,4.2,0,NYK,135,20200108,-4.0,6.1,1,4,126,9.7,4.6,1,0,9.5
0.0,14.3,0,1327.0,0,4,.600,.917,2,0,0,.000,5,11,6,.667,0,3,0,0,+6,.833,.917,Wayne Ellington,16.7,0.0,0,NYK,139,20200108,6.0,13.0,0,3,156,13.7,0.0,1,3,7.2
2.4,0.0,0,1293.0,0,5,.500,.611,0,0,0,.000,2,11,9,.556,0,3,1,0,-1,.222,.611,Damyean Dotson,17.1,4.3,0,NYK,133,20200108,2.2,0.0,1,4,130,18.1,0.0,0,1,9.8
2.7,0.0,2,1123.0,0,6,.333,.707,3,0,1.000,.300,3,16,10,.600,3,3,1,0,+10,.300,.650,Frank Ntilikina,19.7,4.9,3,NYK,131,20200108,14.9,28.9,1,4,157,26.2,0.0,0,1,11.3
0.0,0.0,0,299.0,0,1,.000,.615,2,0,1.000,.500,1,3,2,.500,1,0,0,0,-1,.500,.500,Ignas Brazdeikis,0.0,0.0,1,NYK,143,20200108,14.1,59.5,0,0,153,21.2,0.0,0,0,0.0
0.0,0.0,0,299.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,0,0,0,-1,.500,.500,Kadeem Allen,0.0,0.0,0,NYK,143,20200108,4.1,59.5,0,0,135,17.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allonzo Trier,0,0,0,NYK,0,20200108,0,0,0,0,0,0,0,0,0,0
1.8,0.0,2,1747.0,0,3,.667,.800,2,0,0,.000,3,8,5,.600,0,7,1,1,+35,.600,.800,Royce O'Neale,22.2,0.0,0,UTA,108,20200108,1.8,7.5,0,7,172,7.7,0.0,0,2,12.7
0.0,0.0,0,1572.0,0,4,.333,.506,5,0,.500,.200,6,11,10,.400,2,1,0,1,+23,.600,.500,Joe Ingles,3.5,4.7,1,UTA,120,20200108,-2.2,22.0,1,2,134,18.6,0.0,0,2,4.0
2.0,9.6,0,1560.0,1,7,.400,.851,3,0,1.000,2.000,10,20,14,.500,2,3,0,1,+33,.000,1.000,Rudy Gobert,46.2,14.2,2,UTA,96,20200108,14.1,18.6,0,3,169,17.9,2.6,0,4,32.5
