stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.1,12.5,0,1690.0,1,1,.000,.143,3,0,0,.000,2,2,7,.143,0,1,3,1,-21,.286,.143,Cory Joseph,3.8,3.3,0,IND,106,20190321,-1.5,15.4,1,2,50,12.0,3.2,1,0,3.5
0.0,9.6,2,1590.0,0,1,.000,.159,1,0,1.000,.111,4,3,9,.111,1,3,0,1,-23,.444,.111,Wesley Matthews,12.1,3.5,1,IND,117,20190321,-14.5,5.5,1,4,42,16.7,0.0,1,0,7.5
0.0,20.3,1,1536.0,0,3,.000,.383,1,0,.750,.400,3,9,10,.300,4,4,0,1,-15,.300,.300,Bojan Bogdanović,16.7,0.0,3,IND,116,20190321,-11.2,6.4,0,4,67,24.4,0.0,3,0,7.7
3.9,12.6,1,1489.0,1,7,.667,.648,1,0,1.000,.154,3,18,13,.538,2,3,2,1,-23,.231,.615,Thaddeus Young,12.9,14.9,2,IND,106,20190321,14.1,9.0,4,7,120,27.1,3.6,2,2,14.0
0.0,9.1,3,1410.0,0,2,.000,.200,0,0,0,.000,3,4,10,.200,0,5,0,1,-18,.300,.200,Myles Turner,22.7,3.9,0,IND,115,20190321,-15.9,0.0,1,6,45,19.8,0.0,1,0,12.6
1.6,14.1,3,1758.0,0,8,.333,.546,2,0,1.000,.176,3,20,17,.471,3,5,1,0,-8,.176,.500,Tyreke Evans,18.2,0.0,3,IND,112,20190321,1.0,15.0,0,5,98,30.8,0.0,3,1,8.4
0.0,9.6,1,1645.0,0,5,.000,.583,1,0,1.000,.111,2,11,9,.556,1,1,0,0,-3,.222,.556,Doug McDermott,3.9,0.0,1,IND,119,20190321,-2.8,6.7,0,1,108,16.1,0.0,1,0,1.8
0.0,0.0,4,1352.0,0,2,0,.253,3,0,.500,.222,0,5,9,.222,2,9,0,0,-19,.000,.222,Domantas Sabonis,42.6,12.3,1,IND,110,20190321,-4.3,20.8,3,12,81,18.5,0.0,0,0,26.4
0.0,29.1,3,1015.0,0,4,1.000,1.332,1,0,1.000,.500,3,13,4,1.000,2,1,0,0,0,.750,1.375,Aaron Holiday,6.3,0.0,2,IND,118,20190321,11.6,12.0,0,1,163,17.2,0.0,2,3,2.9
0.0,0.0,0,478.0,0,1,0,.347,0,0,.000,1.000,0,2,2,.500,2,0,0,0,+5,.000,.500,T.J. Leaf,0.0,23.2,0,IND,120,20190321,-5.7,0.0,2,2,93,15.3,0.0,0,0,12.4
6.6,50.0,0,437.0,1,1,0,1.000,4,0,0,.000,0,2,1,1.000,0,3,1,0,+10,.000,1.000,Kyle O'Quinn,43.9,0.0,0,IND,87,20190321,34.4,92.8,0,3,130,11.6,12.4,1,0,20.4
1.6,16.7,3,1768.0,0,5,.417,.500,7,0,0,.000,12,15,15,.333,0,3,1,1,+24,.800,.500,Stephen Curry,9.4,3.6,0,GSW,93,20190321,2.2,31.8,1,4,100,26.4,0.0,3,5,6.7
0.0,26.9,1,1768.0,0,4,1.000,.919,5,0,1.000,.200,1,10,5,.800,1,7,0,1,+24,.200,.900,Draymond Green,21.9,0.0,1,GSW,92,20190321,4.9,21.7,0,7,139,10.9,0.0,2,1,11.8
1.7,0.0,0,1726.0,1,7,.167,.466,4,0,1.000,.167,6,18,18,.389,3,7,1,1,+26,.333,.417,Klay Thompson,22.5,3.7,3,GSW,86,20190321,4.4,20.7,1,8,109,29.0,2.5,0,1,13.8
1.7,28.8,1,1665.0,3,6,.250,.759,6,0,1.000,.222,4,15,9,.667,2,3,1,1,+26,.444,.722,Kevin Durant,10.0,0.0,2,GSW,87,20190321,10.6,30.9,0,3,114,21.6,7.6,4,1,5.3
0.0,17.4,5,1565.0,2,8,.000,.669,4,0,.600,.417,1,19,12,.667,5,9,0,1,+22,.083,.667,DeMarcus Cousins,31.9,8.2,3,GSW,84,20190321,7.2,25.1,2,11,117,28.5,5.4,3,0,20.9
4.5,12.5,0,1296.0,0,5,.333,.786,1,0,0,.000,3,11,7,.714,0,1,2,0,+15,.429,.786,Andre Iguodala,4.3,9.9,0,GSW,89,20190321,10.0,6.8,2,3,136,16.0,0.0,1,1,6.9
0.0,0.0,1,1115.0,0,1,.000,.167,0,0,0,.000,4,2,6,.167,0,0,0,0,-1,.667,.167,Quinn Cook,0.0,0.0,0,GSW,100,20190321,-16.0,0.0,0,0,37,14.0,0.0,0,0,0.0
3.2,0.0,2,896.0,0,2,0,.820,2,0,.000,.500,0,4,2,1.000,1,2,1,0,+8,.000,1.000,Shaun Livingston,12.4,0.0,0,GSW,88,20190321,5.8,17.1,0,2,170,7.1,0.0,0,0,6.6
0.0,20.5,1,658.0,1,2,.667,.773,1,0,.000,.667,3,6,3,.667,2,1,0,0,-4,1.000,1.000,Jonas Jerebko,8.4,0.0,0,GSW,92,20190321,8.5,12.4,0,1,101,19.2,6.4,1,2,4.5
0.0,10.1,2,540.0,0,1,0,.225,1,0,1.000,.250,0,4,8,.125,2,3,0,0,-12,.000,.125,Andrew Bogut,30.8,47.4,2,GSW,88,20190321,-25.6,13.8,4,7,76,47.5,0.0,1,0,38.5
