player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cory Joseph,1690.0,.143,.143,.286,.000,3.3,3.8,3.5,15.4,5.1,3.2,12.5,12.0,50,106,-1.5,IND,1,0,20190321,1,7,.143,0,2,.000,0,0,0,1,1,2,3,3,1,1,0,2,-21
Wesley Matthews,1590.0,.159,.111,.444,.111,3.5,12.1,7.5,5.5,0.0,0.0,9.6,16.7,42,117,-14.5,IND,1,0,20190321,1,9,.111,0,4,.000,1,1,1.000,1,3,4,1,0,0,1,2,3,-23
Bojan Bogdanović,1536.0,.383,.300,.300,.400,0.0,16.7,7.7,6.4,0.0,0.0,20.3,24.4,67,116,-11.2,IND,1,0,20190321,3,10,.300,0,3,.000,3,4,.750,0,4,4,1,0,0,3,1,9,-15
Thaddeus Young,1489.0,.648,.615,.231,.154,14.9,12.9,14.0,9.0,3.9,3.6,12.6,27.1,120,106,14.1,IND,1,0,20190321,7,13,.538,2,3,.667,2,2,1.000,4,3,7,1,2,1,2,1,18,-23
Myles Turner,1410.0,.200,.200,.300,.000,3.9,22.7,12.6,0.0,0.0,0.0,9.1,19.8,45,115,-15.9,IND,1,0,20190321,2,10,.200,0,3,.000,0,0,0,1,5,6,0,0,0,1,3,4,-18
Tyreke Evans,1758.0,.546,.500,.176,.176,0.0,18.2,8.4,15.0,1.6,0.0,14.1,30.8,98,112,1.0,IND,0,0,20190321,8,17,.471,1,3,.333,3,3,1.000,0,5,5,2,1,0,3,3,20,-8
Doug McDermott,1645.0,.583,.556,.222,.111,0.0,3.9,1.8,6.7,0.0,0.0,9.6,16.1,108,119,-2.8,IND,0,0,20190321,5,9,.556,0,2,.000,1,1,1.000,0,1,1,1,0,0,1,1,11,-3
Domantas Sabonis,1352.0,.253,.222,.000,.222,12.3,42.6,26.4,20.8,0.0,0.0,0.0,18.5,81,110,-4.3,IND,0,0,20190321,2,9,.222,0,0,0,1,2,.500,3,9,12,3,0,0,0,4,5,-19
Aaron Holiday,1015.0,1.332,1.375,.750,.500,0.0,6.3,2.9,12.0,0.0,0.0,29.1,17.2,163,118,11.6,IND,0,0,20190321,4,4,1.000,3,3,1.000,2,2,1.000,0,1,1,1,0,0,2,3,13,0
T.J. Leaf,478.0,.347,.500,.000,1.000,23.2,0.0,12.4,0.0,0.0,0.0,0.0,15.3,93,120,-5.7,IND,0,0,20190321,1,2,.500,0,0,0,0,2,.000,2,0,2,0,0,0,0,0,2,+5
Kyle O'Quinn,437.0,1.000,1.000,.000,.000,0.0,43.9,20.4,92.8,6.6,12.4,50.0,11.6,130,87,34.4,IND,0,0,20190321,1,1,1.000,0,0,0,0,0,0,0,3,3,4,1,1,1,0,2,+10
Stephen Curry,1768.0,.500,.500,.800,.000,3.6,9.4,6.7,31.8,1.6,0.0,16.7,26.4,100,93,2.2,GSW,1,0,20190321,5,15,.333,5,12,.417,0,0,0,1,3,4,7,1,0,3,3,15,+24
Draymond Green,1768.0,.919,.900,.200,.200,0.0,21.9,11.8,21.7,0.0,0.0,26.9,10.9,139,92,4.9,GSW,1,0,20190321,4,5,.800,1,1,1.000,1,1,1.000,0,7,7,5,0,0,2,1,10,+24
Klay Thompson,1726.0,.466,.417,.333,.167,3.7,22.5,13.8,20.7,1.7,2.5,0.0,29.0,109,86,4.4,GSW,1,0,20190321,7,18,.389,1,6,.167,3,3,1.000,1,7,8,4,1,1,0,0,18,+26
Kevin Durant,1665.0,.759,.722,.444,.222,0.0,10.0,5.3,30.9,1.7,7.6,28.8,21.6,114,87,10.6,GSW,1,0,20190321,6,9,.667,1,4,.250,2,2,1.000,0,3,3,6,1,3,4,1,15,+26
DeMarcus Cousins,1565.0,.669,.667,.083,.417,8.2,31.9,20.9,25.1,0.0,5.4,17.4,28.5,117,84,7.2,GSW,1,0,20190321,8,12,.667,0,1,.000,3,5,.600,2,9,11,4,0,2,3,5,19,+22
Andre Iguodala,1296.0,.786,.786,.429,.000,9.9,4.3,6.9,6.8,4.5,0.0,12.5,16.0,136,89,10.0,GSW,0,0,20190321,5,7,.714,1,3,.333,0,0,0,2,1,3,1,2,0,1,0,11,+15
Quinn Cook,1115.0,.167,.167,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37,100,-16.0,GSW,0,0,20190321,1,6,.167,0,4,.000,0,0,0,0,0,0,0,0,0,0,1,2,-1
Shaun Livingston,896.0,.820,1.000,.000,.500,0.0,12.4,6.6,17.1,3.2,0.0,0.0,7.1,170,88,5.8,GSW,0,0,20190321,2,2,1.000,0,0,0,0,1,.000,0,2,2,2,1,0,0,2,4,+8
Jonas Jerebko,658.0,.773,1.000,1.000,.667,0.0,8.4,4.5,12.4,0.0,6.4,20.5,19.2,101,92,8.5,GSW,0,0,20190321,2,3,.667,2,3,.667,0,2,.000,0,1,1,1,0,1,1,1,6,-4
Andrew Bogut,540.0,.225,.125,.000,.250,47.4,30.8,38.5,13.8,0.0,0.0,10.1,47.5,76,88,-25.6,GSW,0,0,20190321,1,8,.125,0,0,0,2,2,1.000,4,3,7,1,0,0,1,2,4,-12
