stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,19.2,4,2424.0,1,9,0,.569,3,0,.857,.389,0,24,18,.500,7,7,1,1,-9,.000,.500,Chris Kaman,25.2,10.1,6,LAC,110,20100127,-0.4,16.7,4,11,102,29.4,1.9,5,0,16.3
0.0,0.0,0,2297.0,0,6,.222,.467,0,0,0,.000,9,14,15,.400,0,2,0,1,+2,.600,.467,Rasual Butler,7.6,0.0,0,LAC,118,20100127,-5.4,0.0,0,2,98,17.9,0.0,0,2,3.1
0.0,24.5,0,1981.0,1,4,.250,.487,3,0,1.000,.273,4,12,11,.364,3,6,0,1,-5,.364,.409,Eric Gordon,26.4,3.1,3,LAC,113,20100127,-5.5,16.7,1,7,84,22.5,2.3,4,1,12.7
5.4,15.5,3,1744.0,0,2,.000,.276,4,0,1.000,.200,1,6,10,.200,2,0,3,1,-5,.100,.200,Baron Davis,0.0,7.0,2,LAC,107,20100127,-6.6,23.0,2,2,72,20.2,0.0,2,0,4.1
0.0,100.0,2,415.0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,-6,0,0,Marcus Camby,42.1,0.0,0,LAC,102,20100127,-13.3,21.7,0,2,20,13.2,10.8,2,0,17.3
0.0,0.0,5,2214.0,0,6,0,.678,1,0,.500,1.500,0,18,8,.750,12,5,0,0,-9,.000,.750,Craig Smith,19.7,8.3,6,LAC,116,20100127,0.6,5.4,3,8,143,16.4,0.0,0,0,13.0
3.4,10.0,1,937.0,0,3,.400,.444,5,0,0,.000,5,8,9,.333,0,1,1,0,-8,.556,.444,Bobby Brown,9.3,13.1,0,LAC,110,20100127,9.6,67.5,2,3,108,29.2,0.0,1,2,11.5
0.0,53.2,1,899.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,1,0,0,-11,0,0,Ricky Davis,9.7,0.0,0,LAC,117,20100127,-13.0,10.0,0,1,22,5.7,0.0,1,0,4.0
0.0,34.7,2,707.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,0,0,-8,.000,1.000,DeAndre Jordan,12.3,8.7,1,LAC,117,20100127,-8.8,0.0,1,2,101,11.1,0.0,1,0,10.2
0.0,0.0,1,412.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-11,.000,.000,Al Thornton,0.0,0.0,0,LAC,119,20100127,-10.8,21.8,0,0,50,6.6,0.0,0,0,0.0
0.0,25.0,0,370.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,0,0,-10,.000,.333,Mardy Collins,0.0,0.0,0,LAC,119,20100127,-15.3,32.1,0,0,62,29.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak,0,0,0,LAC,0,20100127,0,0,0,0,0,0,0,0,0,0
4.0,16.4,2,2388.0,3,9,.000,.620,4,0,.333,.214,1,19,14,.643,3,8,3,1,+8,.071,.643,Brook Lopez,20.5,3.7,1,NJN,87,20100127,4.9,16.0,1,9,108,21.9,6.3,3,0,13.6
3.0,12.6,2,2143.0,0,7,.500,.648,8,0,1.000,.154,4,18,13,.538,2,2,2,1,+10,.308,.615,Keyon Dooling,5.7,0.0,2,NJN,98,20100127,3.8,34.0,0,2,127,21.1,0.0,2,2,3.4
0.0,21.2,1,1425.0,0,2,.000,.336,2,0,1.000,.143,1,5,7,.286,1,4,0,1,-4,.143,.286,Chris Douglas-Roberts,17.2,6.1,1,NJN,100,20100127,-13.1,10.9,1,5,72,18.9,0.0,2,0,12.6
3.5,0.0,5,894.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,1,1,1,+3,.000,.500,Yi Jianlian,6.9,9.8,0,NJN,94,20100127,-6.4,10.3,1,2,115,19.2,0.0,0,0,8.1
0.0,51.0,0,685.0,0,0,0,.347,2,0,1.000,1.000,0,2,2,.000,2,0,0,1,+1,.000,.000,Trenton Hassell,0.0,12.7,2,NJN,107,20100127,-15.5,20.5,1,1,62,24.5,0.0,3,0,5.3
1.7,11.8,2,1858.0,0,3,0,.470,8,0,1.000,.143,0,7,7,.429,1,6,1,0,+21,.000,.429,Terrence Williams,19.8,14.1,1,NJN,95,20100127,3.5,34.1,3,9,128,13.0,0.0,1,0,17.4
1.7,5.8,4,1828.0,1,10,0,.772,1,0,1.000,.357,0,25,14,.714,5,7,1,0,+20,.000,.714,Kris Humphries,23.5,4.8,5,NJN,92,20100127,7.3,6.2,1,8,147,26.9,2.8,1,0,15.8
1.8,18.4,0,1792.0,0,3,.200,.507,0,0,1.000,.250,5,9,8,.375,2,2,1,0,+14,.625,.438,Jarvis Hayes,6.8,0.0,2,NJN,101,20100127,-8.5,0.0,0,2,83,17.3,0.0,2,1,4.0
0.0,0.0,0,737.0,1,2,1.000,1.389,2,0,1.000,1.000,2,8,2,1.000,2,1,0,0,+6,1.000,1.500,Chris Quinn,8.3,0.0,2,NJN,100,20100127,23.8,23.6,0,1,262,11.2,6.9,0,2,4.9
5.6,20.0,3,569.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,3,1,0,0,.000,.500,Tony Battie,32.3,0.0,0,NJN,81,20100127,-6.0,16.4,0,3,84,25.1,0.0,1,0,19.0
0.0,100.0,0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Josh Boone,0.0,0.0,0,NJN,107,20100127,-44.7,0.0,0,0,0,35.2,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons,0,0,0,NJN,0,20100127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,LAC,0,20100127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner,0,0,0,LAC,0,20100127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair,0,0,0,LAC,0,20100127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris,0,0,0,NJN,0,20100127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee,0,0,0,NJN,0,20100127,0,0,0,0,0,0,0,0,0,0
