player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Alec Burks,2094.0,.654,.591,.364,.727,3.2,3.2,3.2,11.9,0.0,0.0,17.1,22.5,117,108,2.3,UTA,1,0,20141214,5,11,.455,3,4,.750,6,8,.750,1,1,2,2,0,0,3,3,19,-7
Trey Burke,2033.0,.469,.469,.188,.000,3.3,13.2,8.2,14.1,3.1,0.0,11.1,23.8,94,100,1.5,UTA,1,0,20141214,7,16,.438,1,3,.333,0,0,0,1,4,5,2,2,0,2,1,15,-8
Enes Kanter,2023.0,.357,.357,.000,.000,16.6,19.9,18.2,12.4,0.0,2.0,22.2,23.9,74,103,-7.9,UTA,1,0,20141214,5,14,.357,0,0,0,0,0,0,5,6,11,2,0,1,4,4,10,-1
Gordon Hayward,2010.0,.445,.286,.214,.643,3.3,20.0,11.7,17.7,1.5,2.0,10.0,26.6,98,100,1.1,UTA,1,0,20141214,4,14,.286,0,3,.000,8,9,.889,1,6,7,3,1,1,2,3,16,0
Rudy Gobert,1869.0,.595,.600,.000,.400,10.8,21.5,16.1,6.1,3.3,6.5,33.8,12.8,90,92,2.2,UTA,1,0,20141214,3,5,.600,0,0,0,1,2,.500,3,6,9,1,2,3,3,2,7,-13
Trevor Booker,1521.0,.415,.429,.286,.857,4.4,35.2,19.8,0.0,2.0,0.0,9.4,18.8,83,97,-3.1,UTA,0,0,20141214,3,7,.429,0,2,.000,2,6,.333,1,8,9,0,1,0,1,2,8,-2
Rodney Hood,1079.0,.255,.200,.400,.400,0.0,6.2,3.1,9.8,2.9,3.8,14.5,17.1,56,99,-5.0,UTA,0,0,20141214,1,5,.200,0,2,.000,1,2,.500,0,1,1,1,1,1,1,1,3,-7
Dante Exum,747.0,.750,.750,.500,.000,0.0,9.0,4.5,29.5,4.2,0.0,33.3,10.8,114,99,7.5,UTA,0,0,20141214,1,2,.500,1,1,1.000,0,0,0,0,1,1,2,1,0,1,0,3,-2
Joe Ingles,608.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0,110,-10.8,UTA,0,0,20141214,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Jeremy Evans,316.0,.436,.333,.333,.333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,29.2,100,96,-1.8,UTA,0,0,20141214,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,1,0,2,3,-3
Ian Clark,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-6.3,UTA,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Toure' Murry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2239.0,.615,.588,.294,.118,0.0,20.9,10.5,17.5,2.8,0.0,10.1,24.5,117,90,7.8,WAS,1,0,20141214,9,17,.529,2,5,.400,2,2,1.000,0,7,7,4,2,0,2,0,22,+9
John Wall,2146.0,.504,.533,.133,.133,6.2,12.5,9.4,35.5,7.3,6.6,23.9,26.9,93,80,12.3,WAS,1,0,20141214,8,15,.533,0,2,.000,0,2,.000,2,4,6,8,5,3,5,1,16,+5
Marcin Gortat,1889.0,.282,.250,.000,.250,7.1,17.7,12.4,8.0,0.0,2.5,25.3,17.4,61,96,-9.5,WAS,1,0,20141214,2,8,.250,0,0,0,1,2,.500,2,5,7,2,0,1,3,1,5,+12
