blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,25.1,1.3,135,6,24,1.000,28.4,9,2,-14,111,4,1,20190329,2259.0,1,Kemba Walker,18,5,0,.389,0,.528,1,1,-4.2,3.1,.594,CHO,7,5,.278,1,3.1,1,.143,16.5,3.2
0.0,.571,8.0,1.3,134,2,21,1.000,21.0,8,3,-14,114,3,3,20190329,2257.0,1,Dwayne Bacon,14,2,0,.571,0,.679,0,3,-4.4,4.7,.706,CHO,8,2,.143,1,0.0,5,.375,16.8,9.6
0.0,.636,22.7,1.5,134,5,17,0,14.7,7,3,-11,164,0,2,20190329,1991.0,1,Miles Bridges,11,0,0,.364,0,.773,1,3,6.8,5.4,.773,CHO,4,0,.000,1,3.5,2,.750,0.0,7.2
3.1,.455,4.8,4.9,121,1,13,0,17.9,5,5,-17,106,1,5,20190329,1781.0,3,Marvin Williams,11,0,0,.545,1,.591,0,3,2.6,10.0,.591,CHO,6,0,.000,1,0.0,0,.500,8.3,20.2
0.0,.667,0.0,0.0,129,0,5,.500,16.8,2,9,-7,82,3,7,20190329,1088.0,0,Bismack Biyombo,3,1,0,.000,0,.667,2,0,-12.9,29.4,.644,CHO,0,2,.667,1,12.9,2,0,43.6,46.3
0.0,.667,25.2,0.0,138,4,11,1.000,14.5,4,1,-11,154,1,1,20190329,1361.0,0,Devonte' Graham,6,1,0,.667,0,.833,0,2,1.1,2.6,.854,CHO,4,1,.167,0,0.0,1,.500,13.4,5.3
0.0,.091,0.0,0.0,135,0,7,1.000,28.8,1,5,-5,74,0,3,20190329,1178.0,0,Jeremy Lamb,11,4,0,.455,0,.136,2,1,-19.9,15.1,.274,CHO,5,4,.364,0,11.9,1,.200,0.0,18.3
5.6,.667,29.8,6.1,116,3,13,1.000,20.1,4,4,+5,188,0,3,20190329,965.0,2,Frank Kaminsky,6,3,0,.333,1,.833,1,2,24.3,14.7,.888,CHO,2,3,.500,0,7.3,2,1.000,0.0,22.4
0.0,.500,33.1,0.0,133,2,4,0,19.3,2,2,-2,121,0,2,20190329,551.0,0,Willy Hernangómez,4,0,0,.500,0,.500,0,0,2.1,12.9,.500,CHO,2,0,.000,0,0.0,0,.000,0.0,26.1
0.0,.000,14.1,0.0,136,1,0,0,16.4,0,1,-3,22,1,1,20190329,485.0,0,Malik Monk,2,0,0,.500,0,.000,0,0,-22.1,7.3,.000,CHO,1,0,.000,0,0.0,0,.000,33.3,14.8
