drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2375.0,19.7,33.3,2,5,117,.755,59.4,.571,13,.476,0,.667,2,.929,0,10,.400,2,15.5,HOU,41,-12,20170317,140,2.3,21,14,32.3,.667,4.4,14,4,12,1,11,17.0,0.0,James Harden
5,1852.0,-10.2,14.5,0,1,124,.354,4.6,.222,2,.444,0,.222,2,1.000,0,4,.250,5,9.2,HOU,7,-6,20170317,82,0.0,9,2,17.3,.278,5.7,7,1,2,1,1,10.9,0.0,Patrick Beverley
8,1792.0,-4.6,13.7,1,1,119,.444,0.0,.333,0,.778,0,.000,0,0,0,7,.286,1,10.0,HOU,8,-15,20170317,79,1.5,9,0,28.6,.444,0.0,8,2,3,1,0,12.9,0.0,Trevor Ariza
1,1684.0,-6.4,14.6,1,0,123,.400,0.0,.300,0,.700,0,.000,1,0,0,7,.286,3,0.0,HOU,8,-5,20170317,87,1.6,10,0,3.8,.400,3.1,2,2,3,1,0,3.4,0.0,Ryan Anderson
2,1156.0,-9.7,23.2,1,1,113,.304,0.0,.333,0,.000,2,.222,2,.000,0,0,0,2,9.2,HOU,6,-12,20170317,67,2.4,9,2,11.1,.333,9.1,4,0,3,1,0,10.0,8.6,Clint Capela
1,1941.0,-3.5,18.3,0,1,127,.446,14.3,.308,1,.538,0,.077,1,1.000,0,7,.429,0,6.9,HOU,12,-10,20170317,96,0.0,13,1,3.3,.423,2.7,2,3,4,0,3,3.0,0.0,Eric Gordon
1,1842.0,-6.4,22.1,0,1,127,.451,10.2,.333,6,.250,0,.667,0,.750,0,3,.000,0,6.1,HOU,14,-9,20170317,95,0.0,12,8,3.5,.333,0.0,1,0,4,0,2,1.6,0.0,Lou Williams
5,1129.0,2.9,17.9,0,1,118,.903,0.0,1.000,3,.000,1,1.000,1,.600,0,0,0,6,12.2,HOU,13,-10,20170317,154,0.0,5,5,28.3,1.000,4.6,6,0,5,0,0,15.3,4.4,Montrezl Harrell
0,280.0,-7.0,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+1,20170317,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sam Dekker
1,175.0,-35.2,28.1,1,0,128,.000,0.0,.500,0,1.000,0,.000,1,0,0,1,1.000,0,50.0,HOU,3,-1,20170317,0,0.0,2,0,0.0,.000,0.0,2,1,1,0,1,0.0,0.0,Bobby Brown
0,175.0,53.9,28.1,0,1,87,.750,80.1,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,HOU,0,-1,20170317,176,15.6,1,0,36.6,.750,29.9,0,0,0,0,0,32.9,0.0,Kyle Wiltjer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
6,2336.0,-2.0,8.4,1,2,108,.595,2.7,.600,1,.400,1,.400,3,.500,0,2,.000,1,25.4,NOP,7,+15,20170317,109,1.2,5,2,13.4,.600,8.2,9,0,3,1,1,11.1,2.4,Dante Cunningham
14,2273.0,0.6,26.5,1,4,99,.594,10.5,.556,4,.056,3,.278,1,.800,0,1,.000,3,16.5,NOP,24,+11,20170317,104,1.2,18,5,32.3,.556,2.8,15,0,10,1,3,19.0,7.5,Anthony Davis
5,2271.0,14.3,20.8,1,2,110,.884,22.8,.615,8,.692,0,.692,1,.889,0,9,.667,3,10.5,NOP,30,+13,20170317,163,1.2,13,9,11.5,.846,2.8,6,6,8,1,7,7.6,0.0,Solomon Hill
4,1677.0,5.5,28.1,1,1,102,.531,30.7,.529,1,.294,3,.118,0,.500,0,5,.000,2,5.3,NOP,19,+6,20170317,114,1.6,17,2,12.5,.529,0.0,4,0,9,1,6,6.9,10.1,Jrue Holiday
1,1138.0,5.4,15.3,1,2,110,1.100,0.0,.800,0,.800,0,.000,0,0,0,4,.750,1,28.6,NOP,11,+6,20170317,123,2.4,5,0,4.6,1.100,0.0,1,3,4,1,0,2.5,0.0,Wayne Selden
5,1573.0,-2.3,15.7,1,0,108,.455,12.6,.333,2,.444,0,.222,0,1.000,0,4,.250,1,0.0,NOP,9,+5,20170317,109,1.7,9,2,16.6,.389,0.0,5,1,3,0,3,9.2,0.0,E'Twaun Moore
4,1400.0,8.4,21.1,2,0,103,.589,33.7,.545,1,.455,0,.182,1,.500,0,5,.200,2,0.0,NOP,14,+11,20170317,138,3.9,11,2,15.0,.591,4.6,5,1,6,0,6,10.3,0.0,Tim Frazier
4,1131.0,-15.7,27.4,0,2,110,.335,18.5,.300,0,.400,0,.100,1,.000,0,4,.250,4,16.1,NOP,7,+8,20170317,75,0.0,10,1,18.5,.350,5.7,5,1,3,0,3,12.7,0.0,Jordan Crawford
2,601.0,0.7,18.4,0,0,110,.788,0.0,.750,1,.000,0,.250,2,1.000,0,0,0,3,0.0,NOP,7,+5,20170317,169,0.0,4,1,17.4,.750,21.3,4,0,3,0,0,19.2,0.0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
