trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.667,2,140,15.5,32.3,.476,13,HOU,.667,.400,41,James Harden,10,.929,20170317,2,21,19.7,12,59.4,117,17.0,2.3,33.3,11,0,1,4,.755,2375.0,0,5,0.0,12,2,.571,14,4.4,-12
7,.222,5,82,9.2,17.3,.444,2,HOU,.278,.250,7,Patrick Beverley,4,1.000,20170317,2,9,-10.2,5,4.6,124,10.9,0.0,14.5,1,0,1,1,.354,1852.0,0,1,0.0,2,0,.222,2,5.7,-6
8,.000,1,79,10.0,28.6,.778,0,HOU,.444,.286,8,Trevor Ariza,7,0,20170317,0,9,-4.6,8,0.0,119,12.9,1.5,13.7,0,0,1,2,.444,1792.0,0,1,0.0,3,1,.333,0,0.0,-15
2,.000,3,87,0.0,3.8,.700,0,HOU,.400,.286,8,Ryan Anderson,7,0,20170317,1,10,-6.4,1,0.0,123,3.4,1.6,14.6,0,0,1,2,.400,1684.0,0,0,0.0,3,1,.300,0,3.1,-5
4,.222,2,67,9.2,11.1,.000,0,HOU,.333,0,6,Clint Capela,0,.000,20170317,2,9,-9.7,2,0.0,113,10.0,2.4,23.2,0,0,1,0,.304,1156.0,2,1,8.6,3,1,.333,2,9.1,-12
2,.077,0,96,6.9,3.3,.538,1,HOU,.423,.429,12,Eric Gordon,7,1.000,20170317,1,13,-3.5,1,14.3,127,3.0,0.0,18.3,3,0,0,3,.446,1941.0,0,1,0.0,4,0,.308,1,2.7,-10
1,.667,0,95,6.1,3.5,.250,6,HOU,.333,.000,14,Lou Williams,3,.750,20170317,0,12,-6.4,1,10.2,127,1.6,0.0,22.1,2,0,0,0,.451,1842.0,0,1,0.0,4,0,.333,8,0.0,-9
6,1.000,6,154,12.2,28.3,.000,3,HOU,1.000,0,13,Montrezl Harrell,0,.600,20170317,1,5,2.9,5,0.0,118,15.3,0.0,17.9,0,0,0,0,.903,1129.0,1,1,4.4,5,0,1.000,5,4.6,-10
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Sam Dekker,0,0,20170317,0,0,-7.0,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,280.0,0,0,0.0,0,0,0,0,0.0,+1
2,.000,0,0,50.0,0.0,1.000,0,HOU,.000,1.000,3,Bobby Brown,1,0,20170317,1,2,-35.2,1,0.0,128,0.0,0.0,28.1,1,0,0,1,.000,175.0,0,0,0.0,1,1,.500,0,0.0,-1
0,.000,0,176,0.0,36.6,.500,0,HOU,.750,.000,0,Kyle Wiltjer,1,0,20170317,0,1,53.9,0,80.1,87,32.9,15.6,28.1,0,0,0,0,.750,175.0,0,1,0.0,0,0,.000,0,29.9,-1
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.400,1,109,25.4,13.4,.400,1,NOP,.600,.000,7,Dante Cunningham,2,.500,20170317,3,5,-2.0,6,2.7,108,11.1,1.2,8.4,1,0,1,0,.595,2336.0,1,2,2.4,3,1,.600,2,8.2,+15
15,.278,3,104,16.5,32.3,.056,4,NOP,.556,.000,24,Anthony Davis,1,.800,20170317,1,18,0.6,14,10.5,99,19.0,1.2,26.5,3,0,1,0,.594,2273.0,3,4,7.5,10,1,.556,5,2.8,+11
6,.692,3,163,10.5,11.5,.692,8,NOP,.846,.667,30,Solomon Hill,9,.889,20170317,1,13,14.3,5,22.8,110,7.6,1.2,20.8,7,0,1,6,.884,2271.0,0,2,0.0,8,1,.615,9,2.8,+13
4,.118,2,114,5.3,12.5,.294,1,NOP,.529,.000,19,Jrue Holiday,5,.500,20170317,0,17,5.5,4,30.7,102,6.9,1.6,28.1,6,0,1,0,.531,1677.0,3,1,10.1,9,1,.529,2,0.0,+6
1,.000,1,123,28.6,4.6,.800,0,NOP,1.100,.750,11,Wayne Selden,4,0,20170317,0,5,5.4,1,0.0,110,2.5,2.4,15.3,0,0,1,3,1.100,1138.0,0,2,0.0,4,1,.800,0,0.0,+6
5,.222,1,109,0.0,16.6,.444,2,NOP,.389,.250,9,E'Twaun Moore,4,1.000,20170317,0,9,-2.3,5,12.6,108,9.2,1.7,15.7,3,0,0,1,.455,1573.0,0,0,0.0,3,1,.333,2,0.0,+5
5,.182,2,138,0.0,15.0,.455,1,NOP,.591,.200,14,Tim Frazier,5,.500,20170317,1,11,8.4,4,33.7,103,10.3,3.9,21.1,6,0,0,1,.589,1400.0,0,0,0.0,6,2,.545,2,4.6,+11
