player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Payton,2506.0,.468,.400,.400,.400,0.0,14.4,7.5,29.3,1.3,0.0,20.3,17.3,99,101,-1.7,MIA,1,0,20060127,4,10,.400,0,4,.000,3,4,.750,0,5,5,8,1,0,3,0,11,+7
Udonis Haslem,2228.0,.751,.700,.000,.300,3.5,19.4,11.8,14.4,1.5,0.0,8.1,16.3,147,99,6.4,MIA,1,0,20060127,7,10,.700,0,0,0,3,3,1.000,1,6,7,3,1,0,1,3,17,+10
Shaquille O'Neal,2007.0,.636,.600,.000,.467,15.5,10.8,13.0,31.1,0.0,7.1,14.2,30.9,124,99,10.6,MIA,1,0,20060127,9,15,.600,0,0,0,5,7,.714,4,3,7,5,0,3,3,3,23,-2
Jason Kapono,1667.0,.336,.286,.429,.143,0.0,8.6,4.5,5.3,0.0,0.0,0.0,13.1,85,106,-9.6,MIA,1,0,20060127,2,7,.286,0,3,.000,1,1,1.000,0,2,2,1,0,0,0,2,5,-12
James Posey,1529.0,.444,.429,.857,.286,0.0,28.3,14.7,5.8,0.0,0.0,27.6,21.0,69,100,-10.7,MIA,1,0,20060127,2,7,.286,2,6,.333,1,2,.500,0,6,6,1,0,0,3,3,7,-6
Gerald Fitch,1587.0,.429,.429,.143,.000,14.7,22.7,18.9,5.9,4.3,3.0,12.5,14.8,99,90,2.0,MIA,0,0,20060127,3,7,.429,0,1,.000,0,0,0,3,5,8,1,2,1,1,2,6,+17
Antoine Walker,1397.0,.500,.500,.533,.000,11.1,15.5,13.4,8.7,0.0,0.0,6.3,33.7,105,104,0.7,MIA,0,0,20060127,6,15,.400,3,8,.375,0,0,0,2,3,5,1,0,0,1,1,15,+5
Alonzo Mourning,853.0,.615,.750,.000,.500,0.0,8.4,4.4,0.0,0.0,5.5,17.0,20.3,89,101,-5.1,MIA,0,0,20060127,3,4,.750,0,0,0,0,2,.000,0,1,1,0,0,1,1,2,6,+10
Wayne Simien,361.0,1.136,0,0,0,21.6,0.0,10.4,0.0,0.0,0.0,0.0,3.6,232,108,0.9,MIA,0,0,20060127,0,0,0,0,0,0,1,1,1.000,1,0,1,0,0,0,0,0,1,-3
Dorell Wright,265.0,.000,.000,.000,.000,0.0,0.0,0.0,30.2,0.0,0.0,0.0,11.1,55,108,-6.4,MIA,0,0,20060127,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+4
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,2523.0,.430,.441,.118,.059,0.0,15.4,7.4,50.2,1.3,0.0,5.4,21.5,105,108,1.5,CHA,1,0,20060127,7,17,.412,1,2,.500,0,1,.000,0,5,5,11,1,0,1,3,15,-1
