stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,7.8,1,2073.0,0,5,.250,.553,4,0,.500,.400,4,13,10,.500,4,4,1,1,+5,.400,.550,Gary Harris,12.6,0.0,2,DEN,95,20191102,3.3,27.7,0,4,111,17.2,0.0,1,1,6.3
1.6,10.2,2,1936.0,0,7,.667,.624,2,0,1.000,.400,3,22,15,.467,6,3,1,1,+10,.200,.533,Jamal Murray,10.1,3.4,6,DEN,96,20191102,6.4,17.9,1,4,116,28.3,0.0,2,2,6.8
0.0,6.0,2,1887.0,0,7,.429,.635,4,0,.750,.286,7,20,14,.500,4,7,0,1,+14,.500,.607,Nikola Jokić,24.3,0.0,3,DEN,95,20191102,10.2,37.4,0,7,124,24.8,0.0,1,3,12.1
0.0,19.8,2,1689.0,1,1,.000,.557,0,0,1.000,1.400,2,9,5,.200,7,9,0,1,+9,.400,.200,Paul Millsap,34.9,7.8,7,DEN,90,20191102,-2.2,0.0,2,11,103,16.7,3.0,2,0,21.3
3.7,0.0,2,1679.0,0,0,.000,.210,2,0,.500,1.333,2,2,3,.000,4,3,2,1,+1,.667,.000,Torrey Craig,11.7,3.9,2,DEN,91,20191102,-1.0,12.7,1,4,75,7.9,0.0,0,0,7.8
2.4,25.8,0,1274.0,1,1,.000,.260,0,0,.250,1.000,1,3,4,.250,4,1,1,0,-3,.250,.250,Jerami Grant,5.1,0.0,1,DEN,93,20191102,-8.9,0.0,0,1,39,17.0,4.0,2,0,2.6
6.5,0.0,0,952.0,0,3,.500,.571,0,0,.750,.571,2,10,7,.429,4,3,2,0,-3,.286,.500,Monte Morris,20.6,0.0,3,DEN,83,20191102,12.1,0.0,0,3,115,25.7,0.0,0,1,10.3
3.3,34.7,5,923.0,0,0,.000,.399,3,0,.750,2.000,1,3,2,.000,4,1,1,0,-11,.500,.000,Mason Plumlee,7.1,14.2,3,DEN,92,20191102,-4.4,34.7,2,3,89,17.4,0.0,2,0,10.6
0.0,20.0,0,807.0,0,1,.250,.188,0,0,0,.000,4,3,8,.125,0,0,0,0,-1,.500,.188,Malik Beasley,0.0,0.0,0,DEN,102,20191102,-24.3,0.0,0,0,31,34.6,0.0,2,1,0.0
0.0,0.0,0,734.0,1,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,-1,.667,.500,Juan Hernangómez,0.0,0.0,0,DEN,97,20191102,1.9,0.0,0,0,97,11.4,6.9,0,1,0.0
0.0,25.8,0,446.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,3,0,0,0,.000,.500,Michael Porter,44.0,14.7,1,DEN,90,20191102,-4.2,0.0,1,4,87,24.3,0.0,1,0,29.4
