drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,1620.0,-5.3,25.3,0,2,133,.576,7.2,.538,2,.231,0,.154,0,1.000,0,3,.000,0,12.6,MEM,16,-10,20200224,101,0.0,13,2,0.0,.538,0.0,0,0,7,1,1,0.0,0.0,Ja Morant
5,1525.0,-13.0,20.1,0,1,127,.230,11.4,.200,1,.200,0,.200,2,.500,0,2,.000,2,8.4,MEM,5,-26,20200224,63,0.0,10,2,21.0,.200,7.6,7,0,2,1,2,13.9,0.0,Jonas Valančiūnas
2,1485.0,-10.6,17.9,1,2,126,.240,27.7,.143,2,.429,0,.429,0,.667,0,3,.000,4,19.4,MEM,4,-11,20200224,63,1.9,7,3,8.6,.143,0.0,2,0,1,1,5,4.1,0.0,Dillon Brooks
8,1290.0,-1.4,16.0,2,0,112,.375,14.7,.375,0,.250,0,.000,0,0,0,2,.000,3,0.0,MEM,6,-15,20200224,88,4.5,8,0,39.7,.375,0.0,8,0,3,1,2,18.8,0.0,Kyle Anderson
0,231.0,-20.1,11.2,0,1,133,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,MEM,0,-7,20200224,48,0.0,0,0,0.0,0,24.9,1,0,0,1,0,13.1,0.0,Brandon Clarke
7,1686.0,6.4,18.2,1,1,113,.643,0.0,.500,2,.400,4,.200,3,1.000,0,4,.500,2,8.4,MEM,14,-11,20200224,125,1.7,10,2,26.6,.600,10.2,10,2,5,0,0,18.0,12.0,Gorgui Dieng
4,1548.0,-0.7,26.1,0,1,124,.478,6.3,.333,4,.417,2,.500,1,.667,0,5,.400,2,6.4,MEM,14,-22,20200224,99,0.0,12,6,16.5,.417,3.7,5,2,4,0,1,9.8,6.5,Josh Jackson
0,1113.0,-15.2,20.6,0,2,133,.363,8.1,.333,1,.333,0,.333,1,.500,0,2,.000,2,22.5,MEM,5,-22,20200224,67,0.0,6,2,0.0,.333,5.2,1,0,2,0,1,2.7,0.0,De'Anthony Melton
5,1070.0,15.8,10.7,0,0,122,.901,41.0,1.000,0,.000,1,.250,2,.000,0,0,0,0,0.0,MEM,8,+3,20200224,189,0.0,4,1,29.9,1.000,10.8,7,0,4,0,4,19.8,4.7,John Konchar
0,1069.0,-1.3,16.9,1,0,127,.571,10.3,.571,0,.143,0,.000,0,0,0,1,.000,1,0.0,MEM,8,-27,20200224,118,2.7,7,0,0.0,.571,0.0,0,0,4,0,1,0.0,0.0,Tyus Jones
1,925.0,-5.3,22.0,1,3,124,.512,18.4,.250,2,.500,0,.500,1,1.000,0,2,.500,1,38.1,MEM,5,+1,20200224,78,3.1,4,2,6.9,.375,6.2,2,1,1,0,2,6.6,0.0,Jordan Bell
