drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2338.0,11.0,27.2,3,3,123,.810,11.3,.778,1,.222,2,.222,1,.250,0,4,.750,1,13.2,DET,32,-4,20200311,128,3.9,18,4,19.0,.861,2.9,7,3,14,1,2,10.5,4.9,Christian Wood
4,2016.0,-14.9,16.9,0,3,136,.326,22.8,.143,3,.857,0,.714,1,.600,0,6,.167,4,24.6,DET,6,-6,20200311,78,0.0,7,5,14.7,.214,3.3,5,1,1,1,6,8.7,0.0,Brandon Knight
1,1693.0,0.1,12.1,3,1,127,.712,15.1,.600,3,.200,0,.600,0,1.000,0,1,.000,3,13.7,DET,9,+1,20200311,133,5.4,5,3,4.4,.600,0.0,1,0,3,1,3,2.1,0.0,Tony Snell
2,1446.0,2.9,31.3,2,1,128,.526,25.7,.308,5,.692,0,.385,0,1.000,0,9,.333,1,6.2,DET,16,-1,20200311,109,4.2,13,5,10.2,.423,0.0,2,3,4,1,4,4.9,0.0,Sviatoslav Mykhailiuk
1,992.0,3.5,27.8,0,0,135,.658,11.9,.556,1,.444,1,.222,2,.500,0,4,.500,4,0.0,DET,13,+4,20200311,133,0.0,9,2,7.4,.667,13.5,3,2,5,1,1,10.6,5.8,Thon Maker
1,1667.0,-1.0,20.1,1,0,135,.542,18.1,.500,0,.333,0,.000,1,0,0,4,.250,0,0.0,DET,13,-21,20200311,117,1.8,12,0,4.4,.542,4.0,2,1,6,0,3,4.2,0.0,Langston Galloway
7,1633.0,-10.7,23.8,0,0,131,.360,16.6,.308,2,.231,0,.154,0,1.000,0,3,.000,1,0.0,DET,10,-23,20200311,84,0.0,13,2,31.7,.308,0.0,7,0,4,0,3,15.1,0.0,Jordan McRae
1,1360.0,-11.2,8.2,0,0,139,.250,11.5,.250,0,.250,0,.000,0,0,0,1,.000,2,0.0,DET,2,-19,20200311,74,0.0,4,0,5.4,.250,0.0,1,0,1,0,2,2.6,0.0,Sekou Doumbouya
0,864.0,-7.3,12.6,1,0,132,.515,9.3,.333,1,1.000,0,.667,0,.500,0,3,.333,4,0.0,DET,4,-12,20200311,111,3.5,3,2,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Khyri Thomas
3,391.0,-15.0,6.3,0,0,122,.568,0.0,0,1,0,0,0,1,.500,0,0,0,4,0.0,DET,1,-9,20200311,157,0.0,0,2,56.7,0,17.1,4,0,0,0,0,35.9,0.0,Donta Hall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruce Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone
1,1783.0,-4.9,11.4,0,0,113,.515,4.2,.333,3,.333,2,.667,0,.750,0,2,.500,2,0.0,PHI,8,+11,20200311,124,0.0,6,4,3.8,.417,0.0,1,1,2,1,1,2.0,6.6,Josh Richardson
6,1767.0,-2.9,23.3,0,0,116,.476,24.1,.357,4,.500,0,.286,1,1.000,0,7,.143,2,0.0,PHI,15,+4,20200311,128,0.0,14,4,22.7,.393,4.2,7,1,5,1,5,13.9,0.0,Tobias Harris
8,1755.0,17.4,19.4,0,2,109,.909,34.1,.727,0,.545,2,.000,2,0,0,6,.667,1,15.4,PHI,20,+4,20200311,160,0.0,11,0,30.5,.909,8.4,10,4,8,1,6,20.0,6.7,Al Horford
0,1651.0,-8.0,22.0,1,2,115,.505,21.0,.455,1,.364,0,.182,0,.500,0,4,.250,3,14.4,PHI,12,+1,20200311,104,1.8,11,2,0.0,.500,0.0,0,1,5,1,4,0.0,0.0,Shake Milton
9,1601.0,7.1,42.9,1,4,109,.673,20.9,.529,10,.176,0,.706,5,.833,0,3,.667,3,15.2,PHI,30,+10,20200311,130,1.9,17,12,37.7,.588,23.1,14,2,9,1,3,30.7,0.0,Joel Embiid
4,1257.0,9.4,21.2,0,1,116,.924,15.0,.714,4,.571,0,.714,0,.800,0,4,.750,2,9.8,PHI,17,+15,20200311,166,0.0,7,5,21.3,.929,0.0,4,3,5,0,2,11.2,0.0,Furkan Korkmaz
3,1229.0,-3.5,20.8,2,3,106,.518,17.7,.200,4,.600,0,.800,1,1.000,0,3,.333,1,30.7,PHI,7,+17,20200311,98,4.9,5,4,16.3,.300,6.0,4,1,1,0,3,11.4,0.0,Alec Burks
2,1113.0,-1.4,10.4,0,0,117,.450,21.1,.500,0,.250,0,.250,3,.000,0,1,.000,2,0.0,PHI,4,+14,20200311,145,0.0,4,1,12.0,.500,19.9,5,0,2,0,3,15.8,0.0,Mike Scott
0,1074.0,11.3,14.6,3,1,101,.900,8.6,.800,0,.400,0,.000,0,0,0,2,.500,0,16.7,PHI,9,+9,20200311,139,8.5,5,0,0.0,.900,0.0,0,1,4,0,1,0.0,0.0,Matisse Thybulle
2,990.0,-10.7,7.9,0,0,117,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,1,0.0,PHI,2,+4,20200311,98,0.0,3,0,13.5,.333,7.5,3,0,1,0,0,10.6,0.0,Glenn Robinson
2,180.0,-9.4,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,PHI,0,+1,20200311,0,0.0,0,0,74.4,0,0.0,2,0,0,0,0,39.0,0.0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norvel Pelle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
