trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.261,3,91,10.5,30.1,.000,3,MIL,.435,0,23,Giannis Antetokounmpo,0,.500,20180206,1,23,2.2,10,35.9,86,16.9,1.4,36.8,6,0,1,0,.449,2079.0,2,3,4.2,10,1,.435,6,3.1,+11
4,.200,1,115,5.8,12.3,.267,2,MIL,.600,.500,20,Khris Middleton,4,.667,20180206,0,15,3.8,4,11.0,93,6.3,1.4,22.7,2,0,1,2,.613,2039.0,1,1,2.1,8,1,.533,3,0.0,+27
5,.636,1,154,12.4,14.3,.545,7,MIL,.727,.333,23,Eric Bledsoe,6,1.000,20180206,1,11,16.3,4,51.7,94,9.1,1.7,24.5,8,0,1,2,.817,1749.0,0,2,0.0,7,1,.636,7,3.7,+31
3,.000,2,146,0.0,4.7,.400,0,MIL,.700,.500,7,Thon Maker,2,0,20180206,2,5,4.8,1,0.0,91,7.2,2.2,10.1,0,0,1,1,.700,1326.0,2,0,6.6,3,1,.600,0,9.9,+27
3,.000,0,35,33.3,17.0,.500,0,MIL,.000,.000,0,Tony Snell,1,0,20180206,0,2,0.8,3,14.1,83,8.7,5.3,7.2,2,0,1,0,.000,1105.0,1,1,3.9,0,2,.000,0,0.0,+5
3,.222,1,91,9.2,15.3,.222,2,MIL,.444,.000,10,Jabari Parker,2,1.000,20180206,0,9,-5.0,3,0.0,92,7.8,2.4,23.7,0,0,0,0,.506,1224.0,0,1,0.0,4,1,.444,2,0.0,+11
6,0,2,165,0.0,21.0,0,2,MIL,0,0,2,Marshall Plumlee,0,.500,20180206,2,0,-0.4,4,13.1,95,16.1,0.0,3.9,2,0,0,0,.568,1192.0,0,0,0.0,0,0,0,4,11.0,-5
1,.000,1,86,33.3,5.3,.500,0,MIL,.500,.000,2,Jason Terry,1,0,20180206,0,2,-0.1,1,14.2,89,2.7,5.0,6.8,2,0,0,0,.500,1172.0,0,1,0.0,1,2,.500,0,0.0,-17
3,.000,2,27,0.0,12.1,.333,0,MIL,.000,.000,0,Sterling Brown,1,0,20180206,1,3,-6.9,2,0.0,86,9.3,5.7,7.7,0,0,0,0,.000,1035.0,0,0,0.0,0,2,.000,0,6.3,-1
2,.455,1,103,13.2,12.4,.727,5,MIL,.500,.375,16,Sean Kilpatrick,8,1.000,20180206,0,11,-0.6,2,0.0,98,6.3,0.0,40.3,0,0,0,3,.606,1008.0,0,2,0.0,4,0,.364,5,0.0,-7
2,.000,2,18,75.0,17.3,1.000,0,MIL,.000,.000,0,Tyler Zeller,1,0,20180206,1,1,-40.2,1,0.0,95,17.7,0.0,29.5,0,0,0,0,.000,362.0,0,3,0.0,0,0,.000,0,18.1,-8
0,0,1,222,0,0.0,0,0,MIL,0,0,0,Xavier Munford,0,0,20180206,0,0,0.7,0,71.4,100,0.0,0.0,0.0,1,0,0,0,0,109.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,MIL,0,0,0,John Henson,0,0,20180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,3,84,11.1,12.3,.375,0,NYK,.438,.333,14,Courtney Lee,6,0,20180206,0,16,-5.8,4,9.3,110,6.0,0.0,21.6,2,0,1,2,.438,2134.0,0,2,0.0,6,0,.375,0,0.0,-19
16,.200,3,103,19.7,33.8,.000,3,NYK,.533,0,19,Enes Kanter,0,1.000,20180206,6,15,1.5,10,5.9,102,26.5,1.5,26.9,1,0,1,0,.582,1934.0,0,4,0.0,8,1,.533,3,19.4,-25
5,.000,3,76,7.1,16.6,.385,0,NYK,.308,.000,8,Tim Hardaway,5,0,20180206,1,13,-4.7,4,24.5,105,10.1,1.9,22.6,4,0,1,0,.308,1581.0,0,1,0.0,4,1,.308,0,4.0,-10
0,.000,1,51,14.3,0.0,.167,0,NYK,.167,.000,2,Jarrett Jack,1,0,20180206,0,6,-13.2,0,24.7,112,0.0,0.0,17.5,3,0,1,0,.167,1022.0,0,1,0.0,1,0,.167,0,0.0,-15
2,.800,0,131,0.0,19.1,.400,1,NYK,.900,.500,10,Kristaps Porziņģis,2,.250,20180206,0,5,23.9,2,0.0,91,9.4,0.0,25.3,0,0,1,1,.740,684.0,3,0,22.6,4,0,.800,4,0.0,+5
6,.364,3,60,28.2,22.7,.182,3,NYK,.273,.000,9,Michael Beasley,2,.750,20180206,1,11,-12.5,5,12.9,104,13.3,0.0,31.5,2,0,0,0,.353,1443.0,1,5,3.6,3,0,.273,4,4.3,-12
3,.143,0,109,11.8,14.5,.286,0,NYK,.643,.500,9,Trey Burke,2,.000,20180206,0,7,2.0,3,15.0,105,7.1,2.2,16.0,2,0,0,1,.605,1350.0,0,1,0.0,4,1,.571,1,0.0,-2
2,.000,2,26,50.0,6.5,.000,0,NYK,.000,0,0,Lance Thomas,0,0,20180206,1,1,-11.1,1,0.0,111,6.3,0.0,5.1,0,0,0,0,.000,1010.0,0,1,0.0,0,0,.000,0,6.2,-13
