drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2214.0,6.1,32.6,1,7,102,.670,13.5,.600,8,.000,1,.667,4,.800,0,0,0,3,26.5,SAS,26,-13,20080128,107,1.4,15,10,26.8,.600,14.1,11,0,9,1,2,20.2,2.1,Tim Duncan
2,1971.0,-12.2,17.7,0,4,109,.285,14.8,.143,3,.000,0,.571,1,.750,0,0,0,4,31.3,SAS,5,-2,20080128,57,0.0,7,4,8.6,.143,3.9,3,0,1,1,3,6.2,0.0,Tony Parker
0,1447.0,0.6,9.4,1,1,103,.375,0.0,.250,0,.500,1,.000,0,0,0,2,.500,1,20.0,SAS,3,-18,20080128,64,2.1,4,0,0.0,.375,0.0,0,1,1,1,0,0.0,3.2,Bruce Bowen
4,1383.0,-0.4,15.8,1,0,103,.250,15.5,.250,0,.250,0,.000,0,0,0,2,.000,0,0.0,SAS,4,+6,20080128,68,2.2,8,0,24.5,.250,0.0,4,0,2,1,2,11.7,0.0,Michael Finley
1,805.0,-4.2,6.8,0,0,109,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,4,0.0,SAS,2,-14,20080128,135,0.0,2,0,10.5,.500,19.3,3,0,1,1,0,15.1,0.0,Fabricio Oberto
2,1824.0,13.6,35.9,0,4,109,.726,28.2,.563,9,.313,0,.563,2,1.000,0,5,.400,4,16.7,SAS,29,-12,20080128,130,0.0,16,9,9.3,.625,8.5,4,2,9,0,3,8.9,0.0,Manu Ginóbili
5,1339.0,9.6,17.2,2,0,97,.592,0.0,.500,1,.375,0,.125,0,1.000,0,3,.333,2,0.0,SAS,10,+14,20080128,126,4.6,8,1,31.6,.563,0.0,5,1,4,0,0,15.1,0.0,Ime Udoka
1,1042.0,-5.5,13.1,0,1,109,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,20.0,SAS,4,+10,20080128,81,0.0,4,0,8.1,.500,0.0,1,0,2,0,0,3.9,0.0,Francisco Elson
3,945.0,5.5,8.7,2,1,89,.000,9.8,.000,0,1.000,1,.000,0,0,0,2,.000,0,33.3,SAS,0,-2,20080128,17,6.5,2,0,26.9,.000,0.0,3,0,0,0,1,12.9,4.9,Robert Horry
2,909.0,-7.8,23.7,0,1,108,.436,0.0,.333,2,.000,0,.333,0,1.000,0,0,0,2,12.7,SAS,6,-4,20080128,83,0.0,6,2,18.6,.333,0.0,2,0,2,0,0,8.9,0.0,Jacque Vaughn
1,521.0,-3.6,15.1,0,0,109,.347,0.0,.000,2,1.000,0,1.000,0,1.000,0,2,.000,0,0.0,SAS,2,+5,20080128,84,0.0,2,2,16.3,.000,0.0,1,0,0,0,0,7.8,0.0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
4,2500.0,3.6,20.1,4,3,96,.376,46.7,.250,5,.083,0,.500,1,.833,0,1,.000,1,17.0,UTA,11,+6,20080128,99,4.9,12,6,12.5,.250,3.4,5,0,3,1,14,8.1,0.0,Deron Williams
7,2472.0,8.7,25.0,2,2,97,.582,31.0,.556,3,.000,1,.222,0,.750,0,0,0,3,9.2,UTA,23,+16,20080128,114,2.5,18,4,22.0,.556,0.0,7,0,10,1,7,11.5,2.0,Carlos Boozer
