trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,3,101,18.7,5.9,.150,4,MIL,.500,.000,24,Monta Ellis,3,1.000,20130117,2,20,4.8,2,33.9,90,5.9,4.1,31.7,6,0,1,0,.551,2045.0,0,5,0.0,10,3,.500,4,6.0,+8
15,.214,3,140,0.0,29.9,.000,3,MIL,.571,0,19,Larry Sanders,0,1.000,20130117,6,14,8.0,9,6.1,88,25.1,0.0,20.5,1,0,1,0,.620,1809.0,2,0,4.2,8,0,.571,3,20.3,+8
5,.214,0,87,24.6,14.0,.357,2,MIL,.500,.400,16,Brandon Jennings,5,.667,20130117,1,14,-3.6,4,23.3,97,8.9,0.0,28.8,4,0,1,2,.522,1710.0,0,5,0.0,6,0,.429,3,3.6,-3
4,.000,1,60,11.1,15.8,.125,0,MIL,.250,.000,4,Luc Mbah a Moute,1,0,20130117,0,8,-2.7,4,10.8,87,8.0,3.7,14.4,2,0,1,0,.250,1516.0,1,1,2.5,2,2,.250,0,0.0,-3
5,.333,2,53,12.7,26.1,.167,0,MIL,.333,.000,4,Ersan İlyasova,1,.000,20130117,0,6,-8.1,5,0.0,85,13.2,2.4,16.6,0,0,1,0,.291,1149.0,1,1,3.3,2,1,.333,2,0.0,-9
3,.222,1,149,9.2,9.6,.556,2,MIL,.778,.800,16,Mike Dunleavy,5,1.000,20130117,0,9,13.6,3,14.8,90,4.9,1.5,14.1,3,0,0,4,.810,1866.0,3,1,6.2,5,1,.556,2,0.0,+12
6,.167,2,79,13.4,13.5,.000,0,MIL,.417,0,10,John Henson,0,.000,20130117,3,12,-7.3,3,7.7,94,13.6,0.0,27.0,1,0,0,0,.388,1334.0,1,2,2.9,5,0,.417,2,13.8,+3
5,.000,0,76,33.3,25.6,.000,0,MIL,.000,0,0,Beno Udrih,0,0,20130117,0,2,-4.6,5,37.9,93,13.0,0.0,6.2,6,0,0,0,.000,1170.0,0,1,0.0,0,0,.000,0,0.0,+7
0,.667,0,76,0.0,0.0,.333,2,MIL,.000,.000,2,Marquis Daniels,1,1.000,20130117,0,3,-7.4,0,8.8,101,0.0,0.0,11.3,1,0,0,0,.258,835.0,0,0,0.0,0,0,.000,2,0.0,-4
3,.000,2,0,50.0,38.5,.000,0,MIL,.000,0,0,Samuel Dalembert,0,0,20130117,0,1,-14.0,3,0.0,82,19.5,0.0,10.4,0,0,0,0,.000,467.0,1,1,8.2,0,0,.000,0,0.0,+1
1,.667,3,73,20.5,0.0,.000,1,MIL,.333,0,3,Ekpe Udoh,0,.500,20130117,1,3,-9.2,0,0.0,84,7.4,0.0,28.7,0,0,0,0,.387,412.0,2,1,18.6,1,0,.333,2,14.9,+3
0,0,1,0,0,0.0,0,0,MIL,0,0,0,Drew Gooden,0,0,20130117,0,0,-17.4,0,0.0,98,0.0,0.0,0.0,0,0,0,0,0,87.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,Tobias Harris,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.800,3,108,18.2,15.8,.000,6,PHO,.500,0,16,Luis Scola,0,.750,20130117,3,10,0.0,5,16.7,101,12.5,0.0,20.6,3,0,1,0,.592,1944.0,0,3,0.0,5,0,.500,8,9.3,-6
6,.300,2,106,15.0,19.1,.500,3,PHO,.500,.400,13,Jared Dudley,5,1.000,20130117,0,10,5.1,6,21.4,91,9.5,4.3,16.8,4,0,1,2,.574,1922.0,0,2,0.0,4,3,.400,3,0.0,-7
1,.000,0,79,21.4,3.5,.182,0,PHO,.455,.000,10,Goran Dragić,2,0,20130117,0,11,-3.6,1,25.3,98,1.7,3.1,19.3,4,0,1,0,.455,1763.0,0,3,0.0,5,2,.455,0,0.0,+1
5,.400,4,53,20.3,17.6,.000,1,PHO,.300,0,7,Marcin Gortat,0,.250,20130117,0,10,-8.4,5,11.4,93,8.7,1.6,20.6,2,0,1,0,.298,1740.0,2,3,4.4,3,1,.300,4,0.0,-4
4,.286,1,106,11.3,9.4,.286,1,PHO,.500,.500,8,P.J. Tucker,2,.500,20130117,2,7,4.4,2,24.2,99,9.3,2.1,16.5,3,0,1,1,.508,1306.0,0,1,0.0,3,1,.429,2,9.2,-1
5,.222,3,103,4.8,14.1,.111,4,PHO,.444,.000,20,Shannon Brown,2,1.000,20130117,1,18,8.1,4,15.9,88,8.7,6.4,28.9,2,0,0,0,.506,1744.0,0,1,0.0,8,4,.444,4,3.4,+1
2,.500,1,61,29.1,11.0,.500,2,PHO,.250,.000,4,Sebastian Telfair,2,1.000,20130117,0,4,-7.0,2,0.0,95,5.4,2.5,14.9,0,0,0,0,.410,1117.0,1,2,3.4,1,1,.250,2,0.0,-5
6,.000,5,72,12.5,24.6,.000,0,PHO,.286,0,4,Markieff Morris,0,0,20130117,2,7,-4.2,4,20.5,88,18.2,2.8,19.5,2,0,0,0,.286,997.0,1,1,3.8,2,1,.286,0,12.0,+4
4,3.000,3,134,17.7,19.4,.000,5,PHO,.500,0,7,Jermaine O'Neal,0,.833,20130117,1,2,-2.9,3,0.0,99,12.8,0.0,14.4,0,0,0,0,.754,948.0,0,1,0.0,1,0,.500,6,6.3,-10
3,.000,0,59,0.0,13.3,.100,0,PHO,.250,1.000,5,Michael Beasley,1,0,20130117,1,10,-10.8,2,0.0,102,9.9,0.0,26.4,0,0,0,1,.250,919.0,0,0,0.0,2,0,.200,0,6.5,+7
0,0,0,0,0,0,0,0,PHO,0,0,0,Luke Zeller,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Kendall Marshall,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Wesley Johnson,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Doron Lamb,0,0,20130117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20130117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Channing Frye,0,0,20130117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Diante Garrett,0,0,20130117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
