player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Randy Foye,2310.0,.735,.692,.538,.462,0.0,3.2,1.7,14.2,1.4,1.9,6.0,20.4,150,107,8.2,MIN,1,0,20090106,7,13,.538,4,7,.571,5,6,.833,0,1,1,3,1,1,1,4,23,+6
Ryan Gomes,2060.0,.589,.545,.364,.182,19.4,0.0,9.3,10.0,3.2,0.0,29.6,23.2,99,106,-2.0,MIN,1,0,20090106,5,11,.455,2,4,.500,2,2,1.000,5,0,5,2,2,0,5,4,14,+11
Sebastian Telfair,2030.0,.367,.227,.455,.545,7.9,3.6,5.7,39.7,4.9,0.0,12.8,21.8,106,101,0.8,MIN,1,0,20090106,2,11,.182,1,5,.200,5,6,.833,2,1,3,9,3,0,2,4,10,+3
Al Jefferson,1990.0,.567,.533,.000,.267,8.0,37.1,23.2,6.2,1.7,9.0,19.3,29.5,99,89,0.9,MIN,1,0,20090106,8,15,.533,0,0,0,3,4,.750,2,10,12,1,1,4,4,4,19,+11
Craig Smith,1264.0,.845,.875,.000,.250,6.3,11.7,9.1,0.0,0.0,3.6,0.0,19.9,168,106,9.4,MIN,1,0,20090106,7,8,.875,0,0,0,1,2,.500,1,2,3,0,0,1,0,3,15,+12
Mike Miller,1675.0,.250,.250,.500,.000,0.0,17.6,9.2,15.5,2.0,2.7,0.0,6.8,96,100,-1.9,MIN,0,0,20090106,1,4,.250,0,2,.000,0,0,0,0,4,4,3,1,1,0,2,2,-2
Kevin Love,1215.0,.600,.600,.000,.000,6.6,36.5,22.1,8.5,0.0,7.4,44.4,21.0,70,94,-6.1,MIN,0,0,20090106,3,5,.600,0,0,0,0,0,0,1,6,7,1,0,2,4,2,6,-5
Rodney Carney,1066.0,.250,.250,.500,.000,0.0,6.9,3.6,0.0,0.0,0.0,33.3,15.9,36,110,-17.9,MIN,0,0,20090106,1,4,.250,0,2,.000,0,0,0,0,1,1,0,0,0,2,1,2,+4
Brian Cardinal,791.0,.500,.500,.667,.000,10.1,9.3,9.7,11.6,0.0,11.4,25.0,14.3,98,102,0.0,MIN,0,0,20090106,1,3,.333,1,2,.500,0,0,0,1,1,2,1,0,2,1,4,3,-5
Rashad McCants,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,2428.0,.506,.444,.389,.222,6.1,19.8,12.7,25.0,2.7,0.0,4.8,23.9,118,106,5.5,MEM,1,0,20090106,7,18,.389,2,7,.286,4,4,1.000,2,6,8,5,2,0,1,2,20,+1
Rudy Gay,2242.0,.429,.429,.214,.000,6.6,14.3,10.3,5.3,3.0,0.0,17.6,21.2,81,107,-6.9,MEM,1,0,20090106,6,14,.429,0,3,.000,0,0,0,2,4,6,1,2,0,3,3,12,-9
Marc Gasol,1799.0,.623,.600,.000,.100,8.2,8.9,8.5,14.3,1.9,6.2,27.7,22.4,96,108,-0.6,MEM,1,0,20090106,6,10,.600,0,0,0,1,1,1.000,2,2,4,2,1,2,4,3,13,-9
Kyle Lowry,1667.0,.589,.400,.200,1.200,4.4,4.8,4.6,30.3,2.0,6.6,20.7,16.2,116,109,4.4,MEM,1,0,20090106,2,5,.400,0,1,.000,5,6,.833,1,1,2,5,1,2,2,2,9,-8
Darrell Arthur,1335.0,.400,.400,.000,.000,11.1,6.0,8.6,0.0,2.5,4.1,28.6,14.7,70,109,-9.2,MEM,1,0,20090106,2,5,.400,0,0,0,0,0,0,2,1,3,0,1,1,2,3,4,-10
Hakim Warrick,2207.0,.539,.438,.000,.625,6.7,14.5,10.4,17.1,1.5,0.0,8.9,28.4,115,111,2.0,MEM,0,0,20090106,7,16,.438,0,0,0,8,10,.800,2,4,6,3,1,0,2,3,22,+3
Mike Conley,1206.0,.315,.000,.333,1.333,0.0,33.2,15.9,7.5,0.0,0.0,17.4,13.4,69,108,-13.6,MEM,0,0,20090106,0,3,.000,0,1,.000,3,4,.750,0,5,5,1,0,0,1,2,3,+3
Quinton Ross,853.0,.500,.500,.250,.000,8.7,0.0,4.5,13.4,0.0,0.0,0.0,13.1,123,119,-2.2,MEM,0,0,20090106,2,4,.500,0,1,.000,0,0,0,1,0,1,1,0,0,0,1,4,-4
Darius Miles,443.0,.000,.000,.000,.000,16.7,18.1,17.3,0.0,0.0,25.0,0.0,12.6,32,99,-3.0,MEM,0,0,20090106,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0
Greg Buckner,220.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-13.1,MEM,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Marko Jarić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
