stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.0,4,2310.0,1,7,.571,.735,3,0,.833,.462,7,23,13,.538,6,1,1,1,+6,.538,.692,Randy Foye,3.2,0.0,5,MIN,107,20090106,8.2,14.2,0,1,150,20.4,1.9,1,4,1.7
3.2,29.6,4,2060.0,0,5,.500,.589,2,0,1.000,.182,4,14,11,.455,2,0,2,1,+11,.364,.545,Ryan Gomes,0.0,19.4,2,MIN,106,20090106,-2.0,10.0,5,5,99,23.2,0.0,5,2,9.3
4.9,12.8,4,2030.0,0,2,.200,.367,9,0,.833,.545,5,10,11,.182,6,1,3,1,+3,.455,.227,Sebastian Telfair,3.6,7.9,5,MIN,101,20090106,0.8,39.7,2,3,106,21.8,0.0,2,1,5.7
1.7,19.3,4,1990.0,4,8,0,.567,1,0,.750,.267,0,19,15,.533,4,10,1,1,+11,.000,.533,Al Jefferson,37.1,8.0,3,MIN,89,20090106,0.9,6.2,2,12,99,29.5,9.0,4,0,23.2
0.0,0.0,3,1264.0,1,7,0,.845,0,0,.500,.250,0,15,8,.875,2,2,0,1,+12,.000,.875,Craig Smith,11.7,6.3,1,MIN,106,20090106,9.4,0.0,1,3,168,19.9,3.6,0,0,9.1
2.0,0.0,2,1675.0,1,1,.000,.250,3,0,0,.000,2,2,4,.250,0,4,1,0,-2,.500,.250,Mike Miller,17.6,0.0,0,MIN,100,20090106,-1.9,15.5,0,4,96,6.8,2.7,0,0,9.2
0.0,44.4,2,1215.0,2,3,0,.600,1,0,0,.000,0,6,5,.600,0,6,0,0,-5,.000,.600,Kevin Love,36.5,6.6,0,MIN,94,20090106,-6.1,8.5,1,7,70,21.0,7.4,4,0,22.1
0.0,33.3,1,1066.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,1,0,0,+4,.500,.250,Rodney Carney,6.9,0.0,0,MIN,110,20090106,-17.9,0.0,0,1,36,15.9,0.0,2,0,3.6
0.0,25.0,4,791.0,2,1,.500,.500,1,0,0,.000,2,3,3,.333,0,1,0,0,-5,.667,.500,Brian Cardinal,9.3,10.1,0,MIN,102,20090106,0.0,11.6,1,2,98,14.3,11.4,1,1,9.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad McCants,0,0,0,MIN,0,20090106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20090106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,MIN,0,20090106,0,0,0,0,0,0,0,0,0,0
2.7,4.8,2,2428.0,0,7,.286,.506,5,0,1.000,.222,7,20,18,.389,4,6,2,1,+1,.389,.444,O.J. Mayo,19.8,6.1,4,MEM,106,20090106,5.5,25.0,2,8,118,23.9,0.0,1,2,12.7
3.0,17.6,3,2242.0,0,6,.000,.429,1,0,0,.000,3,12,14,.429,0,4,2,1,-9,.214,.429,Rudy Gay,14.3,6.6,0,MEM,107,20090106,-6.9,5.3,2,6,81,21.2,0.0,3,0,10.3
1.9,27.7,3,1799.0,2,6,0,.623,2,0,1.000,.100,0,13,10,.600,1,2,1,1,-9,.000,.600,Marc Gasol,8.9,8.2,1,MEM,108,20090106,-0.6,14.3,2,4,96,22.4,6.2,4,0,8.5
2.0,20.7,2,1667.0,2,2,.000,.589,5,0,.833,1.200,1,9,5,.400,6,1,1,1,-8,.200,.400,Kyle Lowry,4.8,4.4,5,MEM,109,20090106,4.4,30.3,1,2,116,16.2,6.6,2,0,4.6
2.5,28.6,3,1335.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,1,1,1,-10,.000,.400,Darrell Arthur,6.0,11.1,0,MEM,109,20090106,-9.2,0.0,2,3,70,14.7,4.1,2,0,8.6
1.5,8.9,3,2207.0,0,7,0,.539,3,0,.800,.625,0,22,16,.438,10,4,1,0,+3,.000,.438,Hakim Warrick,14.5,6.7,8,MEM,111,20090106,2.0,17.1,2,6,115,28.4,0.0,2,0,10.4
0.0,17.4,2,1206.0,0,0,.000,.315,1,0,.750,1.333,1,3,3,.000,4,5,0,0,+3,.333,.000,Mike Conley,33.2,0.0,3,MEM,108,20090106,-13.6,7.5,0,5,69,13.4,0.0,1,0,15.9
0.0,0.0,1,853.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,0,0,0,-4,.250,.500,Quinton Ross,0.0,8.7,0,MEM,119,20090106,-2.2,13.4,1,1,123,13.1,0.0,0,0,4.5
0.0,0.0,0,443.0,2,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,0,.000,.000,Darius Miles,18.1,16.7,0,MEM,99,20090106,-3.0,0.0,1,2,32,12.6,25.0,0,0,17.3
