trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.133,2,121,0.0,8.3,.067,1,WAS,.533,.000,17,Bradley Beal,1,.500,20140223,2,15,3.7,3,12.4,96,6.4,2.9,19.1,3,0,1,0,.535,2267.0,0,0,0.0,8,2,.533,2,4.8,+7
3,.222,2,123,4.8,0.0,.333,2,WAS,.528,.500,21,John Wall,6,.500,20140223,3,18,10.8,0,41.3,103,4.2,1.6,27.1,9,0,1,3,.531,2093.0,0,1,0.0,8,1,.444,4,7.8,+15
10,.000,1,136,9.1,27.1,.600,0,WAS,.750,.500,15,Trevor Ariza,6,0,20140223,1,10,8.5,9,8.5,90,14.0,1.6,14.4,2,0,1,3,.750,2083.0,1,1,2.3,6,1,.600,0,2.6,+14
13,.286,2,106,0.0,30.8,.000,3,WAS,.357,0,13,Marcin Gortat,0,.750,20140223,3,14,-0.7,10,12.5,93,18.6,0.0,21.2,3,0,1,0,.412,2035.0,0,0,0.0,5,0,.357,4,8.0,+14
4,.000,3,85,16.7,14.9,.000,0,WAS,.400,0,8,Nenê Hilário,0,0,20140223,1,10,-0.2,3,28.6,91,9.2,2.6,26.0,4,0,1,0,.400,1262.0,1,2,3.8,4,1,.400,0,4.3,+3
6,.000,4,97,0.0,12.4,.000,0,WAS,.375,0,6,Kevin Séraphin,0,0,20140223,3,8,-9.1,3,0.0,98,11.5,0.0,14.4,0,0,0,0,.375,1513.0,1,0,3.2,3,0,.375,0,10.8,+3
2,.000,1,84,11.1,9.4,.500,0,WAS,.438,.250,7,Martell Webster,4,0,20140223,0,8,-4.6,2,6.2,97,4.4,2.5,18.4,1,0,0,1,.438,1336.0,0,1,0.0,3,1,.375,0,0.0,+1
2,.000,3,87,0.0,15.9,.000,0,WAS,.250,0,2,Andre Miller,0,0,20140223,0,4,-10.8,2,29.4,99,7.4,0.0,13.9,3,0,0,0,.250,787.0,0,0,0.0,1,0,.250,0,0.0,-2
1,.000,0,121,0.0,0.0,.000,0,WAS,.500,0,2,Trevor Booker,0,0,20140223,1,2,-4.8,0,0.0,106,6.3,0.0,11.9,0,0,0,0,.500,461.0,0,0,0.0,1,0,.500,0,11.8,-4
2,.000,1,91,0.0,14.3,.429,0,WAS,.357,.333,5,Al Harrington,3,0,20140223,1,7,-1.9,1,23.7,100,13.3,0.0,43.8,1,0,0,1,.357,437.0,0,0,0.0,2,0,.286,0,12.4,+10
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Garrett Temple,0,0,20140223,0,0,24.2,0,0.0,51,0.0,26.2,0.0,0,0,0,0,0,126.0,0,0,0.0,0,1,0,0,0.0,+4
0,0,0,0,0,0,0,0,WAS,0,0,0,Otto Porter,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris Singleton,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
