drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2062.0,0.0,13.0,0,1,106,.667,32.3,.667,0,.111,0,.000,0,0,0,1,.000,4,10.0,CHA,12,+8,20100412,136,0.0,9,0,11.0,.667,0.0,4,0,6,1,8,6.2,0.0,Raymond Felton
2,1642.0,2.2,14.3,1,0,104,.571,13.9,.429,4,.286,0,.571,0,1.000,0,2,.000,0,0.0,CHA,10,-2,20100412,135,1.9,7,4,6.9,.429,0.0,2,0,3,1,3,3.9,0.0,Larry Hughes
4,1559.0,8.5,17.2,2,1,96,.556,32.8,.556,0,.000,0,.000,1,0,0,0,0,1,10.0,CHA,10,-3,20100412,121,4.0,9,0,14.5,.556,4.7,5,0,5,1,6,10.3,0.0,Boris Diaw
5,1440.0,-4.5,40.7,0,2,102,.428,13.8,.368,2,.105,0,.105,4,1.000,0,2,.500,1,9.1,CHA,17,-3,20100412,94,0.0,19,2,19.6,.395,20.5,9,1,7,1,2,20.0,0.0,Stephen Jackson
2,720.0,-1.1,26.1,0,1,96,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,0,14.3,CHA,6,+8,20100412,89,0.0,6,0,15.7,.500,10.3,3,0,3,1,0,13.3,12.3,Theo Ratliff
2,1342.0,11.6,14.0,0,0,107,.786,46.6,.714,0,.143,0,.000,1,0,0,1,1.000,2,0.0,CHA,11,+3,20100412,172,0.0,7,0,8.4,.786,5.5,3,1,5,0,7,7.2,0.0,D.J. Augustin
3,1321.0,-12.1,34.9,0,2,103,.428,6.4,.308,5,.000,1,.385,0,1.000,0,0,0,4,11.6,CHA,13,+13,20100412,86,0.0,13,5,12.8,.308,0.0,3,0,4,0,1,7.3,3.4,Tyrus Thomas
4,1238.0,9.0,21.4,0,0,100,.709,0.0,.667,2,.000,1,.222,3,1.000,0,0,0,1,0.0,CHA,14,+12,20100412,152,0.0,9,2,18.2,.667,17.9,7,0,6,0,0,18.1,3.6,Gerald Henderson
2,1087.0,-17.5,12.3,0,3,103,.000,6.2,.000,0,.000,1,.000,0,0,0,0,0,3,60.0,CHA,0,-5,20100412,11,0.0,2,0,10.4,.000,0.0,2,0,0,0,1,5.9,4.1,Nazr Mohammed
5,1073.0,0.9,16.9,0,2,99,.735,14.3,.667,3,.000,0,1.333,1,.750,0,0,0,2,29.6,CHA,7,+7,20100412,114,0.0,3,4,26.3,.667,6.9,6,0,2,0,2,17.9,0.0,Tyson Chandler
