trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,4,136,10.0,11.0,.111,0,CHA,.667,.000,12,Raymond Felton,1,0,20100412,0,9,0.0,4,32.3,106,6.2,0.0,13.0,8,0,1,0,.667,2062.0,0,1,0.0,6,0,.667,0,0.0,+8
2,.571,0,135,0.0,6.9,.286,4,CHA,.429,.000,10,Larry Hughes,2,1.000,20100412,0,7,2.2,2,13.9,104,3.9,1.9,14.3,3,0,1,0,.571,1642.0,0,0,0.0,3,1,.429,4,0.0,-2
5,.000,1,121,10.0,14.5,.000,0,CHA,.556,0,10,Boris Diaw,0,0,20100412,1,9,8.5,4,32.8,96,10.3,4.0,17.2,6,0,1,0,.556,1559.0,0,1,0.0,5,2,.556,0,4.7,-3
9,.105,1,94,9.1,19.6,.105,2,CHA,.395,.500,17,Stephen Jackson,2,1.000,20100412,4,19,-4.5,5,13.8,102,20.0,0.0,40.7,2,0,1,1,.428,1440.0,0,2,0.0,7,0,.368,2,20.5,-3
3,.000,0,89,14.3,15.7,.000,0,CHA,.500,0,6,Theo Ratliff,0,0,20100412,1,6,-1.1,2,0.0,96,13.3,0.0,26.1,0,0,1,0,.500,720.0,2,1,12.3,3,0,.500,0,10.3,+8
3,.000,2,172,0.0,8.4,.143,0,CHA,.786,1.000,11,D.J. Augustin,1,0,20100412,1,7,11.6,2,46.6,107,7.2,0.0,14.0,7,0,0,1,.786,1342.0,0,0,0.0,5,0,.714,0,5.5,+3
3,.385,4,86,11.6,12.8,.000,5,CHA,.308,0,13,Tyrus Thomas,0,1.000,20100412,0,13,-12.1,3,6.4,103,7.3,0.0,34.9,1,0,0,0,.428,1321.0,1,2,3.4,4,0,.308,5,0.0,+13
7,.222,1,152,0.0,18.2,.000,2,CHA,.667,0,14,Gerald Henderson,0,1.000,20100412,3,9,9.0,4,0.0,100,18.1,0.0,21.4,0,0,0,0,.709,1238.0,1,0,3.6,6,0,.667,2,17.9,+12
2,.000,3,11,60.0,10.4,.000,0,CHA,.000,0,0,Nazr Mohammed,0,0,20100412,0,2,-17.5,2,6.2,103,5.9,0.0,12.3,1,0,0,0,.000,1087.0,1,3,4.1,0,0,.000,0,0.0,-5
6,1.333,2,114,29.6,26.3,.000,3,CHA,.667,0,7,Tyson Chandler,0,.750,20100412,1,3,0.9,5,14.3,99,17.9,0.0,16.9,2,0,0,0,.735,1073.0,0,2,0.0,2,0,.667,4,6.9,+7
3,.000,1,114,25.0,18.5,.333,0,CHA,.833,1.000,5,Stephen Graham,1,0,20100412,0,3,0.8,3,8.6,102,10.5,0.0,11.7,1,0,0,1,.833,916.0,0,1,0.0,2,0,.667,0,0.0,+12
0,0,0,0,0,0,0,0,CHA,0,0,0,Derrick Brown,0,0,20100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
