stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,2027.0,1,11,0,.651,3,0,.750,.444,0,28,18,.611,8,5,0,1,-14,.000,.611,DeMarcus Cousins,17.8,16.4,6,SAC,136,20130105,12.4,20.9,6,11,153,28.0,2.3,0,0,17.0
0.0,0.0,1,1957.0,0,5,.429,.500,2,0,0,.000,7,13,13,.385,0,1,0,1,-5,.538,.500,John Salmons,3.7,2.8,0,SAC,144,20130105,-4.4,10.3,1,2,129,17.5,0.0,0,3,3.2
0.0,10.1,2,1535.0,0,7,0,.422,1,0,.250,.250,0,15,16,.438,4,0,0,1,-15,.000,.438,Jason Thompson,0.0,14.4,1,SAC,146,20130105,-12.6,8.2,4,4,93,34.0,0.0,2,0,8.2
0.0,21.7,2,1317.0,1,3,.333,.833,2,0,1.000,1.000,3,12,5,.600,5,1,0,1,-8,.600,.700,Isaiah Thomas,5.5,0.0,5,SAC,142,20130105,0.3,14.9,0,1,140,18.4,3.6,2,1,2.4
2.8,0.0,0,1260.0,1,0,.000,.000,2,0,0,.000,1,0,4,.000,0,1,1,1,-10,.250,.000,Francisco García,5.7,0.0,0,SAC,136,20130105,-9.9,12.7,0,1,34,8.4,3.7,0,0,2.5
4.4,18.6,1,1563.0,0,4,.667,.742,4,0,.750,.571,3,13,7,.571,4,4,2,0,-12,.429,.714,Aaron Brooks,18.4,3.5,3,SAC,126,20130105,8.0,25.7,1,5,136,18.2,0.0,2,2,10.0
5.2,28.6,2,1327.0,5,2,.000,.400,1,0,0,.000,1,4,5,.400,0,4,2,0,-10,.200,.400,James Johnson,21.7,8.3,0,SAC,117,20130105,3.2,6.9,2,6,77,13.9,17.8,2,0,14.2
0.0,0.0,1,1062.0,1,0,.000,.000,1,0,0,.000,1,0,5,.000,0,1,0,0,+3,.200,.000,Travis Outlaw,6.8,5.2,0,SAC,141,20130105,-18.1,7.5,1,2,28,12.4,4.4,0,0,5.9
7.0,0.0,0,996.0,0,4,0,.508,0,0,.000,.286,0,8,7,.571,2,2,2,0,-14,.000,.571,Thomas Robinson,14.5,22.2,0,SAC,123,20130105,3.1,0.0,4,6,122,20.9,0.0,0,0,18.9
0.0,20.0,2,691.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,0,0,0,-13,.500,.000,Jimmer Fredette,0.0,0.0,0,SAC,146,20130105,-36.4,0.0,0,0,0,19.1,0.0,1,0,0.0
0.0,0.0,1,378.0,0,0,0,.000,0,0,0,.000,0,0,4,.000,0,0,0,0,-4,.000,.000,Chuck Hayes,0.0,29.3,0,SAC,146,20130105,-35.9,0.0,2,2,32,27.9,0.0,0,0,16.6
0.0,0.0,1,287.0,1,0,.000,.000,2,0,0,.000,1,0,2,.000,0,0,0,0,+2,.500,.000,Tyler Honeycutt,0.0,19.3,0,SAC,140,20130105,2.2,55.7,1,1,76,18.4,16.5,0,0,10.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,SAC,0,20130105,0,0,0,0,0,0,0,0,0,0
0.0,38.1,3,1879.0,0,3,0,.717,2,0,.500,.500,0,7,4,.750,2,8,0,1,+10,.000,.750,Reggie Evans,23.6,15.3,1,BRK,106,20130105,-3.5,7.8,4,12,106,11.4,0.0,3,0,20.0
0.0,6.7,1,1735.0,1,6,.429,.536,4,0,0,.000,7,15,14,.429,0,1,0,1,+17,.500,.536,Joe Johnson,3.2,4.1,0,BRK,119,20130105,1.6,19.5,1,2,137,23.4,2.3,1,3,3.6
0.0,9.3,0,1624.0,1,5,.333,.768,7,0,1.000,.500,3,15,8,.625,4,5,0,1,+9,.375,.688,Deron Williams,17.1,4.4,4,BRK,110,20130105,12.5,35.3,1,6,170,18.0,2.5,1,1,11.6
0.0,12.9,0,1403.0,1,2,.333,.592,1,0,.750,.800,3,8,5,.400,4,4,0,1,+14,.600,.500,Gerald Wallace,15.8,0.0,3,BRK,111,20130105,-1.5,5.1,0,4,128,15.0,2.9,1,1,8.9
0.0,6.8,3,986.0,2,7,0,.654,2,0,1.000,.333,0,18,12,.583,4,2,0,1,+6,.000,.583,Brook Lopez,11.2,21.9,4,BRK,110,20130105,13.5,24.8,3,5,149,40.6,8.2,1,0,15.9
2.1,8.0,2,1639.0,2,7,0,.656,2,0,1.000,.091,0,15,11,.636,1,6,1,0,+13,.000,.636,Andray Blatche,20.3,22.0,1,BRK,102,20130105,8.9,11.1,5,11,149,20.6,4.9,1,0,21.0
2.2,6.5,2,1578.0,1,7,.000,.519,3,0,1.000,.071,3,15,14,.500,1,1,1,0,+9,.214,.500,MarShon Brooks,3.5,4.6,1,BRK,114,20130105,0.0,17.5,1,2,128,26.5,2.6,1,0,4.0
0.0,0.0,3,1256.0,2,5,.400,.643,2,0,1.000,.200,5,14,10,.500,2,1,0,0,+11,.500,.600,Mirza Teletović,4.4,28.7,2,BRK,116,20130105,12.4,14.1,5,6,172,23.5,6.5,0,2,15.0
