trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,1,79,9.5,3.0,.526,0,GSW,.421,.200,16,Klay Thompson,10,0,20170120,0,19,-10.8,1,3.8,113,1.7,1.4,26.2,1,0,1,2,.421,2060.0,0,2,0.0,7,1,.368,0,0.0,+9
4,.368,2,150,4.3,12.4,.368,6,GSW,.684,.286,32,Kevin Durant,7,.857,20170120,0,19,18.5,4,33.3,104,6.9,2.8,29.3,7,0,1,2,.725,2024.0,2,1,4.7,12,2,.632,7,0.0,+25
9,.000,3,125,20.0,18.7,.417,0,GSW,.625,.600,15,Draymond Green,5,0,20170120,3,12,10.3,6,30.0,103,15.8,1.4,19.2,8,0,1,3,.625,2004.0,3,3,7.1,6,1,.500,0,12.0,+18
1,.278,1,127,4.7,3.2,.611,3,GSW,.583,.455,24,Stephen Curry,11,.600,20170120,0,18,6.1,1,28.8,113,1.8,1.4,27.5,7,0,1,5,.594,1977.0,0,1,0.0,8,1,.444,5,0.0,+15
9,1.200,4,136,11.6,35.7,.000,4,GSW,.600,0,10,Zaza Pachulia,0,.667,20170120,2,5,5.2,7,11.8,95,25.8,4.6,18.1,2,0,1,0,.654,1226.0,0,1,0.0,3,2,.600,6,13.1,+20
9,.000,1,128,0.0,31.2,.400,0,GSW,.500,.500,5,Andre Iguodala,2,0,20170120,1,5,0.8,8,8.3,103,19.7,1.8,8.0,2,0,0,1,.500,1607.0,0,0,0.0,2,1,.400,0,5.0,+18
2,.000,1,68,40.0,11.5,.000,0,GSW,.667,0,4,Shaun Livingston,0,0,20170120,0,3,-6.5,2,0.0,110,6.4,0.0,11.8,0,0,0,0,.667,1091.0,1,2,4.3,2,0,.667,0,0.0,+4
1,.000,3,0,50.0,8.0,1.000,0,GSW,.000,.000,0,Ian Clark,1,0,20170120,0,1,-12.4,1,0.0,110,4.5,0.0,6.6,0,0,0,0,.000,779.0,1,1,6.1,0,0,.000,0,0.0,-7
2,.667,0,105,43.6,16.9,.000,2,GSW,1.000,0,8,James Michael McAdoo,0,1.000,20170120,0,3,0.9,2,11.0,111,9.5,0.0,23.8,1,0,0,0,1.031,743.0,0,3,0.0,3,0,1.000,2,0.0,-5
3,1.000,2,224,0.0,9.1,.000,1,GSW,1.000,0,3,Kevon Looney,0,1.000,20170120,2,1,7.7,1,19.5,114,15.3,0.0,5.4,2,0,0,0,1.042,689.0,0,0,0.0,1,0,1.000,1,23.2,-5
0,.000,0,267,0.0,0.0,.667,0,GSW,1.333,1.000,8,Patrick McCaw,2,0,20170120,0,3,61.8,0,0.0,117,0.0,0.0,38.5,0,0,0,2,1.333,200.0,0,0,0.0,3,0,1.000,0,0.0,-7
0,0,0,0,0,0,0,0,GSW,0,0,0,JaVale McGee,0,0,20170120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anderson Varejão,0,0,20170120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.385,3,95,31.5,22.9,.385,5,HOU,.462,.000,17,James Harden,5,1.000,20170120,0,13,-1.6,6,43.5,124,10.1,1.4,25.9,11,0,1,0,.559,2096.0,0,7,0.0,6,1,.462,5,0.0,-20
3,.000,1,92,14.3,11.9,.667,0,HOU,.500,.250,12,Trevor Ariza,8,0,20170120,0,12,-4.7,3,7.9,129,5.2,0.0,16.9,2,0,1,2,.500,2025.0,0,2,0.0,5,0,.417,0,0.0,-20
3,.000,4,107,12.5,9.8,.000,0,HOU,.571,0,8,Montrezl Harrell,0,0,20170120,1,7,-3.3,2,4.9,122,6.5,1.7,12.0,1,0,1,0,.571,1627.0,1,1,3.5,4,1,.571,0,3.8,-3
3,.200,3,127,0.0,11.1,.400,0,HOU,.650,.750,13,Patrick Beverley,4,.000,20170120,1,10,5.7,2,12.1,124,7.3,2.0,18.5,2,0,1,3,.597,1438.0,0,0,0.0,5,1,.500,2,4.4,-20
2,.000,0,0,0.0,28.3,1.000,0,HOU,.000,.000,0,Ryan Anderson,1,0,20170120,0,1,-9.5,2,0.0,126,12.4,0.0,4.3,0,0,1,0,.000,566.0,0,0,0.0,0,0,.000,0,0.0,-8
4,.143,1,56,6.3,12.2,.500,2,HOU,.143,.000,6,Eric Gordon,7,1.000,20170120,1,14,-11.0,3,7.3,122,7.1,2.9,19.7,2,0,0,0,.202,1972.0,0,1,0.0,2,2,.143,2,3.2,-12
7,.357,1,126,0.0,14.2,.500,4,HOU,.464,.143,17,Sam Dekker,7,.800,20170120,4,14,4.8,3,10.4,126,14.6,0.0,23.5,2,0,0,1,.525,1685.0,1,0,3.4,6,0,.429,5,14.9,0
12,.125,3,125,10.6,38.3,.000,2,HOU,.625,0,22,Clint Capela,0,1.000,20170120,6,16,12.2,6,11.5,116,33.6,2.3,36.8,1,0,0,0,.652,1254.0,1,2,4.5,10,1,.625,2,30.0,-14
1,.500,1,89,17.0,7.0,.250,2,HOU,.250,.000,4,Corey Brewer,1,1.000,20170120,0,4,-3.4,1,12.5,124,3.1,2.5,12.6,2,0,0,0,.410,1138.0,0,1,0.0,1,1,.250,2,0.0,-9
0,.000,0,186,0.0,0.0,.500,0,HOU,.875,.500,7,Bobby Brown,2,0,20170120,0,4,41.9,0,0.0,131,0.0,0.0,48.8,0,0,0,1,.875,200.0,0,0,0.0,3,0,.750,0,0.0,+7
0,0,0,216,0,0.0,0,0,HOU,0,0,2,K.J. McDaniels,0,0,20170120,0,1,5.8,0,33.5,131,0.0,0.0,0.0,2,0,0,0,0,200.0,0,0,0.0,1,1,1.000,0,0.0,+7
0,.000,0,205,0.0,0.0,.000,0,HOU,1.000,0,0,Tyler Ennis,0,0,20170120,0,0,42.8,0,100.0,99,0.0,14.2,12.2,1,0,0,0,1.000,200.0,0,0,0.0,0,0,0,0,0.0,+7
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20170120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20170120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,David West,0,0,20170120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chinanu Onuaku,0,0,20170120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kyle Wiltjer,0,0,20170120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
