blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,41.6,5.3,112,12,18,.800,19.8,6,6,+3,139,3,5,20070313,2391.0,4,Jason Kidd,11,4,0,.273,0,.636,1,2,11.4,9.3,.682,NJN,3,5,.455,1,3.9,0,.667,18.5,12.8
0.0,.533,26.4,0.0,127,7,21,.500,25.4,8,3,+9,118,3,2,20070313,2366.0,0,Vince Carter,15,3,0,.267,0,.600,1,2,-3.7,4.7,.595,NJN,4,6,.400,1,3.9,5,.500,14.5,5.2
1.9,.667,16.0,1.5,115,4,14,.500,17.5,6,8,+1,122,2,7,20070313,2126.0,1,Mikki Moore,9,2,0,.000,1,.667,1,0,0.6,13.9,.651,NJN,0,4,.444,1,4.4,4,0,15.7,20.2
0.0,.333,0.0,0.0,130,0,2,0,5.1,1,3,-12,123,0,0,20070313,1728.0,0,Jason Collins,3,0,0,.000,0,.333,3,0,-8.3,6.4,.333,NJN,0,0,.000,1,16.1,3,0,0.0,0.0
0.0,.750,19.7,3.9,110,3,26,.583,33.9,9,6,+13,135,2,6,20070313,1659.0,2,Richard Jefferson,12,7,0,.167,0,.792,0,1,9.0,13.4,.752,NJN,2,12,1.000,1,0.0,3,.500,10.4,22.2
0.0,.714,6.8,2.4,120,1,12,0,17.2,5,2,+2,138,1,2,20070313,1354.0,1,Eddie House,7,0,0,.429,0,.857,0,2,4.4,5.5,.857,NJN,3,0,.000,0,0.0,1,.667,12.5,9.1
0.0,.444,0.0,2.4,120,0,12,.500,22.0,4,3,-6,125,0,2,20070313,1307.0,1,Boštjan Nachbar,9,1,0,.667,0,.611,1,3,-1.2,8.5,.607,NJN,6,2,.222,0,7.1,3,.500,0.0,9.4
5.7,1.000,0.0,0.0,114,0,2,0,12.2,1,4,+3,68,2,3,20070313,720.0,0,Josh Boone,1,0,0,.000,1,1.000,1,0,-7.3,20.5,1.000,NJN,0,0,.000,0,12.9,1,0,66.7,25.5
0.0,.400,24.5,0.0,125,2,5,0,25.1,2,1,+7,100,1,1,20070313,697.0,0,Marcus Williams,5,0,0,.400,0,.500,0,1,-10.2,5.3,.500,NJN,2,0,.000,0,0.0,2,.500,16.7,8.8
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,0,0,0,0,20070313,32.0,0,Antoine Wright,0,0,0,0,0,0,0,0,-5.9,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,0,0,0,0,20070313,21.0,0,Hassan Adams,0,0,0,0,0,0,0,0,-6.6,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
