stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.1,1,2537.0,0,6,.200,.380,3,0,1.000,.056,5,14,18,.333,1,4,0,1,-8,.278,.361,Joe Johnson,10.1,2.1,1,ATL,117,20091121,-6.7,12.1,1,5,92,20.5,0.0,1,1,5.7
1.5,0.0,3,2228.0,3,4,0,.451,7,0,.750,.667,0,14,12,.333,8,8,1,1,+9,.000,.333,Josh Smith,23.0,4.7,6,ATL,104,20091121,10.1,30.3,2,10,123,18.7,5.7,0,0,12.9
1.6,11.1,2,2128.0,2,8,.200,.531,0,0,0,.000,5,17,16,.500,0,1,1,1,0,.313,.531,Marvin Williams,3.0,12.3,0,ATL,113,20091121,2.0,0.0,5,6,109,22.7,4.0,2,1,8.1
1.8,9.1,2,1818.0,1,5,0,.500,2,0,0,.000,0,10,10,.500,0,6,1,1,+3,.000,.500,Al Horford,21.1,14.4,0,ATL,106,20091121,2.1,11.7,5,11,116,16.2,2.3,1,0,17.4
0.0,0.0,0,301.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,3,0,1,+4,.500,.000,Mike Bibby,63.8,0.0,0,ATL,96,20091121,-13.4,27.3,0,3,27,17.8,0.0,0,0,28.7
1.4,4.4,2,2353.0,1,8,.222,.457,1,0,1.000,.095,9,20,21,.381,2,3,1,0,-15,.429,.429,Jamal Crawford,8.2,2.2,2,ATL,113,20091121,0.1,4.9,1,4,104,26.1,1.8,1,2,4.9
3.1,10.9,2,1062.0,0,2,0,.488,0,0,.800,.833,0,8,6,.333,5,2,1,0,-11,.000,.333,Zaza Pachulia,12.1,14.8,4,ATL,108,20091121,-3.0,0.0,3,5,109,23.2,0.0,1,0,13.6
0.0,0.0,1,996.0,0,2,.000,.336,0,0,1.000,.143,2,5,7,.286,1,3,0,0,-11,.286,.286,Maurice Evans,19.3,10.5,1,ATL,113,20091121,-7.8,0.0,2,5,93,20.0,0.0,0,0,14.5
0.0,0.0,2,652.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-17,.000,.000,Joe Smith,19.6,8.0,0,ATL,112,20091121,-13.2,0.0,1,3,53,4.1,0.0,0,0,13.3
0.0,0.0,2,325.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+6,.000,.000,Jeff Teague,0.0,0.0,0,ATL,118,20091121,-19.1,25.3,0,0,48,8.2,0.0,0,0,0.0
