player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2537.0,.380,.361,.278,.056,2.1,10.1,5.7,12.1,0.0,0.0,5.1,20.5,92,117,-6.7,ATL,1,0,20091121,6,18,.333,1,5,.200,1,1,1.000,1,4,5,3,0,0,1,1,14,-8
Josh Smith,2228.0,.451,.333,.000,.667,4.7,23.0,12.9,30.3,1.5,5.7,0.0,18.7,123,104,10.1,ATL,1,0,20091121,4,12,.333,0,0,0,6,8,.750,2,8,10,7,1,3,0,3,14,+9
Marvin Williams,2128.0,.531,.531,.313,.000,12.3,3.0,8.1,0.0,1.6,4.0,11.1,22.7,109,113,2.0,ATL,1,0,20091121,8,16,.500,1,5,.200,0,0,0,5,1,6,0,1,2,2,2,17,0
Al Horford,1818.0,.500,.500,.000,.000,14.4,21.1,17.4,11.7,1.8,2.3,9.1,16.2,116,106,2.1,ATL,1,0,20091121,5,10,.500,0,0,0,0,0,0,5,6,11,2,1,1,1,2,10,+3
Mike Bibby,301.0,.000,.000,.500,.000,0.0,63.8,28.7,27.3,0.0,0.0,0.0,17.8,27,96,-13.4,ATL,1,0,20091121,0,2,.000,0,1,.000,0,0,0,0,3,3,1,0,0,0,0,0,+4
Jamal Crawford,2353.0,.457,.429,.429,.095,2.2,8.2,4.9,4.9,1.4,1.8,4.4,26.1,104,113,0.1,ATL,0,0,20091121,8,21,.381,2,9,.222,2,2,1.000,1,3,4,1,1,1,1,2,20,-15
Zaza Pachulia,1062.0,.488,.333,.000,.833,14.8,12.1,13.6,0.0,3.1,0.0,10.9,23.2,109,108,-3.0,ATL,0,0,20091121,2,6,.333,0,0,0,4,5,.800,3,2,5,0,1,0,1,2,8,-11
Maurice Evans,996.0,.336,.286,.286,.143,10.5,19.3,14.5,0.0,0.0,0.0,0.0,20.0,93,113,-7.8,ATL,0,0,20091121,2,7,.286,0,2,.000,1,1,1.000,2,3,5,0,0,0,0,1,5,-11
Joe Smith,652.0,.000,.000,.000,.000,8.0,19.6,13.3,0.0,0.0,0.0,0.0,4.1,53,112,-13.2,ATL,0,0,20091121,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,-17
Jeff Teague,325.0,.000,.000,.000,.000,0.0,0.0,0.0,25.3,0.0,0.0,0.0,8.2,48,118,-19.1,ATL,0,0,20091121,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,+6
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,2054.0,.745,.692,.154,.308,0.0,5.1,2.8,59.8,0.0,0.0,25.3,26.5,127,111,7.9,NOH,1,0,20091121,8,13,.615,2,2,1.000,4,4,1.000,0,2,2,11,0,0,5,1,22,+5
David West,2051.0,.300,.300,.000,.000,15.6,12.8,14.0,4.9,0.0,7.8,0.0,26.9,83,101,-5.1,NOH,1,0,20091121,6,20,.300,0,0,0,0,0,0,5,5,10,1,0,4,0,3,12,+4
Emeka Okafor,1998.0,.301,.500,.000,1.500,9.6,18.3,14.4,0.0,0.0,6.0,0.0,9.2,79,99,-3.2,NOH,1,0,20091121,2,4,.500,0,0,0,0,6,.000,3,7,10,0,0,3,0,0,4,+1
Peja Stojaković,1513.0,.660,.625,.583,.167,8.5,6.9,7.6,20.8,2.2,0.0,0.0,23.5,150,105,17.3,NOH,1,0,20091121,5,12,.417,5,7,.714,2,2,1.000,2,2,4,3,1,0,0,1,17,0
Devin Brown,1303.0,.102,.000,.250,.500,4.9,12.1,8.8,17.9,2.6,0.0,38.1,16.7,43,100,-13.0,NOH,1,0,20091121,0,4,.000,0,1,.000,1,2,.500,1,3,4,3,1,0,3,2,1,+1
Marcus Thornton,1577.0,.639,.625,.188,.063,8.1,3.3,5.5,0.0,2.1,0.0,0.0,28.7,133,107,10.8,NOH,0,0,20091121,9,16,.563,2,3,.667,1,1,1.000,2,1,3,0,1,0,0,1,21,+7
James Posey,1512.0,1.000,1.000,.500,.000,0.0,20.8,11.4,6.1,0.0,2.6,20.0,9.1,145,99,4.6,NOH,0,0,20091121,3,4,.750,2,2,1.000,0,0,0,0,6,6,1,0,1,1,3,8,+10
Hilton Armstrong,846.0,.000,.000,.000,.000,0.0,30.9,17.0,9.2,0.0,0.0,40.0,16.3,13,93,-20.2,NOH,0,0,20091121,0,3,.000,0,0,0,0,0,0,0,5,5,1,0,0,2,3,0,+5
Bobby Brown,826.0,.833,.833,.667,.000,0.0,6.3,3.5,23.2,0.0,0.0,25.0,13.3,129,110,2.7,NOH,0,0,20091121,2,3,.667,1,2,.500,0,0,0,0,1,1,2,0,0,1,0,5,+3
Darius Songaila,721.0,.436,.333,.000,.333,0.0,21.8,12.0,0.0,0.0,5.5,0.0,26.3,99,96,-4.1,NOH,0,0,20091121,2,6,.333,0,0,0,2,2,1.000,0,3,3,0,0,1,0,2,6,+4
Julian Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
