drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2537.0,-6.7,20.5,0,1,117,.380,12.1,.333,1,.278,0,.056,1,1.000,0,5,.200,1,5.1,ATL,14,-8,20091121,92,0.0,18,1,10.1,.361,2.1,5,1,6,1,3,5.7,0.0,Joe Johnson
8,2228.0,10.1,18.7,1,0,104,.451,30.3,.333,6,.000,3,.667,2,.750,0,0,0,3,0.0,ATL,14,+9,20091121,123,1.5,12,8,23.0,.333,4.7,10,0,4,1,7,12.9,5.7,Josh Smith
1,2128.0,2.0,22.7,1,2,113,.531,0.0,.500,0,.313,2,.000,5,0,0,5,.200,2,11.1,ATL,17,0,20091121,109,1.6,16,0,3.0,.531,12.3,6,1,8,1,0,8.1,4.0,Marvin Williams
6,1818.0,2.1,16.2,1,1,106,.500,11.7,.500,0,.000,1,.000,5,0,0,0,0,2,9.1,ATL,10,+3,20091121,116,1.8,10,0,21.1,.500,14.4,11,0,5,1,2,17.4,2.3,Al Horford
3,301.0,-13.4,17.8,0,0,96,.000,27.3,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,+4,20091121,27,0.0,2,0,63.8,.000,0.0,3,0,0,1,1,28.7,0.0,Mike Bibby
3,2353.0,0.1,26.1,1,1,113,.457,4.9,.381,2,.429,1,.095,1,1.000,0,9,.222,2,4.4,ATL,20,-15,20091121,104,1.4,21,2,8.2,.429,2.2,4,2,8,0,1,4.9,1.8,Jamal Crawford
2,1062.0,-3.0,23.2,1,1,108,.488,0.0,.333,4,.000,0,.833,3,.800,0,0,0,2,10.9,ATL,8,-11,20091121,109,3.1,6,5,12.1,.333,14.8,5,0,2,0,0,13.6,0.0,Zaza Pachulia
3,996.0,-7.8,20.0,0,0,113,.336,0.0,.286,1,.286,0,.143,2,1.000,0,2,.000,1,0.0,ATL,5,-11,20091121,93,0.0,7,1,19.3,.286,10.5,5,0,2,0,0,14.5,0.0,Maurice Evans
2,652.0,-13.2,4.1,0,0,112,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,ATL,0,-17,20091121,53,0.0,1,0,19.6,.000,8.0,3,0,0,0,0,13.3,0.0,Joe Smith
0,325.0,-19.1,8.2,0,0,118,.000,25.3,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ATL,0,+6,20091121,48,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jeff Teague
