trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.182,2,209,0.0,11.1,.182,2,DAL,1.000,1.000,24,Dwight Powell,2,1.000,20190225,4,11,16.2,4,21.8,118,12.3,2.7,14.8,4,0,1,2,1.010,2204.0,2,0,4.8,10,2,.909,2,13.8,-3
6,.125,2,83,26.2,17.5,.688,2,DAL,.563,.364,20,Tim Hardaway,11,1.000,20190225,0,16,-10.4,6,10.0,127,9.7,0.0,29.9,2,0,1,4,.592,2101.0,0,6,0.0,7,0,.438,2,0.0,-3
10,.000,2,77,10.0,26.8,.333,0,DAL,.222,.000,4,Dorian Finney-Smith,3,0,20190225,1,9,-4.4,9,20.5,117,16.5,1.4,13.4,5,0,1,0,.222,2055.0,2,1,5.1,2,1,.222,0,3.7,+11
10,1.000,2,116,34.2,28.1,.500,10,DAL,.750,.667,28,Luka Dončić,6,.833,20190225,1,12,7.3,9,55.0,122,17.3,0.0,36.8,10,0,1,4,.810,1960.0,1,9,2.7,7,0,.583,12,3.9,+1
5,.400,1,110,0.0,19.8,.700,4,DAL,.400,.286,12,Dirk Nowitzki,7,1.000,20190225,0,10,-3.8,5,5.9,123,10.9,0.0,20.8,1,0,1,2,.510,1551.0,1,0,3.4,3,0,.300,4,0.0,-1
1,.286,2,126,0.0,0.0,.286,2,DAL,.429,.000,8,Jalen Brunson,2,1.000,20190225,1,7,-6.2,0,23.0,131,2.7,0.0,17.4,3,0,0,0,.508,1247.0,0,0,0.0,3,0,.429,2,6.1,-15
1,.000,5,161,0.0,5.6,.500,0,DAL,.833,.667,10,Maxi Kleber,3,0,20190225,0,6,6.9,1,19.9,121,3.1,0.0,15.0,2,0,0,2,.833,1095.0,2,0,9.6,4,0,.667,0,0.0,+1
1,2.500,1,119,19.2,6.7,.500,4,DAL,.500,.000,6,Devin Harris,1,.800,20190225,0,2,-5.2,1,0.0,125,3.7,0.0,15.6,0,0,0,0,.714,916.0,1,1,5.7,1,0,.500,5,0.0,-18
3,0,2,0,0,24.5,0,0,DAL,0,0,0,Salah Mejri,0,0,20190225,0,0,-9.1,3,0.0,125,13.6,0.0,0.0,0,0,0,0,0,749.0,0,0,0.0,0,0,0,0,0.0,-14
0,.000,1,25,0.0,0.0,.333,0,DAL,.000,.000,0,Trey Burke,1,0,20190225,0,3,-29.7,0,21.6,131,0.0,0.0,22.8,1,0,0,0,.000,361.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Justin Jackson,0,0,20190225,0,0,-8.6,0,0.0,131,0.0,0.0,0.0,0,0,0,0,0,161.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ryan Broekhoff,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
