player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2819.0,.460,.435,.000,.304,14.1,13.8,13.9,19.6,1.2,1.6,7.1,29.7,103,106,-0.8,MEM,1,0,20100217,10,23,.435,0,0,0,4,7,.571,5,6,11,5,1,1,2,5,24,+11
Rudy Gay,2777.0,.678,.618,.059,.588,0.0,18.7,10.3,8.0,0.0,1.6,4.5,24.1,133,107,5.5,MEM,1,0,20100217,10,17,.588,1,1,1.000,8,10,.800,0,8,8,2,0,1,1,2,29,+19
O.J. Mayo,2768.0,.698,.643,.429,.286,2.9,16.4,10.3,14.4,0.0,1.6,16.0,20.2,122,108,4.4,MEM,1,0,20100217,7,14,.500,4,6,.667,4,4,1.000,1,7,8,4,0,1,3,1,22,+18
Marc Gasol,2607.0,.577,.500,.000,1.667,3.0,22.4,13.7,0.0,1.3,3.4,8.8,13.1,113,102,-2.6,MEM,1,0,20100217,3,6,.500,0,0,0,6,10,.600,1,9,10,0,1,2,1,5,12,+25
Mike Conley,2407.0,.542,.542,.167,.000,0.0,18.9,10.4,33.0,1.4,1.8,0.0,14.9,128,104,5.4,MEM,1,0,20100217,6,12,.500,1,2,.500,0,0,0,0,7,7,8,1,1,0,0,13,+29
Darrell Arthur,889.0,.595,.600,.000,.400,0.0,7.3,4.0,0.0,0.0,0.0,14.5,23.1,96,111,-8.6,MEM,0,0,20100217,3,5,.600,0,0,0,1,2,.500,0,1,1,0,0,0,1,3,7,-22
Marcus Williams,773.0,.200,.200,.400,.000,0.0,8.4,4.6,34.4,8.5,0.0,0.0,19.3,70,93,0.5,MEM,0,0,20100217,1,5,.200,0,2,.000,0,0,0,0,1,1,3,2,0,0,1,2,-22
Sam Young,602.0,.000,.000,.000,.000,0.0,10.8,5.9,0.0,0.0,0.0,50.0,9.9,0,110,-17.3,MEM,0,0,20100217,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-16
DeMarre Carroll,259.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-4.9,MEM,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lester Hudson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2637.0,.606,.500,.045,.455,2.5,27.1,13.5,18.0,0.0,3.3,0.0,29.7,130,111,10.3,TOR,1,0,20100217,11,22,.500,0,1,.000,10,10,1.000,1,9,10,4,0,2,0,4,32,-22
Andrea Bargnani,2410.0,.352,.368,.211,.105,8.1,23.1,14.8,0.0,0.0,5.5,0.0,24.5,79,109,-6.6,TOR,1,0,20100217,7,19,.368,0,4,.000,0,2,.000,3,7,10,0,0,3,0,3,14,-22
Hedo Türkoğlu,1756.0,.085,.000,.600,.400,0.0,4.5,2.0,9.1,1.9,0.0,33.8,15.0,23,114,-17.3,TOR,1,0,20100217,0,5,.000,0,3,.000,1,2,.500,0,1,1,2,1,0,3,3,1,-29
DeMar DeRozan,1326.0,.414,.400,.100,.200,9.8,6.0,8.1,7.9,0.0,0.0,8.4,26.6,87,118,-7.4,TOR,1,0,20100217,4,10,.400,0,1,.000,1,2,.500,2,1,3,1,0,0,1,1,9,-18
Jarrett Jack,1091.0,.436,.333,.333,.333,0.0,7.3,3.3,15.7,0.0,0.0,22.5,12.1,83,117,-11.3,TOR,1,0,20100217,1,3,.333,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,2,3,-25
José Calderón,2089.0,.551,.500,.400,.200,3.1,19.0,10.3,40.4,0.0,0.0,21.6,19.7,105,115,-1.6,TOR,0,0,20100217,4,10,.400,2,4,.500,2,2,1.000,1,5,6,9,0,0,3,4,12,+18
Sonny Weems,1646.0,.714,.714,.000,.000,0.0,9.7,4.3,19.1,0.0,0.0,0.0,12.6,146,117,2.0,TOR,0,0,20100217,5,7,.714,0,0,0,0,0,0,0,2,2,3,0,0,0,3,10,+18
Antoine Wright,1632.0,.444,.357,.429,.286,0.0,4.9,2.2,0.0,2.0,0.0,0.0,14.3,93,114,-3.5,TOR,0,0,20100217,2,7,.286,1,3,.333,2,2,1.000,0,1,1,0,1,0,0,0,7,+15
Amir Johnson,1065.0,1.000,1.000,.000,.000,12.2,14.9,13.4,47.6,0.0,12.4,0.0,13.9,203,103,25.5,TOR,0,0,20100217,5,5,1.000,0,0,0,0,0,0,2,2,4,4,0,3,0,3,10,+27
Reggie Evans,248.0,1.064,1.000,.000,2.000,0.0,100.0,57.6,0.0,0.0,0.0,0.0,22.5,230,97,24.0,TOR,0,0,20100217,1,1,1.000,0,0,0,2,2,1.000,0,4,4,0,0,0,0,1,4,+3
Rasho Nesterović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
