trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.400,4,111,17.5,27.5,.100,8,OKC,.525,.500,29,Kevin Durant,2,1.000,20120418,0,20,6.2,11,24.2,97,14.5,1.2,31.0,5,0,1,1,.616,2455.0,2,5,3.7,10,1,.500,8,0.0,+12
1,.000,2,19,33.3,3.3,1.000,0,OKC,.000,.000,0,Thabo Sefolosha,2,0,20120418,0,2,-4.7,1,4.3,107,1.7,0.0,4.3,1,0,1,0,.000,1857.0,2,1,4.9,0,0,.000,0,0.0,-5
6,.250,4,92,14.5,13.3,.000,3,OKC,.375,0,15,Russell Westbrook,0,.750,20120418,2,16,-2.9,4,29.4,100,10.5,3.3,30.1,5,0,1,0,.422,1841.0,0,3,0.0,6,2,.375,4,7.4,+3
9,.200,3,110,15.5,18.5,.000,1,OKC,.400,0,5,Kendrick Perkins,0,1.000,20120418,4,5,-4.7,5,0.0,105,17.6,0.0,10.4,0,0,1,0,.460,1659.0,0,1,0.0,2,0,.400,1,16.5,-6
3,.250,2,116,0.0,5.6,.125,1,OKC,.500,.000,9,Serge Ibaka,1,.500,20120418,2,8,-2.2,1,0.0,107,8.9,0.0,21.8,0,0,1,0,.507,1089.0,1,0,4.2,4,0,.500,2,12.6,-7
7,.647,2,163,12.1,17.1,.471,11,OKC,.853,.625,40,James Harden,8,1.000,20120418,1,17,28.1,6,20.3,94,10.6,5.6,30.9,3,0,0,5,.916,2145.0,0,3,0.0,12,4,.706,11,3.2,+26
3,2.500,2,166,0.0,9.7,.000,4,OKC,.500,0,6,Nick Collison,0,.800,20120418,1,2,4.1,2,6.7,103,7.7,2.4,8.8,1,0,0,0,.714,1269.0,0,0,0.0,1,1,.500,5,5.4,+18
1,.429,2,72,0.0,5.9,.286,3,OKC,.143,.000,5,Derek Fisher,2,1.000,20120418,0,7,-14.5,1,0.0,109,3.1,0.0,21.4,0,0,0,0,.300,1039.0,0,0,0.0,1,0,.143,3,0.0,+9
4,.000,2,114,0.0,29.6,.000,0,OKC,.000,0,0,Nazr Mohammed,0,0,20120418,1,1,6.2,3,25.8,96,20.8,0.0,4.3,2,0,0,0,.000,621.0,1,0,7.4,0,0,.000,0,11.0,+10
1,.000,3,0,0.0,14.4,.500,0,OKC,.000,.000,0,Daequan Cook,1,0,20120418,0,2,-22.6,1,0.0,105,7.6,0.0,12.6,0,0,0,0,.000,425.0,0,0,0.0,0,0,.000,0,0.0,0
