trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,0,62,0.0,9.6,.231,0,PHI,.231,.000,6,Jimmy Butler,3,0,20181217,1,13,-12.6,2,9.0,129,5.5,1.6,18.5,2,0,1,0,.231,1822.0,0,0,0.0,3,1,.231,0,3.0,-24
6,.200,2,120,21.6,29.7,.000,2,PHI,.700,0,16,Ben Simmons,0,1.000,20181217,0,10,1.3,6,34.2,131,11.4,0.0,20.4,6,0,1,0,.735,1766.0,0,3,0.0,7,0,.700,2,0.0,-27
11,.059,0,77,18.7,40.1,.353,1,PHI,.353,.000,13,Joel Embiid,6,1.000,20181217,3,17,-6.5,8,27.5,130,21.1,0.0,31.9,5,0,1,0,.373,1742.0,0,4,0.0,6,0,.353,1,9.4,-18
5,.286,4,127,11.3,24.0,.714,2,PHI,.571,.400,10,Wilson Chandler,5,1.000,20181217,1,7,2.7,4,23.2,128,11.5,0.0,15.8,4,0,1,2,.635,1457.0,1,1,3.1,3,0,.429,2,3.7,-4
3,.000,0,137,0.0,19.2,.364,0,PHI,.727,.500,16,J.J. Redick,4,0,20181217,0,11,8.8,3,8.4,127,7.4,2.2,20.9,1,0,1,2,.727,1363.0,0,0,0.0,7,1,.636,0,0.0,-5
3,.000,2,69,22.2,11.3,.143,0,PHI,.286,.000,4,T.J. McConnell,1,0,20181217,1,7,-9.2,2,20.6,125,6.5,1.9,15.1,4,0,0,0,.286,1544.0,1,2,2.9,2,1,.286,0,3.5,-16
1,.000,3,144,0.0,0.0,.500,0,PHI,.688,.750,11,Mike Muscala,4,0,20181217,1,8,10.2,0,26.6,129,3.0,0.0,18.9,3,0,0,3,.688,1100.0,1,0,4.1,4,0,.500,0,4.9,-10
4,.000,2,83,0.0,16.5,.625,0,PHI,.313,.200,5,Furkan Korkmaz,5,0,20181217,2,8,-10.6,2,7.9,132,12.7,0.0,19.6,1,0,0,1,.313,1058.0,0,0,0.0,2,0,.250,0,10.3,-3
1,.000,0,54,0.0,8.5,.500,0,PHI,.250,.333,3,Landry Shamet,3,0,20181217,0,6,-14.9,1,0.0,133,3.2,0.0,15.1,0,0,0,1,.250,1032.0,0,0,0.0,1,0,.167,0,0.0,-20
0,1.000,1,0,0.0,0.0,1.000,0,PHI,.000,.000,0,Jonah Bolden,2,.000,20181217,0,2,-16.1,0,0.0,114,0.0,0.0,13.7,0,0,0,0,.000,546.0,2,0,16.5,0,0,.000,2,0.0,-4
4,.000,1,140,0.0,0.0,.500,0,PHI,.500,.667,10,Amir Johnson,3,0,20181217,3,7,7.5,1,52.3,133,0.0,0.0,10.7,0,0,0,2,.500,485.0,0,0,0.0,4,0,.571,0,0.0,-2
0,.000,0,143,0.0,18.0,.429,0,PHI,.714,.000,2,Shake Milton,1,0,20181217,0,2,22.8,0,0.0,132,27.6,0.0,37.4,3,0,0,0,.714,485.0,0,0,0.0,1,0,.500,0,33.6,-2
6,.000,1,139,0.0,18.4,.333,0,SAS,.700,.200,21,Rudy Gay,5,0,20181217,0,15,8.9,6,14.8,98,11.3,1.7,24.2,3,0,1,1,.700,1776.0,1,0,2.7,10,1,.667,0,0.0,+29
6,.125,1,134,0.0,15.4,.000,2,SAS,.563,0,20,DeMar DeRozan,0,1.000,20181217,1,16,4.6,5,33.2,105,11.4,0.0,27.4,7,0,1,0,.592,1769.0,0,0,0.0,9,0,.563,2,4.9,+12
10,.286,3,133,0.0,30.1,.000,4,SAS,.571,0,20,LaMarcus Aldridge,0,1.000,20181217,1,14,6.4,9,10.2,93,20.6,0.0,27.8,2,0,1,0,.635,1625.0,3,0,8.7,8,0,.571,4,5.4,+23
2,.000,3,95,12.5,7.9,.286,0,SAS,.429,.000,6,Bryn Forbes,2,0,20181217,0,7,-8.3,2,19.5,108,4.8,0.0,16.6,4,0,1,0,.429,1383.0,0,1,0.0,3,0,.429,0,0.0,+17
2,.000,0,0,50.0,13.5,.000,0,SAS,.000,0,0,Dante Cunningham,0,0,20181217,0,1,-3.9,2,0.0,93,8.3,3.7,7.1,0,0,1,0,.000,807.0,1,1,5.9,0,1,.000,0,0.0,-9
6,.833,1,176,10.9,18.5,.667,5,SAS,.917,.750,16,Dāvis Bertāns,4,1.000,20181217,1,6,14.6,5,14.3,99,13.7,2.0,17.9,3,0,0,3,.976,1471.0,0,1,0.0,4,1,.667,5,5.9,+30
1,.500,2,143,17.0,4.3,1.000,2,SAS,.750,.500,8,Patty Mills,4,1.000,20181217,0,4,9.1,1,15.3,96,2.6,4.7,13.3,3,0,0,2,.820,1271.0,1,1,3.7,2,2,.500,2,0.0,+9
5,.400,0,144,0.0,17.3,.000,2,SAS,.600,0,8,Jakob Poeltl,0,1.000,20181217,1,5,-1.7,4,0.0,104,13.3,0.0,13.4,0,0,0,0,.680,1255.0,0,0,0.0,3,0,.600,2,7.0,+4
1,.000,1,103,0.0,4.9,1.000,0,SAS,.500,.333,6,Marco Belinelli,6,0,20181217,0,6,-5.3,1,5.9,109,3.0,0.0,15.4,1,0,0,2,.500,1114.0,0,0,0.0,2,0,.333,0,0.0,+12
3,.000,1,87,18.2,15.7,.111,0,SAS,.444,.000,8,Derrick White,1,0,20181217,0,9,0.4,3,29.2,95,9.7,0.0,30.3,4,0,0,0,.444,1040.0,3,2,13.6,4,0,.444,0,0.0,+7
2,2.000,1,192,0.0,22.4,1.000,1,SAS,1.500,1.000,4,Quincy Pondexter,1,.500,20181217,0,1,4.9,2,0.0,102,13.8,0.0,11.1,0,0,0,1,1.064,485.0,0,0,0.0,1,0,1.000,2,0.0,+2
1,.000,0,203,0.0,13.5,.000,0,SAS,1.000,0,6,Drew Eubanks,0,0,20181217,0,3,18.9,1,25.8,106,8.3,0.0,21.3,1,0,0,0,1.000,404.0,0,0,0.0,3,0,1.000,0,0.0,-1
0,0,0,0,0,0,0,0,PHI,0,0,0,Markelle Fultz,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Demetrius Jackson,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Justin Patton,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Zhaire Smith,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Pau Gasol,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Chimezie Metu,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ben Moore,0,0,20181217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
