blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,8.7,3.6,112,2,23,.833,23.8,9,3,-18,115,1,1,20080305,2309.0,3,Kevin Durant,18,5,0,.056,0,.500,2,0,0.2,4.2,.557,SEA,1,6,.333,1,6.1,4,.000,4.6,2.5
0.0,.556,33.6,1.3,116,8,17,.750,20.2,5,3,-12,117,4,2,20080305,2074.0,1,Earl Watson,9,6,0,.222,0,.611,1,1,-0.7,4.6,.679,SEA,2,8,.889,1,3.4,2,.500,24.2,5.7
6.3,.500,13.6,4.4,104,3,10,1.000,14.7,4,2,-10,100,2,2,20080305,1881.0,3,Jeff Green,8,2,0,.125,3,.500,0,0,2.4,3.4,.563,SEA,1,2,.250,1,0.0,4,.000,18.4,6.2
0.0,.357,0.0,0.0,109,0,11,1.000,22.7,5,15,-9,68,2,15,20080305,1835.0,0,Johan Petro,14,1,0,.000,0,.357,0,0,-11.0,26.2,.381,SEA,0,1,.071,1,0.0,2,0,12.2,48.0
0.0,.286,9.9,0.0,116,2,7,.500,16.9,2,5,-6,77,1,5,20080305,1592.0,0,Chris Wilcox,7,3,0,.000,0,.286,0,0,-10.4,10.1,.363,SEA,0,6,.857,1,0.0,3,0,9.4,18.5
0.0,.429,12.2,0.0,113,2,10,1.000,17.7,3,9,-3,119,1,7,20080305,1395.0,0,Nick Collison,7,4,0,.143,0,.429,2,0,-2.7,20.6,.571,SEA,1,4,.571,0,10.1,4,.000,10.2,29.5
0.0,.538,8.8,2.1,111,1,17,.500,30.1,7,5,-2,110,1,4,20080305,1326.0,1,Damien Wilkins,13,2,0,.154,0,.577,1,1,0.6,12.1,.576,SEA,2,4,.308,0,5.3,3,.500,6.3,17.7
0.0,.500,10.9,0.0,118,1,5,0,18.9,2,1,0,82,2,1,20080305,806.0,0,Luke Ridnour,4,0,0,.250,0,.625,0,1,-13.2,4.0,.625,SEA,1,0,.000,0,0.0,3,1.000,33.3,7.3
6.9,.333,0.0,0.0,115,0,2,0,13.3,1,1,+6,87,0,0,20080305,571.0,0,Mickaël Gelabale,3,0,0,.000,1,.333,1,0,-4.5,5.6,.333,SEA,0,0,.000,0,12.3,0,0,0.0,0.0
12.0,1.000,0.0,0.0,106,0,4,0,15.4,2,1,-3,200,0,1,20080305,330.0,0,Francisco Elson,2,0,0,.000,1,1.000,0,0,15.9,9.7,1.000,SEA,0,0,.000,0,0.0,0,0,0.0,17.8
