trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.056,1,127,9.8,20.1,.222,1,SAS,.667,.500,25,Kawhi Leonard,4,1.000,20151127,1,18,29.1,6,46.5,68,13.3,6.6,31.0,6,0,1,2,.678,1912.0,5,2,13.2,11,4,.611,1,4.4,+18
4,.000,0,75,18.2,15.8,.667,0,SAS,.500,.500,9,Danny Green,6,0,20151127,0,9,-2.6,4,0.0,90,9.0,1.9,19.7,0,0,1,3,.500,1624.0,0,2,0.0,3,1,.333,0,0.0,-6
1,.286,2,132,20.2,4.3,.143,0,SAS,.929,1.000,13,Tony Parker,1,.000,20151127,0,7,7.6,1,39.8,95,2.5,0.0,19.3,5,0,1,1,.825,1484.0,1,2,3.4,6,0,.857,2,0.0,+6
4,.000,0,74,8.3,17.3,.091,0,SAS,.364,.000,8,LaMarcus Aldridge,1,0,20151127,1,11,-6.9,3,10.2,90,13.2,0.0,31.5,1,0,1,0,.364,1107.0,1,1,4.6,4,0,.364,0,7.7,-2
4,0,2,234,0.0,34.1,0,2,SAS,0,0,2,Boban Marjanović,0,1.000,20151127,2,0,10.1,2,21.3,90,38.9,0.0,6.8,1,0,1,0,1.136,375.0,0,0,0.0,0,0,0,2,45.2,-5
4,1.333,3,108,17.4,14.9,.000,3,SAS,.333,0,5,Kyle Anderson,0,.750,20151127,0,3,-3.1,4,14.7,95,8.5,0.0,9.7,3,0,0,0,.525,1718.0,0,1,0.0,1,0,.333,4,0.0,+19
2,.375,2,81,34.9,8.0,.500,3,SAS,.563,.250,12,Jonathon Simmons,4,1.000,20151127,0,8,-3.8,2,6.3,88,4.6,3.9,26.1,1,0,0,1,.644,1594.0,0,5,0.0,4,2,.500,3,0.0,+12
5,.000,4,105,16.7,23.5,.000,0,SAS,.600,0,6,Boris Diaw,0,0,20151127,0,5,-4.0,5,14.3,93,13.4,0.0,12.8,2,0,0,0,.600,1360.0,0,1,0.0,3,0,.600,0,0.0,+10
3,.000,3,93,22.2,15.1,.571,0,SAS,.643,.250,9,Patty Mills,4,0,20151127,0,7,-2.3,3,8.4,89,8.6,2.5,20.5,1,0,0,1,.643,1275.0,0,2,0.0,4,1,.571,0,0.0,+10
6,.500,0,48,29.1,27.8,.000,2,SAS,.000,0,2,David West,0,1.000,20151127,1,4,-5.8,5,6.9,79,19.0,5.4,17.3,1,0,0,0,.205,1152.0,0,2,0.0,0,2,.000,2,7.4,+8
1,.000,0,30,0.0,17.1,.500,0,SAS,.000,.000,0,Ray McCallum,1,0,20151127,0,2,-12.5,1,21.3,94,9.7,0.0,15.5,1,0,0,0,.000,375.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,0,0,0.0,0.0,1.000,0,SAS,.000,.000,0,Rasual Butler,1,0,20151127,0,1,-17.4,0,0.0,99,0.0,0.0,13.7,0,0,0,0,.000,212.0,0,0,0.0,0,0,.000,0,0.0,-6
1,0,0,0,0,30.2,0,0,SAS,0,0,0,Matt Bonner,0,0,20151127,0,0,13.8,1,0.0,58,17.2,14.8,0.0,0,0,0,0,0,212.0,0,0,0.0,0,1,0,0,0.0,-6
10,.267,0,106,0.0,36.2,.267,4,DEN,.400,.500,16,Danilo Gallinari,4,1.000,20151127,1,15,4.2,9,11.3,101,17.3,0.0,22.7,2,0,1,2,.477,2107.0,0,0,0.0,5,0,.333,4,3.0,-14
3,.214,3,66,11.5,9.8,.071,3,DEN,.214,.000,9,Emmanuel Mudiay,1,1.000,20151127,1,14,-11.1,2,19.2,105,6.3,0.0,28.6,3,0,1,0,.294,1730.0,0,2,0.0,3,0,.214,3,3.7,-13
5,.000,2,54,0.0,16.6,.000,0,DEN,.167,0,2,Darrell Arthur,0,0,20151127,2,6,-6.9,3,0.0,99,11.9,2.0,11.2,0,0,1,0,.167,1529.0,0,0,0.0,1,1,.167,0,8.4,-6
1,.000,1,92,33.3,5.6,.750,0,DEN,.625,.333,5,Gary Harris,3,0,20151127,0,4,0.6,1,21.1,101,2.4,2.1,11.4,3,0,1,1,.625,1504.0,0,2,0.0,2,1,.500,0,0.0,-14
