blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.571,42.3,2.6,102,10,17,1.000,18.8,8,7,-6,125,2,4,20150329,2279.0,2,Rajon Rondo,14,1,0,.000,1,.571,3,0,11.8,10.5,.589,DAL,0,1,.071,1,7.9,2,0,12.2,14.0
2.2,.550,5.1,0.0,106,1,27,.600,30.0,11,10,-6,106,3,9,20150329,2195.0,0,Chandler Parsons,20,3,0,.200,1,.600,1,2,4.7,15.6,.608,DAL,4,5,.250,1,2.7,4,.500,11.9,32.8
0.0,.538,0.0,0.0,109,0,19,.800,22.2,7,5,-7,109,2,5,20150329,2022.0,0,Dirk Nowitzki,13,4,0,.077,0,.577,0,1,-0.1,8.5,.625,DAL,1,5,.385,1,0.0,3,1.000,11.6,19.8
2.9,.200,8.9,1.7,100,2,2,0,7.7,1,11,+2,80,0,9,20150329,1691.0,1,Tyson Chandler,5,0,0,.000,1,.200,2,0,-0.5,22.3,.200,DAL,0,0,.000,1,7.1,3,0,0.0,42.6
0.0,.333,17.1,0.0,111,2,4,0,18.5,2,0,-15,70,1,0,20150329,987.0,0,Richard Jefferson,6,0,0,.167,0,.333,0,0,-8.9,0.0,.333,DAL,1,0,.000,1,0.0,3,.000,14.3,0.0
0.0,.200,13.8,0.0,111,3,4,.500,11.0,1,2,+2,83,1,1,20150329,1632.0,0,Devin Harris,5,1,0,.400,0,.300,1,1,-5.9,4.2,.340,DAL,2,2,.400,0,3.7,2,.500,14.5,4.9
0.0,.417,0.0,2.5,105,0,11,.500,29.2,5,2,-2,90,0,1,20150329,1151.0,1,Amar'e Stoudemire,12,1,0,.083,0,.417,1,0,-3.1,6.0,.427,DAL,1,2,.167,0,5.2,3,.000,0.0,7.0
0.0,.250,0.0,3.3,103,0,3,.500,14.5,1,2,+3,77,0,1,20150329,879.0,1,Al-Farouq Aminu,4,1,0,.250,0,.250,1,0,-5.4,7.8,.307,DAL,1,2,.500,0,6.8,2,.000,0.0,9.1
0.0,.500,11.1,0.0,111,1,9,1.000,29.8,3,0,+9,90,3,0,20150329,866.0,0,Raymond Felton,6,2,0,.333,0,.583,0,1,-3.8,0.0,.654,DAL,2,2,.333,0,0.0,1,.500,30.4,0.0
0.0,.200,11.5,0.0,109,1,3,0,18.7,1,2,-5,72,0,2,20150329,699.0,0,Charlie Villanueva,5,0,0,.600,0,.300,0,1,-5.3,9.8,.300,DAL,3,0,.000,0,0.0,2,.333,0.0,22.9
