player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2279.0,.589,.571,.000,.071,7.9,14.0,10.5,42.3,2.6,2.1,12.2,18.8,125,102,11.8,DAL,1,0,20150329,8,14,.571,0,0,0,1,1,1.000,3,4,7,10,2,1,2,2,17,-6
Chandler Parsons,2195.0,.608,.600,.200,.250,2.7,32.8,15.6,5.1,0.0,2.2,11.9,30.0,106,106,4.7,DAL,1,0,20150329,11,20,.550,2,4,.500,3,5,.600,1,9,10,1,0,1,3,4,27,-6
Dirk Nowitzki,2022.0,.625,.577,.077,.385,0.0,19.8,8.5,0.0,0.0,0.0,11.6,22.2,109,109,-0.1,DAL,1,0,20150329,7,13,.538,1,1,1.000,4,5,.800,0,5,5,0,0,0,2,3,19,-7
Tyson Chandler,1691.0,.200,.200,.000,.000,7.1,42.6,22.3,8.9,1.7,2.9,0.0,7.7,80,100,-0.5,DAL,1,0,20150329,1,5,.200,0,0,0,0,0,0,2,9,11,2,1,1,0,3,2,+2
Richard Jefferson,987.0,.333,.333,.167,.000,0.0,0.0,0.0,17.1,0.0,0.0,14.3,18.5,70,111,-8.9,DAL,1,0,20150329,2,6,.333,0,1,.000,0,0,0,0,0,0,2,0,0,1,3,4,-15
Devin Harris,1632.0,.340,.300,.400,.400,3.7,4.9,4.2,13.8,0.0,0.0,14.5,11.0,83,111,-5.9,DAL,0,0,20150329,1,5,.200,1,2,.500,1,2,.500,1,1,2,3,0,0,1,2,4,+2
Amar'e Stoudemire,1151.0,.427,.417,.083,.167,5.2,7.0,6.0,0.0,2.5,0.0,0.0,29.2,90,105,-3.1,DAL,0,0,20150329,5,12,.417,0,1,.000,1,2,.500,1,1,2,0,1,0,0,3,11,-2
Al-Farouq Aminu,879.0,.307,.250,.250,.500,6.8,9.1,7.8,0.0,3.3,0.0,0.0,14.5,77,103,-5.4,DAL,0,0,20150329,1,4,.250,0,1,.000,1,2,.500,1,1,2,0,1,0,0,2,3,+3
Raymond Felton,866.0,.654,.583,.333,.333,0.0,0.0,0.0,11.1,0.0,0.0,30.4,29.8,90,111,-3.8,DAL,0,0,20150329,3,6,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,3,1,9,+9
Charlie Villanueva,699.0,.300,.300,.600,.000,0.0,22.9,9.8,11.5,0.0,0.0,0.0,18.7,72,109,-5.3,DAL,0,0,20150329,1,5,.200,1,3,.333,0,0,0,0,2,2,1,0,0,0,2,3,-5
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2183.0,.583,.583,.417,.000,0.0,11.0,6.3,21.9,0.0,1.8,7.7,16.7,115,105,2.5,IND,1,0,20150329,6,12,.500,2,5,.400,0,0,0,0,4,4,5,0,1,1,0,14,+8
David West,1698.0,.635,.571,.000,.286,0.0,17.7,10.1,27.2,3.5,4.5,33.7,19.7,97,93,6.2,IND,1,0,20150329,4,7,.571,0,0,0,2,2,1.000,0,5,5,5,2,2,4,2,10,+6
C.J. Miles,1687.0,.956,.958,.500,.500,0.0,14.2,8.1,7.5,1.7,0.0,12.0,27.7,152,102,18.6,IND,1,0,20150329,9,12,.750,5,6,.833,5,6,.833,0,4,4,1,1,0,2,2,28,+2
Roy Hibbert,1506.0,.595,.500,.000,.400,0.0,27.9,15.9,13.4,0.0,2.5,7.8,23.8,115,100,3.2,IND,1,0,20150329,5,10,.500,0,0,0,4,4,1.000,0,7,7,2,0,1,1,3,14,-5
Solomon Hill,857.0,.500,.500,.000,.000,0.0,7.0,4.0,58.2,0.0,0.0,50.0,13.1,102,106,-0.5,IND,1,0,20150329,1,2,.500,0,0,0,0,0,0,0,1,1,6,0,0,2,4,2,+3
Rodney Stuckey,1801.0,.336,.321,.143,.143,0.0,16.7,9.5,10.1,0.0,0.0,0.0,23.2,74,105,-7.8,IND,0,0,20150329,4,14,.286,1,2,.500,1,2,.500,0,5,5,2,0,0,0,0,10,+4
