player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,2229.0,.582,.567,.467,.200,0.0,11.2,5.3,31.2,1.3,1.9,5.8,20.1,120,98,7.9,CLE,1,0,20151027,7,15,.467,3,7,.429,2,3,.667,0,4,4,7,1,1,1,2,19,+5
LeBron James,2164.0,.536,.568,.227,.136,0.0,28.9,13.7,30.2,1.3,0.0,4.1,29.0,106,96,7.1,CLE,1,0,20151027,12,22,.545,1,5,.200,0,3,.000,0,10,10,5,1,0,1,3,25,+1
Kevin Love,2089.0,.491,.441,.412,.176,10.8,12.0,11.4,18.6,0.0,4.1,9.8,25.1,104,99,5.6,CLE,1,0,20151027,6,17,.353,3,7,.429,3,3,1.000,4,4,8,4,0,2,2,0,18,+1
J.R. Smith,1827.0,.340,.300,.200,.400,3.1,13.7,8.1,14.2,1.6,0.0,0.0,16.6,87,99,-5.0,CLE,1,0,20151027,3,10,.300,0,2,.000,2,4,.500,1,4,5,3,1,0,0,4,8,0
Timofey Mozgov,1254.0,.363,.333,.000,.333,9.0,15.0,11.8,13.7,0.0,6.8,30.4,20.4,68,95,-6.7,CLE,1,0,20151027,2,6,.333,0,0,0,1,2,.500,2,3,5,2,0,2,3,2,5,-1
Tristan Thompson,1495.0,.250,.250,.000,.000,7.6,41.9,23.8,0.0,1.9,0.0,20.0,8.6,61,92,-8.0,CLE,0,0,20151027,1,4,.250,0,0,0,0,0,0,2,10,12,0,1,0,1,4,2,-6
Matthew Dellavedova,1212.0,.375,.375,.250,.000,4.7,15.5,9.8,30.8,0.0,0.0,11.1,19.2,89,102,-4.4,CLE,0,0,20151027,3,8,.375,0,2,.000,0,0,0,1,3,4,4,0,0,1,1,6,+1
Richard Jefferson,1017.0,.714,.714,.571,.000,0.0,0.0,0.0,10.6,2.8,0.0,12.5,20.3,114,98,5.2,CLE,0,0,20151027,4,7,.571,2,4,.500,0,0,0,0,0,0,1,1,0,1,3,10,-5
Anderson Varejão,693.0,.532,.000,.000,2.000,8.1,9.0,8.6,0.0,0.0,6.1,0.0,7.0,138,97,-1.8,CLE,0,0,20151027,0,1,.000,0,0,0,2,2,1.000,1,1,2,0,0,1,0,1,2,+9
James Jones,229.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,18.5,0.0,22.6,0,86,-16.5,CLE,0,0,20151027,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,1,0,1,0,-7
