blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.467,31.2,1.3,98,7,19,.667,20.1,7,4,+5,120,1,4,20151027,2229.0,1,Mo Williams,15,2,0,.467,1,.567,0,3,7.9,5.3,.582,CLE,7,3,.200,1,0.0,2,.429,5.8,11.2
0.0,.545,30.2,1.3,96,5,25,.000,29.0,12,10,+1,106,1,10,20151027,2164.0,1,LeBron James,22,0,0,.227,0,.568,0,1,7.1,13.7,.536,CLE,5,3,.136,1,0.0,3,.200,4.1,28.9
4.1,.353,18.6,0.0,99,4,18,1.000,25.1,6,8,+1,104,2,4,20151027,2089.0,0,Kevin Love,17,3,0,.412,2,.441,4,3,5.6,11.4,.491,CLE,7,3,.176,1,10.8,0,.429,9.8,12.0
0.0,.300,14.2,1.6,99,3,8,.500,16.6,3,5,0,87,0,4,20151027,1827.0,1,J.R. Smith,10,2,0,.200,0,.300,1,0,-5.0,8.1,.340,CLE,2,4,.400,1,3.1,4,.000,0.0,13.7
6.8,.333,13.7,0.0,95,2,5,.500,20.4,2,5,-1,68,3,3,20151027,1254.0,0,Timofey Mozgov,6,1,0,.000,2,.333,2,0,-6.7,11.8,.363,CLE,0,2,.333,1,9.0,2,0,30.4,15.0
0.0,.250,0.0,1.9,92,0,2,0,8.6,1,12,-6,61,1,10,20151027,1495.0,1,Tristan Thompson,4,0,0,.000,0,.250,2,0,-8.0,23.8,.250,CLE,0,0,.000,0,7.6,4,0,20.0,41.9
0.0,.375,30.8,0.0,102,4,6,0,19.2,3,4,+1,89,1,3,20151027,1212.0,0,Matthew Dellavedova,8,0,0,.250,0,.375,1,0,-4.4,9.8,.375,CLE,2,0,.000,0,4.7,1,.000,11.1,15.5
0.0,.571,10.6,2.8,98,1,10,0,20.3,4,0,-5,114,1,0,20151027,1017.0,1,Richard Jefferson,7,0,0,.571,0,.714,0,2,5.2,0.0,.714,CLE,4,0,.000,0,0.0,3,.500,12.5,0.0
6.1,.000,0.0,0.0,97,0,2,1.000,7.0,0,2,+9,138,0,1,20151027,693.0,0,Anderson Varejão,1,2,0,.000,1,.000,1,0,-1.8,8.6,.532,CLE,0,2,2.000,0,8.1,1,0,0.0,9.0
18.5,.000,0.0,0.0,86,0,0,0,22.6,0,0,-7,0,0,0,20151027,229.0,0,James Jones,2,0,0,1.000,1,.000,0,0,-16.5,0.0,.000,CLE,2,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,105,0,0,0,27.1,0,0,-8,0,0,0,20151027,191.0,0,Jared Cunningham,2,0,0,.000,0,.000,0,0,-28.5,0.0,.000,CLE,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Joe Harris,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Sasha Kaun,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
2.0,.429,9.0,2.6,96,2,17,1.000,19.3,6,5,+3,116,0,4,20151027,2198.0,2,Jimmy Butler,14,5,0,.143,1,.429,1,0,5.8,6.8,.525,CHI,2,5,.357,1,2.8,1,.000,0.0,10.3
0.0,.364,29.4,1.5,103,5,18,.500,34.6,8,1,-1,80,2,1,20151027,1948.0,1,Derrick Rose,22,2,0,.091,0,.364,0,0,-2.7,1.5,.379,CHI,2,4,.182,1,0.0,0,.000,7.8,2.9
14.0,.143,0.0,1.5,90,0,2,0,9.7,1,2,-8,31,0,2,20151027,1893.0,1,Pau Gasol,7,0,0,.143,6,.143,0,0,-3.0,3.1,.143,CHI,1,0,.000,1,0.0,1,.000,0.0,6.0
0.0,.444,0.0,0.0,104,0,11,.500,16.5,4,2,-1,100,1,2,20151027,1728.0,0,Tony Snell,9,1,0,.556,0,.556,0,2,-2.8,3.4,.557,CHI,5,2,.222,1,0.0,4,.400,9.2,6.5
0.0,.545,7.4,1.9,93,1,19,1.000,29.0,6,9,+9,116,4,7,20151027,1514.0,1,Nikola Mirotić,11,4,0,.364,0,.682,2,3,7.5,17.6,.745,CHI,4,4,.364,1,8.3,5,.750,23.9,26.1
10.0,.333,0.0,0.0,86,0,5,.750,15.3,1,10,+2,78,3,8,20151027,1326.0,0,Taj Gibson,3,3,0,.000,3,.333,2,0,-4.5,22.4,.525,CHI,0,4,1.333,0,9.4,6,0,38.7,34.1
0.0,0,30.3,2.8,88,4,0,.000,4.8,0,9,+1,100,1,7,20151027,1027.0,1,Joakim Noah,0,0,0,0,0,0,2,0,7.9,26.0,.000,CHI,0,2,0,0,12.2,1,0,53.2,38.5
0.0,.750,0.0,0.0,99,0,8,.500,13.1,3,4,-2,162,0,4,20151027,972.0,0,Doug McDermott,4,1,0,.500,0,.875,0,1,7.9,12.2,.820,CHI,2,2,.500,0,0.0,0,.500,0.0,23.2
0.0,.333,0.0,0.0,103,0,6,0,30.9,3,2,+3,55,2,2,20151027,932.0,0,Aaron Brooks,9,0,0,.111,0,.333,0,0,-15.6,6.4,.333,CHI,1,0,.000,0,0.0,1,.000,18.2,12.1
0.0,.625,16.5,0.0,99,1,11,0,24.3,5,3,+4,138,0,3,20151027,862.0,0,E'Twaun Moore,8,0,0,.250,0,.688,0,1,8.8,10.3,.688,CHI,2,0,.000,0,0.0,3,.500,0.0,19.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Cameron Bairstow,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Kirk Hinrich,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Bobby Portis,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Kyrie Irving,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Iman Shumpert,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Mike Dunleavy,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151027,0.0,0,Cristiano Felício,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
