trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.375,3,80,9.7,17.5,.188,3,MEM,.375,.000,15,Jaren Jackson,3,.500,20181105,2,16,-7.7,4,10.2,119,11.7,0.0,30.0,2,0,1,0,.402,1940.0,5,2,13.0,6,0,.375,6,7.1,-9
1,.125,1,85,26.2,4.6,.625,0,MEM,.563,.200,9,Mike Conley,5,.000,20181105,0,8,-9.7,1,24.4,130,2.0,0.0,17.4,5,0,1,1,.533,1854.0,1,3,2.7,4,0,.500,1,0.0,-21
4,.400,2,101,0.0,19.4,.000,2,MEM,.200,0,4,Kyle Anderson,0,1.000,20181105,0,5,1.2,4,22.7,113,8.7,7.0,9.5,5,0,1,0,.340,1743.0,0,0,0.0,1,4,.200,2,0.0,-10
10,2.000,3,162,34.7,49.7,.000,4,MEM,1.000,0,8,Marc Gasol,0,1.000,20181105,0,2,5.7,10,43.9,124,22.2,0.0,9.5,9,0,1,0,1.064,1704.0,0,2,0.0,2,0,1.000,4,0.0,-16
1,.000,3,104,9.1,5.1,.400,0,MEM,.650,.250,13,Garrett Temple,4,0,20181105,0,10,-2.7,1,6.2,124,2.3,3.6,18.6,1,0,1,1,.650,1669.0,0,1,0.0,6,2,.600,0,0.0,-5
1,.400,2,130,0.0,0.0,.400,3,MEM,.600,.500,15,Shelvin Mack,4,.750,20181105,1,10,6.2,0,21.8,125,2.7,2.1,23.3,3,0,0,2,.638,1423.0,1,0,3.6,5,1,.500,4,4.8,-17
1,.308,2,108,6.3,6.0,.308,4,MEM,.538,.500,18,Dillon Brooks,4,1.000,20181105,0,13,-1.1,1,7.9,127,2.7,2.1,31.4,1,0,0,2,.610,1413.0,0,1,0.0,6,1,.462,4,0.0,-2
3,.000,1,81,0.0,21.9,.333,0,MEM,.389,.333,7,Wayne Selden,3,0,20181105,0,9,-6.9,3,16.2,126,9.8,0.0,21.8,2,0,0,1,.389,1162.0,1,0,4.3,3,0,.333,0,0.0,-5
1,.000,2,101,12.5,0.0,.571,0,MEM,.571,.500,8,MarShon Brooks,4,0,20181105,1,7,-4.4,0,20.6,133,3.9,0.0,23.4,2,0,0,2,.571,964.0,0,1,0.0,3,0,.429,0,7.1,-4
2,.000,0,130,0.0,32.1,.000,0,MEM,.667,0,4,Ivan Rabb,0,0,20181105,0,3,1.9,2,20.2,127,14.4,0.0,16.0,1,0,0,0,.667,527.0,0,0,0.0,2,0,.667,0,0.0,+9
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Omri Casspi,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.095,0,121,4.4,7.1,.333,2,GSW,.595,.429,27,Klay Thompson,7,1.000,20181105,0,21,3.7,2,18.1,107,3.9,1.6,32.7,3,0,1,3,.617,1935.0,0,1,0.0,11,1,.524,2,0.0,+6
5,.235,1,100,21.0,10.7,.353,4,GSW,.441,.500,19,Stephen Curry,6,1.000,20181105,2,17,-0.8,3,32.7,104,9.8,1.6,34.2,7,0,1,3,.506,1924.0,1,5,2.7,6,1,.353,4,8.8,+26
6,.727,0,170,0.0,21.5,.091,8,GSW,.636,.000,22,Kevin Durant,1,1.000,20181105,0,11,12.3,6,29.6,106,11.9,1.6,21.0,6,0,1,0,.758,1915.0,0,0,0.0,7,1,.636,8,0.0,+25
4,.000,1,39,66.7,33.4,.000,0,GSW,.000,0,0,Draymond Green,0,0,20181105,0,1,-7.2,4,17.1,101,18.5,0.0,10.1,2,0,1,0,.000,821.0,1,2,6.3,0,0,.000,0,0.0,-3
2,0,5,158,36.2,20.7,0,4,GSW,0,0,4,Damian Jones,0,1.000,20181105,0,0,-0.1,2,10.6,98,11.5,4.6,11.5,1,0,1,0,1.136,661.0,0,1,0.0,0,1,0,4,0.0,-3
2,.000,3,163,0.0,3.9,.333,0,GSW,.778,.667,14,Alfonzo McKinnie,3,0,20181105,1,9,5.5,1,15.9,111,4.3,0.0,14.3,3,0,0,2,.778,1743.0,0,0,0.0,6,0,.667,0,4.9,+10
2,.000,4,122,0.0,10.8,.000,0,GSW,.500,0,2,Jordan Bell,0,0,20181105,0,2,-4.4,2,5.9,106,6.0,0.0,4.4,1,0,0,0,.500,1264.0,1,0,4.1,1,0,.500,0,0.0,-7
6,.500,3,141,17.0,28.9,.250,2,GSW,.625,1.000,7,Jonas Jerebko,1,1.000,20181105,1,4,5.2,5,20.1,104,19.2,0.0,13.7,3,0,0,1,.717,1187.0,1,1,4.3,2,0,.500,2,7.1,+12
9,.400,4,143,14.5,34.8,.000,1,GSW,.800,0,9,Kevon Looney,0,.500,20181105,3,5,0.2,6,7.8,107,28.8,0.0,16.1,1,0,0,0,.765,1183.0,0,1,0.0,4,0,.800,2,21.5,+26
7,.125,0,139,10.6,35.5,.625,1,GSW,.750,.800,13,Quinn Cook,5,1.000,20181105,1,8,10.7,6,16.0,108,22.9,0.0,22.5,2,0,0,4,.770,1159.0,0,1,0.0,4,0,.500,1,7.3,-3
1,.000,1,0,0.0,18.7,.500,0,GSW,.000,.000,0,Jacob Evans,1,0,20181105,0,2,-23.5,1,0.0,109,10.4,0.0,15.1,0,0,0,0,.000,366.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,3,0,50.0,0.0,.000,0,GSW,.000,0,0,Damion Lee,0,0,20181105,0,1,-43.6,0,0.0,110,0.0,0.0,22.9,0,0,0,0,.000,242.0,0,1,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,MEM,0,0,0,Jevon Carter,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,D.J. Stephens,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,DeMarcus Cousins,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Derrickson,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Shaun Livingston,0,0,20181105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
