trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.500,4,133,0.0,5.4,.313,5,NJN,.594,.600,24,Vince Carter,5,.625,20071215,0,16,10.7,2,30.2,110,2.8,1.4,23.9,7,0,1,3,.615,2424.0,1,0,2.2,8,1,.500,8,0.0,-13
7,.125,3,114,5.6,19.8,.313,2,NJN,.500,.000,18,Jason Kidd,5,1.000,20071215,0,16,8.0,7,32.1,96,10.2,5.6,22.9,7,0,1,0,.533,2319.0,0,1,0.0,8,4,.500,2,0.0,-1
6,.000,3,62,16.0,14.2,.143,0,NJN,.333,.000,14,Richard Jefferson,3,0,20071215,1,21,-15.6,5,8.8,111,8.8,0.0,32.1,2,0,1,0,.333,2309.0,0,4,0.0,7,0,.333,0,3.0,-3
5,.000,3,117,50.0,18.0,.000,0,NJN,1.000,0,2,Jason Collins,0,0,20071215,2,1,-6.8,3,0.0,109,15.5,0.0,5.4,0,0,1,0,1.000,1092.0,0,1,0.0,1,0,1.000,0,12.9,0
2,.000,4,67,0.0,10.0,.000,0,NJN,.250,0,2,Malik Allen,0,0,20071215,1,4,-18.8,1,0.0,111,10.3,0.0,18.1,0,0,1,0,.250,657.0,0,0,0.0,1,0,.250,0,10.7,-3
6,.400,2,172,0.0,10.5,.000,0,NJN,1.000,0,10,Josh Boone,0,.000,20071215,3,5,4.4,3,5.2,109,10.8,0.0,9.3,1,0,0,0,.850,1877.0,2,0,5.7,5,0,1.000,2,11.2,-5
3,.571,4,52,25.5,11.7,.429,0,NJN,.429,.667,6,Antoine Wright,3,.000,20071215,0,7,-15.1,3,5.1,111,6.1,0.0,20.9,1,0,0,2,.342,1672.0,0,3,0.0,2,0,.286,4,0.0,-2
5,.000,3,99,12.5,30.3,.000,0,NJN,.571,0,8,Sean Williams,0,0,20071215,0,7,4.4,5,10.1,92,15.7,3.0,22.0,1,0,0,0,.571,1079.0,2,1,9.9,4,1,.571,0,0.0,0
0,.000,2,48,0.0,0.0,.000,0,NJN,.000,0,0,Darrell Armstrong,0,0,20071215,0,1,-13.5,0,11.8,116,0.0,0.0,4.5,1,0,0,0,.000,661.0,0,0,0.0,0,0,.000,0,0.0,-6
1,.000,0,97,0.0,21.1,.000,0,NJN,.500,0,2,Jamaal Magloire,0,0,20071215,0,2,-3.1,1,0.0,108,10.9,0.0,19.1,0,0,0,0,.500,310.0,0,0,0.0,1,0,.500,0,0.0,-7
0,0,0,0,0,0,0,0,NJN,0,0,0,Marcus Williams,0,0,20071215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Boštjan Nachbar,0,0,20071215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.444,1,153,4.4,15.5,.389,6,NYK,.722,.571,32,Jamal Crawford,7,.750,20071215,1,18,13.5,6,15.7,99,8.7,1.2,23.0,3,0,1,4,.743,2715.0,0,1,0.0,11,1,.611,8,2.4,+15
5,.286,3,103,20.2,5.6,.571,2,NYK,.357,.250,7,Fred Jones,4,1.000,20071215,3,7,-2.2,2,15.4,100,6.7,1.3,10.9,4,0,1,1,.444,2511.0,0,2,0.0,2,1,.286,2,7.8,+12
13,.533,3,99,21.3,34.3,.200,6,NYK,.467,.000,20,Zach Randolph,3,.750,20071215,1,15,4.6,12,24.6,90,17.9,2.7,26.5,5,0,1,0,.540,2461.0,1,5,1.8,7,2,.467,8,2.7,+12
9,.500,3,117,9.3,18.6,.000,5,NYK,.563,0,23,Eddy Curry,0,.625,20071215,3,16,1.8,6,0.0,98,13.5,0.0,26.4,0,0,1,0,.589,2262.0,1,2,2.0,9,0,.563,8,8.7,+3
