drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2161.0,-5.2,15.8,1,2,117,.455,8.7,.364,0,.727,0,.000,1,0,0,8,.250,4,15.4,DAL,10,-17,20151130,85,1.4,11,0,13.3,.455,3.2,5,2,4,1,2,8.1,0.0,Wesley Matthews
2,2080.0,-1.3,18.9,2,1,116,.357,31.8,.286,0,.500,0,.000,0,0,0,7,.286,1,6.7,DAL,10,-20,20151130,89,2.8,14,0,6.9,.357,0.0,2,2,4,1,7,3.4,0.0,Deron Williams
6,1726.0,-5.8,25.5,0,0,113,.388,0.0,.333,3,.267,2,.267,1,.750,0,4,.000,3,0.0,DAL,13,-7,20151130,86,0.0,15,4,25.0,.333,4.0,7,0,5,1,0,14.2,7.0,Dirk Nowitzki
7,1711.0,0.9,16.3,0,2,116,.752,5.8,.667,5,.000,0,1.000,3,.833,0,0,0,3,18.8,DAL,13,-17,20151130,132,0.0,6,6,29.5,.667,12.0,10,0,4,1,1,20.5,0.0,Zaza Pachulia
0,1446.0,-2.1,25.0,0,4,123,.717,22.9,.625,2,.625,0,.500,0,.500,0,5,.400,4,29.1,DAL,14,-2,20151130,99,0.0,8,4,0.0,.750,0.0,0,2,5,1,3,0.0,0.0,Chandler Parsons
3,1550.0,-2.9,28.6,3,4,107,.311,42.7,.250,1,.500,0,.167,2,.500,0,6,.167,4,23.7,DAL,8,-2,20151130,74,5.7,12,2,13.9,.292,8.8,5,1,3,0,7,11.3,0.0,Raymond Felton
1,1494.0,3.6,11.9,1,0,117,.814,12.8,.600,4,.600,0,.800,0,1.000,0,3,.333,5,0.0,DAL,11,-9,20151130,174,2.0,5,4,4.8,.700,0.0,1,1,3,0,2,2.4,0.0,Devin Harris
5,734.0,-8.0,13.9,0,1,107,.347,0.0,.000,2,1.000,1,1.000,1,1.000,0,2,.000,2,25.8,DAL,2,+4,20151130,70,0.0,2,2,49.0,.000,9.3,6,0,0,0,0,28.7,8.2,Dwight Powell
1,581.0,-8.4,27.1,0,1,119,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,3,16.7,DAL,6,+5,20151130,97,0.0,5,0,12.4,.600,11.8,2,0,3,0,0,12.1,0.0,JaVale McGee
2,568.0,11.4,23.1,1,1,106,.875,0.0,.750,0,.500,0,.000,0,0,0,2,.500,1,20.0,DAL,7,-7,20151130,113,5.2,4,0,25.4,.875,0.0,2,1,3,0,0,12.4,0.0,Charlie Villanueva
0,207.0,20.5,25.4,0,0,124,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,4,-2,20151130,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,John Jenkins
0,71.0,-6.0,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+2,20151130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeremy Evans
0,71.0,-6.3,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+2,20151130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Justin Anderson
8,2273.0,9.1,35.2,0,2,98,.546,32.6,.417,10,.333,1,.417,1,1.000,0,8,.125,2,6.6,SAC,31,+24,20151130,117,0.0,24,10,24.1,.438,3.2,9,1,10,1,6,13.9,2.7,DeMarcus Cousins
6,2097.0,5.1,19.1,0,1,101,.704,5.2,.583,5,.167,0,.417,1,1.000,0,2,.500,1,6.6,SAC,20,+19,20151130,137,0.0,12,5,19.6,.625,3.4,7,1,7,1,1,11.7,0.0,Rudy Gay
2,1785.0,2.8,32.7,0,2,104,.521,30.7,.429,7,.429,0,1.000,1,.500,0,6,.333,0,9.0,SAC,21,+6,20151130,108,0.0,14,14,7.7,.500,4.0,3,2,6,1,5,5.9,0.0,Rajon Rondo
2,1053.0,-7.8,15.0,0,0,103,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.000,0,0.0,SAC,4,+7,20151130,70,0.0,6,0,13.0,.333,0.0,2,0,2,1,0,6.7,0.0,Ben McLemore
2,739.0,-7.4,6.7,0,1,100,.568,0.0,0,1,0,0,0,3,.500,0,0,0,3,53.2,SAC,1,+3,20151130,116,0.0,0,2,18.6,0,29.2,5,0,0,1,0,23.8,0.0,Willie Cauley-Stein
5,1965.0,2.4,12.7,1,1,98,.592,14.6,.500,0,.625,0,.125,0,.000,0,5,.400,4,10.6,SAC,10,+10,20151130,112,1.5,8,1,17.4,.625,0.0,5,2,4,0,3,8.9,0.0,Omri Casspi
4,1673.0,4.0,18.3,0,1,101,.705,17.7,.500,6,.625,0,.750,1,1.000,0,5,.200,3,8.6,SAC,15,+8,20151130,143,0.0,8,6,16.4,.563,4.3,5,1,4,0,3,10.5,0.0,Darren Collison
1,1177.0,6.8,8.7,0,0,104,1.031,7.9,.667,2,1.000,0,.667,0,1.000,0,3,.667,1,0.0,SAC,8,+4,20151130,206,0.0,3,2,5.8,1.000,0.0,1,2,2,0,1,3.0,0.0,Seth Curry
0,924.0,-4.7,8.6,0,2,106,1.000,19.0,1.000,0,.000,0,.000,0,0,0,0,0,1,66.7,SAC,2,-3,20151130,77,0.0,1,0,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Marco Belinelli
3,714.0,-20.8,21.2,0,1,98,.000,11.2,.000,0,.000,0,1.333,2,.000,0,0,0,3,17.4,SAC,0,-8,20151130,37,0.0,3,4,28.8,.000,20.2,5,0,0,0,1,24.6,0.0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salah Mejri
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duje Dukan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland
