stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,0.0,3,2346.0,1,6,.250,.423,4,0,.571,.412,4,17,17,.353,7,1,3,1,-7,.235,.382,Jae Crowder,2.6,6.5,4,BOS,101,20160107,5.2,17.8,3,4,104,20.8,1.7,0,1,4.7
5.1,18.9,3,2234.0,0,4,.000,.388,6,0,1.000,.167,2,10,12,.333,2,4,4,1,-11,.167,.333,Evan Turner,10.7,2.3,2,BOS,96,20160107,0.2,25.9,1,5,81,17.2,0.0,3,0,6.1
2.9,17.2,3,1979.0,0,5,.000,.365,1,0,.800,.294,4,14,17,.294,5,1,2,1,-14,.235,.294,Isaiah Thomas,3.0,2.6,4,BOS,103,20160107,-9.1,5.2,1,2,68,28.4,0.0,4,0,2.8
0.0,0.0,1,1952.0,0,6,.400,.538,2,0,1.000,.143,5,16,14,.429,2,7,0,1,-19,.357,.500,Kelly Olynyk,21.5,5.2,2,BOS,104,20160107,4.5,11.3,2,9,122,18.5,0.0,0,2,12.6
0.0,0.0,3,1306.0,1,6,0,.750,0,0,0,.000,0,12,8,.750,0,5,0,1,-13,.000,.750,Amir Johnson,23.0,3.9,0,BOS,101,20160107,5.3,0.0,1,6,151,14.9,3.1,0,0,12.6
3.2,0.0,3,1776.0,0,3,.333,.421,2,0,1.000,.182,6,10,11,.273,2,3,2,0,+7,.545,.364,Marcus Smart,10.1,5.7,2,BOS,100,20160107,1.8,10.8,2,5,105,16.2,0.0,0,2,7.7
0.0,6.3,3,1524.0,1,5,.000,.440,2,0,.750,.308,3,13,13,.385,4,7,0,0,+11,.231,.385,Jared Sullinger,27.6,13.3,3,BOS,99,20160107,1.5,14.8,4,11,101,25.1,2.6,1,0,19.8
0.0,60.0,0,549.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,7,0,0,0,.000,.000,Tyler Zeller,76.5,0.0,0,BOS,85,20160107,-23.5,0.0,0,7,0,22.1,0.0,3,0,35.0
0.0,0.0,0,485.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,+3,.000,.000,Jonas Jerebko,12.4,10.4,0,BOS,107,20160107,-16.1,0.0,1,2,20,15.0,0.0,0,0,11.3
0.0,0.0,0,249.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,James Young,0.0,0.0,0,BOS,111,20160107,-14.4,0.0,0,0,0,9.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,BOS,0,20160107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,BOS,0,20160107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee,0,0,0,BOS,0,20160107,0,0,0,0,0,0,0,0,0,0
1.2,14.3,1,2319.0,1,5,.333,.529,10,0,.889,.643,3,19,14,.357,9,5,1,1,+12,.214,.393,Jimmy Butler,10.9,0.0,8,CHI,93,20160107,7.2,37.9,0,5,112,22.2,1.7,3,1,5.9
0.0,13.1,0,2082.0,1,8,.000,.428,4,0,.500,.105,1,17,19,.421,2,13,0,1,+14,.053,.421,Pau Gasol,31.5,14.4,1,CHI,85,20160107,3.2,19.8,5,18,92,26.9,1.9,3,0,23.7
0.0,11.1,4,2067.0,0,9,.000,.563,3,0,0,.000,1,18,16,.563,0,5,0,1,+6,.063,.563,Derrick Rose,12.2,5.8,0,CHI,95,20160107,0.3,15.8,2,7,108,21.3,0.0,2,0,9.3
1.7,18.2,5,1658.0,0,5,0,.556,3,0,0,.000,0,10,9,.556,0,5,1,1,+1,.000,.556,Taj Gibson,15.2,0.0,0,CHI,90,20160107,0.6,17.2,0,5,98,16.3,0.0,2,0,8.3
1.7,14.5,1,1633.0,1,3,.286,.468,1,0,.750,.400,7,11,10,.300,4,6,1,1,+22,.700,.400,Nikola Mirotić,18.6,7.3,3,CHI,87,20160107,2.2,5.2,2,8,93,20.7,2.4,2,2,13.4
0.0,0.0,3,1410.0,2,2,.000,.222,0,0,0,.000,1,4,9,.222,0,5,0,0,-11,.111,.222,Bobby Portis,17.9,12.8,0,CHI,89,20160107,-6.5,0.0,3,8,68,15.6,5.6,0,0,15.6
