player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2352.0,.566,.522,.000,.348,14.9,23.0,19.3,16.5,0.0,5.1,3.6,31.2,125,110,11.0,PHO,1,0,20100217,12,23,.522,0,0,0,6,8,.750,5,9,14,3,0,3,1,2,30,-1
Jason Richardson,2269.0,.582,.567,.333,.200,9.3,10.6,10.0,4.7,1.4,0.0,19.7,23.9,99,116,-1.5,PHO,1,0,20100217,8,15,.533,1,5,.200,2,3,.667,3,4,7,1,1,0,4,4,19,-14
Steve Nash,2134.0,.346,.346,.538,.000,3.3,11.2,7.6,51.2,0.0,0.0,18.8,20.0,92,119,-2.0,PHO,1,0,20100217,4,13,.308,1,7,.143,0,0,0,1,4,5,12,0,0,3,0,9,-15
Robin Lopez,1784.0,.709,.667,.000,.222,3.9,13.5,9.1,0.0,0.0,6.7,16.8,17.8,117,113,2.7,PHO,1,0,20100217,6,9,.667,0,0,0,2,2,1.000,1,4,5,0,0,3,2,3,14,-4
Grant Hill,1498.0,.400,.400,.200,.000,0.0,0.0,0.0,17.4,0.0,2.7,16.7,10.7,89,121,-3.3,PHO,1,0,20100217,2,5,.400,0,1,.000,0,0,0,0,0,0,3,0,1,1,3,4,-19
Jared Dudley,1691.0,.467,.357,.571,.857,0.0,10.6,5.7,5.1,1.8,0.0,17.2,18.4,87,114,-6.6,PHO,0,0,20100217,2,7,.286,1,4,.250,4,6,.667,0,3,3,1,1,0,2,5,9,+6
Goran Dragić,1196.0,1.197,1.500,1.000,2.000,0.0,10.0,5.4,7.5,2.6,0.0,44.4,15.1,109,113,4.7,PHO,0,0,20100217,2,2,1.000,2,2,1.000,3,4,.750,0,2,2,1,1,0,3,1,9,+10
Lou Amundson,861.0,.266,.000,.000,2.000,8.2,20.9,15.0,9.0,0.0,0.0,0.0,5.8,103,115,-0.2,PHO,0,0,20100217,0,1,.000,0,0,0,1,2,.500,1,3,4,1,0,0,0,0,1,-3
Channing Frye,616.0,.200,.200,.600,.000,11.4,29.2,21.0,0.0,0.0,0.0,16.7,26.0,47,111,-20.2,PHO,0,0,20100217,1,5,.200,0,3,.000,0,0,0,1,3,4,0,0,0,1,2,2,-10
Taylor Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kidd,2494.0,.758,.727,.727,.182,4.8,14.1,9.1,33.9,8.7,0.0,7.8,13.5,161,92,18.7,DAL,1,0,20100217,6,11,.545,4,8,.500,2,2,1.000,2,5,7,10,7,0,1,4,18,+14
Dirk Nowitzki,2438.0,.517,.458,.042,.292,7.4,11.5,9.3,12.7,1.3,2.0,6.9,31.3,113,108,1.9,DAL,1,0,20100217,11,24,.458,0,1,.000,6,7,.857,3,4,7,3,1,1,2,2,28,+14
Caron Butler,2354.0,.422,.375,.000,.250,0.0,14.9,6.9,7.3,1.3,0.0,10.1,22.0,88,108,-7.6,DAL,1,0,20100217,6,16,.375,0,0,0,3,4,.750,0,5,5,2,1,0,2,2,15,+10
Brendan Haywood,2059.0,.635,.714,.000,.286,14.6,13.6,14.1,8.2,0.0,12.1,20.2,12.6,117,104,3.5,DAL,1,0,20100217,5,7,.714,0,0,0,0,2,.000,5,4,9,2,0,5,2,2,10,+5
Shawn Marion,1964.0,.478,.417,.000,.500,12.2,21.5,16.5,13.1,0.0,0.0,12.0,22.2,107,108,-4.5,DAL,1,0,20100217,5,12,.417,0,0,0,4,6,.667,4,6,10,3,0,0,2,5,14,+2
Jason Terry,2019.0,.507,.433,.400,.267,3.0,7.0,4.8,13.2,3.1,0.0,5.6,23.1,114,107,0.7,DAL,0,0,20100217,6,15,.400,1,6,.167,4,4,1.000,1,2,3,3,2,0,1,2,17,+5
Eduardo Nájera,686.0,1.000,1.000,.000,.000,8.7,20.5,14.2,11.4,0.0,7.2,50.0,7.6,111,104,3.0,DAL,0,0,20100217,1,1,1.000,0,0,0,0,0,0,1,2,3,1,0,1,1,1,2,+4
