trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.348,2,125,3.6,23.0,.000,6,PHO,.522,0,30,Amar'e Stoudemire,0,.750,20100217,5,23,11.0,9,16.5,110,19.3,0.0,31.2,3,0,1,0,.566,2352.0,3,1,5.1,12,0,.522,8,14.9,-1
7,.200,4,99,19.7,10.6,.333,2,PHO,.567,.200,19,Jason Richardson,5,.667,20100217,3,15,-1.5,4,4.7,116,10.0,1.4,23.9,1,0,1,1,.582,2269.0,0,4,0.0,8,1,.533,3,9.3,-14
5,.000,0,92,18.8,11.2,.538,0,PHO,.346,.143,9,Steve Nash,7,0,20100217,1,13,-2.0,4,51.2,119,7.6,0.0,20.0,12,0,1,1,.346,2134.0,0,3,0.0,4,0,.308,0,3.3,-15
5,.222,3,117,16.8,13.5,.000,2,PHO,.667,0,14,Robin Lopez,0,1.000,20100217,1,9,2.7,4,0.0,113,9.1,0.0,17.8,0,0,1,0,.709,1784.0,3,2,6.7,6,0,.667,2,3.9,-4
0,.000,3,89,16.7,0.0,.200,0,PHO,.400,.000,4,Grant Hill,1,0,20100217,0,5,-3.3,0,17.4,121,0.0,0.0,10.7,3,0,1,0,.400,1498.0,1,1,2.7,2,0,.400,0,0.0,-19
3,.857,5,87,17.2,10.6,.571,4,PHO,.357,.250,9,Jared Dudley,4,.667,20100217,0,7,-6.6,3,5.1,114,5.7,1.8,18.4,1,0,0,1,.467,1691.0,0,2,0.0,2,1,.286,6,0.0,+6
2,2.000,1,109,44.4,10.0,1.000,3,PHO,1.500,1.000,9,Goran Dragić,2,.750,20100217,0,2,4.7,2,7.5,113,5.4,2.6,15.1,1,0,0,2,1.197,1196.0,0,3,0.0,2,1,1.000,4,0.0,+10
4,2.000,0,103,0.0,20.9,.000,1,PHO,.000,0,1,Lou Amundson,0,.500,20100217,1,1,-0.2,3,9.0,115,15.0,0.0,5.8,1,0,0,0,.266,861.0,0,0,0.0,0,0,.000,2,8.2,-3
4,.000,2,47,16.7,29.2,.600,0,PHO,.200,.000,2,Channing Frye,3,0,20100217,1,5,-20.2,3,0.0,111,21.0,0.0,26.0,0,0,0,0,.200,616.0,0,1,0.0,1,0,.200,0,11.4,-10
0,0,0,0,0,0,0,0,PHO,0,0,0,Taylor Griffin,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jarron Collins,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Earl Clark,0,0,20100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.182,4,161,7.8,14.1,.727,2,DAL,.727,.500,18,Jason Kidd,8,1.000,20100217,2,11,18.7,5,33.9,92,9.1,8.7,13.5,10,0,1,4,.758,2494.0,0,1,0.0,6,7,.545,2,4.8,+14
7,.292,2,113,6.9,11.5,.042,6,DAL,.458,.000,28,Dirk Nowitzki,1,.857,20100217,3,24,1.9,4,12.7,108,9.3,1.3,31.3,3,0,1,0,.517,2438.0,1,2,2.0,11,1,.458,7,7.4,+14
5,.250,2,88,10.1,14.9,.000,3,DAL,.375,0,15,Caron Butler,0,.750,20100217,0,16,-7.6,5,7.3,108,6.9,1.3,22.0,2,0,1,0,.422,2354.0,0,2,0.0,6,1,.375,4,0.0,+10
