trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.600,1,125,16.5,22.6,.300,8,CLE,.700,.667,36,LeBron James,6,.667,20100114,1,20,22.0,8,42.5,91,13.9,6.2,34.4,6,0,1,4,.712,2425.0,1,5,2.0,12,5,.600,12,3.4,+7
2,.083,6,79,19.4,6.2,.250,1,CLE,.375,.333,10,Mo Williams,3,1.000,20100114,0,12,-7.6,2,20.2,107,3.4,1.4,19.3,4,0,1,1,.402,2210.0,0,3,0.0,4,1,.333,1,0.0,-3
1,1.333,3,97,24.0,4.1,.667,6,CLE,.417,.250,11,Anthony Parker,4,.750,20100114,0,6,-3.9,1,12.4,110,2.2,0.0,20.5,2,0,1,1,.578,1684.0,0,3,0.0,2,0,.333,8,0.0,+3
3,.500,5,52,45.0,17.6,.000,1,CLE,.500,0,5,Shaquille O'Neal,0,.500,20100114,0,4,-14.1,3,0.0,103,9.6,0.0,21.0,0,0,1,0,.512,1169.0,1,4,4.1,2,0,.500,2,0.0,-3
6,.000,2,205,0.0,43.5,.000,0,CLE,1.000,0,4,J.J. Hickson,0,0,20100114,0,2,9.5,6,12.2,95,23.7,0.0,5.8,1,0,1,0,1.000,946.0,1,0,5.1,2,0,1.000,0,0.0,+4
9,.571,2,95,25.5,9.6,.000,4,CLE,.286,0,8,Anderson Varejão,0,1.000,20100114,6,7,-4.4,3,0.0,107,15.8,0.0,15.2,0,0,0,0,.457,2133.0,1,3,2.3,2,0,.286,4,23.1,-12
4,.571,2,106,18.6,20.9,.429,2,CLE,.643,1.000,11,Delonte West,3,.500,20100114,0,7,8.3,4,18.0,96,11.4,4.6,22.7,2,0,0,3,.628,1310.0,0,2,0.0,3,2,.429,4,0.0,-8
2,.333,5,148,0.0,10.5,.333,2,CLE,.667,.000,10,Jawad Williams,2,1.000,20100114,0,6,3.3,2,0.0,103,5.8,2.3,14.6,0,0,0,0,.727,1300.0,0,0,0.0,4,1,.667,2,0.0,+7
3,.500,2,30,17.0,16.8,.250,1,CLE,.000,.000,1,Zydrunas Ilgauskas,1,.500,20100114,0,4,-6.9,3,7.6,101,9.2,0.0,13.3,1,0,0,0,.102,1223.0,2,1,7.8,0,0,.000,2,0.0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Darnell Jackson,0,0,20100114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Danny Green,0,0,20100114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Daniel Gibson,0,0,20100114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.389,6,98,12.5,35.1,.000,7,UTA,.333,0,19,Carlos Boozer,0,1.000,20100114,3,18,2.5,10,30.0,98,20.8,2.6,27.0,6,0,1,0,.451,2341.0,0,3,0.0,6,2,.333,7,8.8,-3
8,.400,2,108,7.8,27.6,.400,3,UTA,.500,.500,13,Mehmet Okur,4,.750,20100114,2,10,-0.5,6,0.0,106,16.8,0.0,18.8,0,0,1,2,.553,1786.0,0,1,0.0,4,0,.400,4,7.7,-1
