trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.276,5,95,11.0,10.5,.241,7,NYK,.379,.571,29,Carmelo Anthony,7,.875,20131218,4,29,-1.9,5,18.3,103,9.0,0.0,31.5,5,0,1,4,.446,3327.0,2,4,3.5,9,0,.310,8,7.6,+7
5,.000,4,96,4.2,9.6,.739,0,NYK,.413,.294,19,J.R. Smith,17,0,20131218,1,23,-3.4,4,24.2,106,5.7,0.0,23.7,6,0,1,5,.413,2909.0,0,1,0.0,7,0,.304,0,2.2,-3
4,.000,5,159,7.7,11.7,.583,0,NYK,.875,.714,21,Beno Udrih,7,0,20131218,0,12,10.3,4,27.7,98,5.6,2.8,15.6,5,0,1,5,.875,2385.0,0,1,0.0,8,2,.667,0,0.0,+3
9,1.000,3,153,14.8,12.7,.000,3,NYK,.750,0,9,Tyson Chandler,0,.750,20131218,5,4,2.1,4,4.8,96,13.6,1.5,8.9,1,0,1,0,.781,2190.0,3,1,7.9,3,1,.750,4,14.4,-3
6,.400,5,43,33.8,18.8,.400,1,NYK,.000,.000,1,Iman Shumpert,2,.500,20131218,1,5,-9.7,5,19.8,92,10.7,3.6,13.7,4,0,1,0,.085,1853.0,1,3,3.1,0,2,.000,2,3.4,-10
10,.000,4,73,11.1,27.0,.375,0,NYK,.375,.333,12,Andrea Bargnani,6,0,20131218,2,16,-12.0,8,0.0,99,16.1,0.0,25.0,0,0,0,2,.375,2062.0,0,2,0.0,5,0,.313,0,6.1,+16
3,.143,2,127,0.0,15.5,.286,1,NYK,.500,.500,8,Tim Hardaway,2,1.000,20131218,0,7,3.2,3,25.7,98,7.4,2.5,15.9,3,0,0,1,.538,1345.0,0,0,0.0,3,1,.429,1,0.0,+13
3,1.000,0,147,0.0,18.9,.000,2,NYK,.750,0,8,Metta World Peace,0,.500,20131218,1,4,32.4,2,19.8,63,13.5,18.3,22.4,1,0,0,0,.694,737.0,0,0,0.0,3,4,.750,4,8.6,+3
2,.000,3,56,0.0,23.5,.000,0,NYK,.000,0,0,Toure' Murry,0,0,20131218,0,1,-8.6,2,15.5,87,11.2,5.7,4.8,1,0,0,0,.000,592.0,0,0,0.0,0,1,.000,0,0.0,+4
0,0,0,0,0,0,0,0,NYK,0,0,0,Cole Aldrich,0,0,20131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Raymond Felton,0,0,20131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kenyon Martin,0,0,20131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Chris Smith,0,0,20131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.182,6,92,7.8,12.3,.182,2,MIL,.409,.500,20,Khris Middleton,4,.500,20131218,3,22,-4.3,6,9.0,106,9.6,1.1,24.6,2,0,1,2,.421,3098.0,0,2,0.0,8,1,.364,4,6.7,-4
14,.714,2,107,14.0,20.8,.000,6,MIL,.500,0,20,John Henson,0,.600,20131218,4,14,0.3,10,8.8,104,15.3,0.0,20.9,2,0,1,0,.543,3039.0,1,3,1.9,7,0,.500,10,9.2,+2
9,.240,4,104,22.4,16.9,.480,4,MIL,.640,.500,36,Brandon Knight,12,.667,20131218,1,25,4.2,8,18.5,105,10.0,0.0,35.4,3,0,1,6,.651,2987.0,1,8,1.9,13,0,.520,6,2.3,+3
4,.800,3,88,12.9,6.4,.400,7,MIL,.200,.000,11,Ersan İlyasova,4,.875,20131218,1,10,-5.5,3,7.4,110,4.5,0.0,15.5,2,0,1,0,.407,2965.0,1,2,2.0,2,0,.200,8,2.3,-5
7,2.333,6,120,33.0,15.1,.000,6,MIL,.667,0,10,Giannis Antetokounmpo,0,.857,20131218,1,3,1.6,6,8.9,99,9.3,2.7,10.7,2,0,1,0,.822,2506.0,1,3,2.3,2,2,.667,7,2.8,-1
1,.000,1,74,25.0,0.0,.333,0,MIL,.333,.000,2,Luke Ridnour,1,0,20131218,1,3,-9.0,0,11.3,114,3.3,0.0,11.7,1,0,0,0,.333,1011.0,0,1,0.0,1,0,.333,0,6.9,-13
8,.000,3,39,33.3,39.7,.000,0,MIL,.000,0,0,Ekpe Udoh,0,0,20131218,2,2,-4.8,6,0.0,84,27.7,3.5,9.3,0,0,0,0,.000,956.0,1,1,6.1,0,1,.000,0,14.6,-9
