drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2392.0,-7.4,19.4,1,1,117,.244,0.0,.231,1,.154,3,.231,5,.333,0,2,.000,5,6.5,ATL,7,-22,20090501,65,1.5,13,3,16.7,.231,12.8,10,0,3,1,0,14.5,6.8,Josh Smith
7,2035.0,6.2,27.8,1,4,117,.683,22.9,.500,5,.500,0,.500,0,.833,0,6,.500,3,21.5,ATL,20,-21,20090501,115,1.7,12,6,27.5,.625,0.0,7,3,6,1,3,11.9,0.0,Mike Bibby
4,1925.0,-6.4,27.5,0,3,125,.450,16.6,.429,0,.143,0,.071,1,.000,0,2,.500,3,17.2,ATL,13,-20,20090501,84,0.0,14,1,16.6,.464,3.2,5,1,6,1,2,9.0,0.0,Joe Johnson
1,1907.0,-6.6,15.9,1,1,123,.278,0.0,.222,0,.556,1,.000,2,0,0,5,.200,2,10.0,ATL,5,-24,20090501,64,1.9,9,0,4.2,.278,6.4,3,1,2,1,0,5.5,2.8,Maurice Evans
2,1318.0,1.0,9.2,0,0,127,.750,0.0,.750,0,.000,0,.000,3,0,0,0,0,1,0.0,ATL,6,-11,20090501,164,0.0,4,0,12.1,.750,13.9,5,0,3,1,0,13.2,0.0,Solomon Jones
2,2022.0,0.8,25.1,2,2,119,.440,13.4,.308,3,.385,1,.308,0,.750,0,5,.400,3,11.9,ATL,13,-17,20090501,89,3.5,13,4,7.9,.385,0.0,2,2,4,0,2,3.4,2.7,Ronald Murray
2,1773.0,-7.5,11.6,1,1,123,.521,0.0,.500,2,.000,0,1.000,0,.500,0,0,0,5,14.8,ATL,6,-17,20090501,92,2.0,4,4,9.0,.500,0.0,2,0,2,0,0,3.9,0.0,Zaza Pachulia
0,371.0,-18.6,32.7,0,1,131,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,ATL,2,+3,20090501,52,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Mario West
0,289.0,-32.0,21.0,0,1,131,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,ATL,0,-5,20090501,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marvin Williams
1,184.0,2.8,0.0,1,0,131,0,58.0,0,0,0,0,0,1,0,0,0,0,1,0,ATL,0,+2,20090501,226,0.0,0,0,0.0,0,0.0,2,0,0,0,0,0.0,0.0,Acie Law
0,184.0,13.6,0.0,0,0,72,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,+2,20090501,217,19.3,0,0,43.5,0,33.3,0,0,0,0,1,37.7,0.0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
3,2525.0,7.5,13.1,5,3,80,.563,30.0,.500,0,.250,0,.000,0,0,0,2,.500,4,27.3,MIA,9,+29,20090501,110,7.0,8,0,7.3,.563,0.0,3,1,4,1,8,4.1,0.0,Mario Chalmers
5,2346.0,22.0,39.2,0,0,90,.673,11.4,.478,16,.304,2,.739,0,.941,0,7,.429,1,0.0,MIA,41,+32,20090501,155,0.0,23,17,13.1,.543,0.0,5,3,11,1,2,7.4,4.7,Dwyane Wade
3,2278.0,2.7,10.8,0,1,96,.764,0.0,.400,5,.800,0,1.000,0,1.000,0,4,.500,1,12.2,MIA,11,+26,20090501,148,0.0,5,5,8.1,.600,0.0,3,2,2,1,0,4.6,0.0,James Jones
3,2112.0,4.7,5.7,0,1,90,1.000,0.0,1.000,0,.000,3,.000,5,0,0,0,0,4,25.0,MIA,6,+29,20090501,164,0.0,3,0,8.7,1.000,18.9,8,0,3,1,0,13.1,7.9,Joel Anthony
6,689.0,-9.8,13.1,0,1,73,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,33.3,MIA,2,+11,20090501,67,0.0,2,0,53.4,.500,0.0,6,0,1,1,0,30.2,0.0,Udonis Haslem
