drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2092.0,8.6,26.7,5,4,104,.510,31.3,.375,6,.250,0,.375,0,1.000,0,4,.250,3,17.7,ORL,19,-11,20160201,102,7.3,16,6,11.2,.406,0.0,3,1,6,1,7,4.4,0.0,Victor Oladipo
2,1922.0,-1.5,17.2,1,1,114,.241,34.7,.250,0,.083,1,.083,3,.000,0,1,.000,2,7.4,ORL,6,-3,20160201,84,1.6,12,1,8.1,.250,8.0,5,0,3,1,8,8.1,2.8,Elfrid Payton
10,1889.0,-1.2,18.3,0,2,114,.500,0.0,.500,0,.000,1,.000,6,0,0,0,0,1,14.3,ORL,12,-5,20160201,102,0.0,12,0,41.2,.500,16.3,16,0,6,1,0,26.2,2.8,Aaron Gordon
5,1870.0,7.5,27.5,1,0,113,.479,18.4,.450,2,.000,1,.100,5,1.000,0,0,0,4,0.0,ORL,20,-5,20160201,119,1.6,20,2,20.8,.450,13.8,10,0,9,1,3,16.6,2.9,Nikola Vučević
3,1517.0,-5.7,19.5,0,3,120,.611,0.0,.556,0,.333,0,.000,1,0,0,3,.333,2,25.0,ORL,11,-10,20160201,91,0.0,9,0,15.4,.611,3.4,4,1,5,1,0,8.2,0.0,Tobias Harris
2,1740.0,-8.0,14.2,2,2,110,.250,4.6,.250,0,.250,1,.000,0,0,0,2,.000,2,20.0,ORL,4,-9,20160201,50,3.5,8,0,8.9,.250,0.0,2,0,2,0,1,3.6,3.1,Mario Hezonja
0,1069.0,-12.9,18.4,0,3,121,.500,0.0,.400,0,.400,0,.000,1,0,0,2,.500,1,37.5,ORL,5,-10,20160201,65,0.0,5,0,0.0,.500,4.8,1,1,2,0,0,2.9,0.0,Evan Fournier
5,1031.0,-5.2,19.1,0,1,117,.500,0.0,.429,0,.571,0,.000,1,0,0,4,.250,3,12.5,ORL,7,-10,20160201,96,0.0,7,0,37.7,.500,5.0,6,1,3,0,0,18.0,0.0,Channing Frye
1,670.0,0.1,18.0,0,0,105,.307,0.0,.250,1,.000,2,.500,2,.500,0,0,0,0,0.0,ORL,3,-8,20160201,89,0.0,4,2,11.6,.250,15.4,3,0,1,0,0,13.9,15.9,Jason Smith
1,150.0,-6.7,32.9,0,0,121,.500,0.0,1.000,0,.000,0,.000,0,0,0,1,1.000,0,0.0,ORL,3,-1,20160201,105,0.0,1,0,0.0,.500,0.0,1,1,1,0,0,0.0,0.0,Dewayne Dedmon
0,150.0,-7.7,0.0,0,0,122,0,0.0,.500,0,0,0,0,0,0,0,0,0,1,0,ORL,2,-1,20160201,0,0.0,2,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,Keith Appling
0,150.0,-8.6,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,-1,20160201,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Andrew Nicholson
0,150.0,40.6,16.4,0,0,116,1.500,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,-1,20160201,300,0.0,0,0,51.9,1.500,0.0,0,0,0,0,0,20.6,0.0,Shabazz Napier
3,1911.0,11.5,29.0,0,1,98,.766,0.0,.692,10,.000,5,.923,1,.833,0,0,0,1,5.2,SAS,28,+11,20160201,146,0.0,13,12,8.1,.692,4.1,4,0,9,1,0,6.5,9.5,LaMarcus Aldridge
5,1589.0,-0.9,23.5,1,2,92,.455,11.1,.364,0,.636,2,.000,0,0,0,7,.286,1,15.4,SAS,10,+3,20160201,79,1.9,11,0,16.2,.455,0.0,5,2,4,1,2,9.7,4.6,Kawhi Leonard
6,1508.0,-6.6,21.0,1,2,93,.444,11.1,.333,0,.778,0,.000,0,0,0,7,.286,5,18.2,SAS,8,+13,20160201,76,2.0,9,0,20.5,.444,0.0,6,2,3,1,2,12.3,0.0,Danny Green
2,1481.0,-9.0,15.3,0,3,104,.307,30.7,.250,1,.000,0,.500,1,.500,0,0,0,1,38.1,SAS,3,0,20160201,80,0.0,4,2,6.9,.250,5.3,3,0,1,1,6,6.3,0.0,Tony Parker
4,1034.0,8.0,2.8,1,0,91,1.000,15.0,1.000,0,.000,0,.000,2,0,0,0,0,0,0.0,SAS,2,+1,20160201,215,2.9,1,0,19.9,1.000,15.1,6,0,1,1,2,18.0,0.0,Boris Diaw
