trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.167,2,83,13.4,19.0,.250,2,CHA,.375,.333,11,Gerald Wallace,3,1.000,20080328,0,12,-5.4,6,10.5,101,8.7,3.5,16.0,3,0,1,1,.427,2753.0,0,2,0.0,4,3,.333,2,0.0,+7
7,.400,3,118,4.1,23.4,.500,7,CHA,.500,.600,27,Jason Richardson,10,.875,20080328,0,20,8.9,7,21.0,98,10.7,3.6,27.9,5,0,1,6,.574,2607.0,1,1,1.6,7,3,.350,8,0.0,+8
6,.400,3,86,25.4,15.4,.000,1,CHA,.400,0,5,Jared Dudley,0,.500,20080328,2,5,-2.9,4,8.1,97,10.6,5.6,10.3,2,0,1,0,.425,2270.0,0,2,0.0,2,4,.400,2,6.5,+13
1,.400,1,119,14.5,4.1,.267,5,CHA,.600,.500,23,Raymond Felton,4,.833,20080328,0,15,2.7,1,34.8,107,1.9,1.5,28.6,6,0,1,2,.652,2138.0,0,3,0.0,8,1,.533,6,0.0,+5
9,.417,1,139,0.0,30.0,.000,3,CHA,.667,0,19,Emeka Okafor,0,.600,20080328,2,12,4.8,7,6.2,102,17.7,0.0,20.7,1,0,1,0,.669,2035.0,2,0,4.2,8,0,.667,5,7.3,+8
1,.000,4,60,25.0,11.0,.000,0,CHA,.333,0,2,Matt Carroll,0,0,20080328,0,3,-17.5,1,12.0,109,5.1,0.0,15.0,1,0,0,0,.333,792.0,0,1,0.0,1,0,.333,0,0.0,-4
3,.000,0,112,0.0,11.3,.000,0,CHA,.500,0,6,Nazr Mohammed,0,0,20080328,2,6,-5.0,1,0.0,109,15.6,0.0,23.1,0,0,0,0,.500,770.0,0,0,0.0,3,0,.500,0,19.2,-16
0,.000,1,80,0.0,0.0,.400,0,CHA,.300,.500,3,Earl Boykins,2,0,20080328,0,5,-10.7,0,25.8,111,0.0,0.0,20.0,2,0,0,1,.300,742.0,0,0,0.0,1,0,.200,0,0.0,-2
0,0,1,0,0,0.0,0,0,CHA,0,0,0,Ryan Hollins,0,0,20080328,0,0,-12.2,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,293.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derek Anderson,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.353,1,90,9.2,15.5,.235,6,SEA,.353,.000,18,Kevin Durant,4,1.000,20080328,0,17,-4.4,5,3.9,108,8.4,0.0,25.7,1,0,1,0,.458,2377.0,2,2,4.1,6,0,.353,6,0.0,-14
10,.200,4,112,8.4,27.1,.000,2,SEA,.500,0,12,Nick Collison,0,1.000,20080328,2,10,-1.9,8,4.2,106,18.4,1.5,15.4,1,0,1,0,.551,2179.0,0,1,0.0,5,1,.500,2,8.0,+4
2,.222,3,70,16.8,8.4,.000,2,SEA,.333,0,8,Jeff Green,0,1.000,20080328,0,9,-7.0,2,0.0,102,4.6,3.6,19.1,0,0,1,0,.405,1756.0,1,2,2.8,3,2,.333,2,0.0,-11
2,.000,1,104,17.6,8.8,.143,0,SEA,.571,.000,16,Earl Watson,2,0,20080328,0,14,1.9,2,42.6,109,4.8,1.9,28.6,6,0,1,0,.571,1675.0,0,3,0.0,8,1,.571,0,0.0,-18
5,.000,5,95,20.0,12.5,.000,0,SEA,.500,0,8,Johan Petro,0,0,20080328,3,8,-9.3,2,8.6,112,16.9,0.0,23.9,1,0,1,0,.500,1182.0,0,2,0.0,4,0,.500,0,22.2,-14
5,.200,2,95,8.4,19.8,.300,1,SEA,.450,.333,10,Damien Wilkins,3,.500,20080328,0,10,2.1,5,14.6,101,10.7,3.4,18.0,3,0,0,1,.460,1864.0,1,1,2.6,4,2,.400,2,0.0,+11
6,.429,1,134,0.0,23.0,.571,2,SEA,.571,.500,10,Donyell Marshall,4,.667,20080328,1,7,7.8,5,11.0,104,14.9,0.0,14.6,2,0,0,2,.601,1607.0,2,0,6.1,3,0,.429,3,5.4,+10
3,.250,3,133,18.4,18.2,.500,0,SEA,.875,.500,7,Luke Ridnour,2,.000,20080328,0,4,-1.2,3,23.0,111,9.9,0.0,12.6,3,0,0,1,.788,1215.0,0,1,0.0,3,0,.750,1,0.0,+13
1,.000,1,92,25.0,13.5,.000,0,SEA,.667,0,4,Francisco Elson,0,0,20080328,0,3,-6.4,1,0.0,112,7.3,0.0,20.7,0,0,0,0,.667,545.0,0,1,0.0,2,0,.667,0,0.0,+4
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Adrian Griffin,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Eddie Gill,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
